Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1218,Todd Walker*\walketo04,32,CHC,NL,110,433,397,50,121,25,3,12,40,1,1,31,40,0.305,0.355,0.474,0.829,112,188,8,1,2,2,1,4/3D
478,Jerry Hairston\hairsje02,29,CHC,NL,114,430,380,51,99,25,2,4,30,8,9,31,46,0.261,0.336,0.368,0.704,82,140,5,12,7,0,0,847/96
544,Todd Hollandsworth*\hollato01,32,CHC,NL,107,290,268,23,68,17,2,5,35,4,4,18,53,0.254,0.301,0.388,0.689,77,104,4,1,1,2,1,7/93
395,Nomar Garciaparra\garcino01,31,CHC,NL,62,247,230,28,65,12,0,9,30,0,0,12,24,0.283,0.32,0.452,0.772,97,104,6,2,0,3,0,56
716,Jose Macias#\maciajo01,33,CHC,NL,112,190,177,15,45,8,0,1,13,4,3,6,24,0.254,0.274,0.316,0.591,52,56,6,0,4,3,0,54/987
90,Henry Blanco\blanche01,33,CHC,NL,54,178,161,16,39,6,0,6,25,0,0,11,24,0.242,0.287,0.391,0.679,73,63,6,0,4,2,1,2
313,Jason Dubois\duboija01,26,CHC,NL,52,152,142,15,34,12,0,7,22,0,1,7,49,0.239,0.289,0.472,0.761,93,67,3,3,0,0,1,7/D
816,Matt Murton\murtoma01,23,CHC,NL,51,160,140,19,45,3,2,7,14,2,1,16,22,0.321,0.386,0.521,0.908,132,73,4,0,2,2,4,7
192,Ronny Cedeno\cedenro02,22,CHC,NL,41,89,80,13,24,3,0,1,6,1,0,5,11,0.3,0.356,0.375,0.731,90,30,4,2,2,0,1,6/4
1301,Carlos Zambrano#\zambrca01,24,CHC,NL,33,84,80,8,24,6,2,1,6,0,0,0,25,0.3,0.3,0.463,0.763,93,37,2,0,4,0,0,1
657,Matt Lawton*\lawtoma02,33,CHC,NL,19,83,78,8,19,2,0,1,5,1,0,4,8,0.244,0.289,0.308,0.597,55,24,3,1,0,0,0,7/9
718,Greg Maddux\maddugr01,39,CHC,NL,34,83,76,4,13,0,0,1,5,1,0,0,15,0.171,0.171,0.211,0.382,-2,16,4,0,7,0,0,1
939,Mark Prior\priorma01,24,CHC,NL,26,56,48,5,11,2,0,0,3,0,0,2,14,0.229,0.26,0.271,0.531,38,13,0,0,6,0,0,1
1029,Glendon Rusch*\ruschgl01,30,CHC,NL,45,43,41,2,6,2,0,0,0,0,0,1,9,0.146,0.186,0.195,0.381,-1,8,2,1,0,0,0,1
1253,Jerome Williams\willije01,23,CHC,NL,17,36,30,1,3,1,0,0,0,0,0,0,16,0.1,0.1,0.133,0.233,-40,4,0,0,6,0,0,1
1265,Enrique Wilson#\wilsoen01,31,CHC,NL,15,25,22,1,3,2,0,0,0,0,0,3,1,0.136,0.24,0.227,0.467,22,5,0,0,0,0,0,/4365
457,Ben Grieve*\grievbe01,29,CHC,NL,23,25,20,1,5,0,0,0,1,0,0,5,7,0.25,0.4,0.25,0.65,74,5,0,0,0,0,1,/7
1281,Kerry Wood\woodke02,28,CHC,NL,21,21,18,0,2,2,0,0,2,0,0,1,6,0.111,0.158,0.222,0.38,-3,4,0,0,2,0,0,1
289,Ryan Dempster\dempsry01,28,CHC,NL,61,14,14,0,1,0,0,0,0,0,0,0,5,0.071,0.071,0.071,0.143,-63,1,0,0,0,0,0,1
406,Jody Gerut*\gerutjo01,27,CHC,NL,11,16,14,1,1,1,0,0,0,0,0,2,3,0.071,0.188,0.143,0.33,-13,2,0,0,0,0,0,/79
759,Scott McClain\mcclasc01,33,CHC,NL,13,16,14,1,2,1,0,0,1,0,0,2,2,0.143,0.25,0.214,0.464,22,3,1,0,0,0,0,/35
1146,Ryan Theriot\theriry01,25,CHC,NL,9,14,13,3,2,1,0,0,0,0,0,1,2,0.154,0.214,0.231,0.445,15,3,0,0,0,0,0,/4
793,Sergio Mitre\mitrese01,24,CHC,NL,19,12,11,2,4,1,0,0,1,0,0,0,1,0.364,0.364,0.455,0.818,110,5,0,0,1,0,0,1
537,Rich Hill*\hillri01,25,CHC,NL,9,6,6,1,2,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,73,2,0,0,0,0,0,1
638,John Koronka*\koronjo01,24,CHC,NL,4,5,4,0,0,0,0,0,0,0,0,1,3,0,0.2,0,0.2,-42,0,0,0,0,0,0,/1
1231,Todd Wellemeyer\welleto01,26,CHC,NL,20,4,4,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,30,1,0,0,0,0,0,1
369,Mike Fontenot*\fontemi01,25,CHC,NL,7,5,2,4,0,0,0,0,0,0,0,2,0,0,0.6,0,0.6,74,0,0,1,0,0,0,
1291,Michael Wuertz\wuertmi01,26,CHC,NL,73,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
54,Cliff Bartosh*\bartocl01,25,CHC,NL,18,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,421,1,0,0,0,0,0,1
841,Roberto Novoa\novoaro01,25,CHC,NL,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1096,Geovany Soto\sotoge01,22,CHC,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,
108,Joe Borowski\borowjo01,34,CHC,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
374,Chad Fox\foxch02,34,CHC,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
451,Adam Greenberg*\greenad01,24,CHC,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,,,,0,0,1,0,0,0,
508,LaTroy Hawkins\hawkila01,32,CHC,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
666,Jon Leicester\leicejo01,26,CHC,NL,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,/1
851,Will Ohman*\ohmanwi01,27,CHC,NL,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
981,Mike Remlinger*\remlimi01,39,CHC,NL,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1188,Jermaine Van Buren\vanbuje01,24,CHC,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1259,Scott Williamson\willisc01,29,CHC,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1027,Aaron Rowand\rowanaa01,27,CHW,AL,157,640,578,77,156,30,5,13,69,16,5,32,116,0.27,0.329,0.407,0.736,93,235,17,21,5,4,3,*8
635,Paul Konerko\konerpa01,29,CHW,AL,158,664,575,98,163,24,0,40,100,0,0,81,109,0.283,0.375,0.534,0.909,136,307,9,5,0,3,10,*3D
324,Jermaine Dye\dyeje01,31,CHW,AL,145,579,529,74,145,29,2,31,86,11,4,39,99,0.274,0.333,0.512,0.846,118,271,15,9,0,2,3,*9/3D6
566,Tadahito Iguchi\iguchta01,30,CHW,AL,135,582,511,74,142,25,6,15,71,15,5,47,114,0.278,0.342,0.438,0.78,104,224,16,6,11,6,0,*4
928,Scott Podsednik*\podsesc01,29,CHW,AL,129,568,507,80,147,28,1,0,25,59,23,47,75,0.29,0.351,0.349,0.7,86,177,7,3,6,5,0,*7/8
350,Carl Everett#\evereca01,34,CHW,AL,135,547,490,58,123,17,2,23,87,4,5,42,99,0.251,0.311,0.435,0.745,94,213,11,5,0,10,2,D7/9
1177,Juan Uribe\uribeju01,26,CHW,AL,146,540,481,58,121,23,3,16,71,4,6,34,77,0.252,0.301,0.412,0.712,85,198,7,4,11,10,0,*6
926,A.J. Pierzynski*\pierza.01,28,CHW,AL,128,497,460,61,118,21,0,18,56,0,2,23,68,0.257,0.308,0.42,0.728,90,193,13,12,1,1,5,*2
250,Joe Crede\credejo01,27,CHW,AL,132,471,432,54,109,21,0,22,62,1,1,25,66,0.252,0.303,0.454,0.756,96,196,7,8,2,4,3,*5/D6
877,Pablo Ozuna\ozunapa01,30,CHW,AL,70,217,203,27,56,7,2,0,11,14,7,7,26,0.276,0.313,0.33,0.643,70,67,5,4,3,0,0,56/74D39
910,Timo Perez*\perezti01,30,CHW,AL,76,196,179,13,39,8,0,2,15,2,2,12,25,0.218,0.266,0.296,0.562,48,53,3,0,4,1,1,79D/38
1244,Chris Widger\widgech01,34,CHW,AL,45,154,141,18,34,8,0,4,11,0,2,10,22,0.241,0.296,0.383,0.679,77,54,5,1,2,0,0,2/35D
500,Willie Harris*\harriwi02,27,CHW,AL,56,139,121,17,31,2,1,1,8,10,3,13,25,0.256,0.333,0.314,0.647,72,38,1,1,4,0,0,4/D6
1148,Frank Thomas\thomafr04,37,CHW,AL,34,124,105,19,23,3,0,12,26,0,0,16,31,0.219,0.315,0.59,0.905,131,62,2,0,0,3,0,D
96,Geoff Blum#\blumge01,32,CHW,AL,31,99,95,6,19,2,1,1,3,0,1,4,15,0.2,0.232,0.274,0.506,33,26,1,0,0,0,0,35/64
418,Ross Gload*\gloadro01,29,CHW,AL,28,44,42,2,7,2,0,0,5,0,0,2,9,0.167,0.205,0.214,0.419,11,9,1,0,0,0,0,3/79
22,Brian Anderson\anderbr03,23,CHW,AL,13,35,34,3,6,1,0,2,3,1,0,0,12,0.176,0.176,0.382,0.559,41,13,2,0,1,0,0,/789
105,Joe Borchard#\borchjo01,26,CHW,AL,7,12,12,0,5,2,0,0,0,0,1,0,4,0.417,0.417,0.583,1,160,7,0,0,0,0,0,/D9
393,Freddy Garcia\garcifr03,28,CHW,AL,3,9,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,2,0,0,1
700,Pedro Lopez\lopezpe01,21,CHW,AL,2,8,7,1,2,0,0,0,2,0,0,0,1,0.286,0.286,0.286,0.571,52,2,0,0,1,0,0,/46
175,Raul Casanova#\casanra01,32,CHW,AL,6,5,5,0,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,6,1,0,0,0,0,0,/2
130,Mark Buehrle*\buehrma01,26,CHW,AL,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
230,Jose Contreras\contrjo01,33,CHW,AL,2,4,3,0,0,0,0,0,0,0,0,1,2,0,0.25,0,0.25,-25,0,0,0,0,0,0,1
528,Orlando Hernandez\hernaor01,39,CHW,AL,1,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,77,1,0,0,0,0,0,1
398,Jon Garland\garlajo01,25,CHW,AL,1,2,2,0,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1,165,1,0,0,0,0,0,1
757,Brandon McCarthy\mccarbr01,21,CHW,AL,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
136,Jamie Burke\burkeja02,33,CHW,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/3
932,Cliff Politte\politcl01,31,CHW,AL,5,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,2,431,1,0,0,0,0,0,1
246,Neal Cotts*\cottsne01,25,CHW,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
523,Dustin Hermanson\hermadu01,32,CHW,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
732,Damaso Marte*\marteda01,30,CHW,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1132,Shingo Takatsu\takatsh01,36,CHW,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1207,Luis Vizcaino\vizcalu01,30,CHW,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
693,Felipe Lopez#\lopezfe01,25,CIN,NL,148,648,580,97,169,34,5,23,85,15,7,57,111,0.291,0.352,0.486,0.838,118,282,8,1,3,7,2,*6/45
320,Adam Dunn*\dunnad01,25,CIN,NL,160,671,543,107,134,35,2,40,101,4,2,114,168,0.247,0.387,0.54,0.927,140,293,6,12,0,2,14,*73
176,Sean Casey*\caseyse01,30,CIN,NL,137,587,529,75,165,32,0,9,58,2,0,48,48,0.312,0.371,0.423,0.795,109,224,27,5,0,5,3,*3/D
458,Ken Griffey Jr.*\griffke02,35,CIN,NL,128,555,491,85,148,30,0,35,92,0,1,54,93,0.301,0.369,0.576,0.946,144,283,9,3,0,7,3,*8/D
36,Rich Aurilia\aurilri01,33,CIN,NL,114,468,426,61,120,23,2,14,68,2,0,37,67,0.282,0.338,0.444,0.782,104,189,8,1,1,3,2,465
613,Austin Kearns\kearnau01,25,CIN,NL,112,448,387,62,93,26,1,18,67,0,0,48,107,0.24,0.333,0.452,0.785,104,175,8,8,0,5,2,9/8
382,Ryan Freel\freelry01,29,CIN,NL,103,432,369,69,100,19,3,4,21,36,10,51,59,0.271,0.371,0.371,0.743,96,137,9,8,3,0,0,47895
652,Jason LaRue\larueja01,31,CIN,NL,110,422,361,38,94,27,0,14,60,0,0,41,101,0.26,0.355,0.452,0.806,110,163,8,13,5,2,7,*2/9
963,Joe Randa\randajo01,35,CIN,NL,92,368,332,44,96,26,1,13,48,0,0,33,52,0.289,0.356,0.491,0.847,120,163,6,2,0,1,2,5/D
897,Wily Mo Pena\penawi01,23,CIN,NL,99,335,311,42,79,17,0,19,51,2,1,20,116,0.254,0.304,0.492,0.796,105,153,7,3,0,1,0,987
1184,Javier Valentin#\valenja01,29,CIN,NL,76,254,221,36,62,11,0,14,50,0,0,30,37,0.281,0.362,0.52,0.883,129,115,5,0,0,3,3,2/3
338,Edwin Encarnacion\encared01,22,CIN,NL,69,234,211,25,49,16,0,9,31,3,0,20,60,0.232,0.308,0.436,0.744,93,92,8,3,0,0,2,5
259,Jacob Cruz*\cruzja01,32,CIN,NL,110,145,127,12,30,10,0,4,18,0,0,16,46,0.236,0.324,0.409,0.734,91,52,0,1,0,1,1,9/73D
583,D'Angelo Jimenez#\jimend'01,27,CIN,NL,35,119,105,14,24,7,0,0,5,2,1,14,23,0.229,0.319,0.295,0.615,63,31,1,0,0,0,0,4
859,Ray Olmedo#\olmedra01,24,CIN,NL,54,88,77,10,17,4,1,1,4,4,0,6,22,0.221,0.282,0.338,0.62,62,26,1,1,3,1,0,4/6
493,Aaron Harang\haranaa01,27,CIN,NL,30,78,74,1,2,0,0,0,3,0,0,0,39,0.027,0.027,0.027,0.054,-86,2,0,0,4,0,0,1
791,Eric Milton*\miltoer01,29,CIN,NL,32,64,56,7,8,1,0,2,4,0,0,3,25,0.143,0.186,0.268,0.454,18,15,0,0,5,0,0,1
219,Brandon Claussen\clausbr01,26,CIN,NL,29,64,55,3,5,0,0,0,0,0,0,3,22,0.091,0.138,0.091,0.229,-38,5,0,0,6,0,0,1
865,Ramon Ortiz\ortizra02,32,CIN,NL,30,61,54,1,4,2,0,0,0,0,0,1,23,0.074,0.091,0.111,0.202,-47,6,0,0,6,0,0,1
76,William Bergolla\bergowi01,22,CIN,NL,17,38,38,3,5,0,0,0,1,0,0,0,10,0.132,0.132,0.132,0.263,-30,5,1,0,0,0,0,/46
290,Chris Denorfia\denorch01,24,CIN,NL,18,44,38,8,10,3,0,1,2,1,0,6,9,0.263,0.364,0.421,0.785,106,16,1,0,0,0,0,8/79
1020,Jason Romano\romanja01,26,CIN,NL,19,34,30,3,8,2,0,1,3,0,0,3,9,0.267,0.353,0.433,0.786,105,13,0,1,0,0,0,/789
542,Aaron Holbert\holbeaa01,32,CIN,NL,22,32,27,3,6,3,0,0,2,1,0,3,8,0.222,0.29,0.333,0.624,64,9,1,0,1,1,1,/435
699,Luis Lopez#\lopezlu02,34,CIN,NL,17,28,27,0,6,3,0,0,2,0,0,1,6,0.222,0.25,0.333,0.583,52,9,1,0,0,0,0,/54
556,Luke Hudson\hudsolu01,28,CIN,NL,19,29,25,7,8,2,0,0,3,0,0,2,9,0.32,0.37,0.4,0.77,103,10,0,0,2,0,0,1
1268,Paul Wilson\wilsopa02,32,CIN,NL,9,19,17,1,3,0,0,0,1,0,0,0,11,0.176,0.176,0.176,0.353,-7,3,0,0,2,0,0,/1
614,Randy Keisler*\keislra01,29,CIN,NL,23,15,15,3,4,2,0,1,2,0,0,0,4,0.267,0.267,0.6,0.867,119,9,0,0,0,0,0,1
616,Kenny Kelly\kellyke01,26,CIN,NL,7,9,9,2,3,0,0,0,2,0,1,0,3,0.333,0.333,0.333,0.667,76,3,0,0,0,0,0,/8D79
957,Elizardo Ramirez#\ramirel01,22,CIN,NL,6,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,1,0,0,0,0,/1
61,Matt Belisle\belisma01,25,CIN,NL,60,8,7,0,1,0,0,0,0,0,0,0,3,0.143,0.143,0.143,0.286,-24,1,0,0,1,0,0,1
224,Todd Coffey\coffeto01,24,CIN,NL,54,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
906,Miguel Perez\perezmi02,21,CIN,NL,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/2
1050,Dane Sardinha\sardida01,26,CIN,NL,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/2
714,Anderson Machado#\machaan01,24,CIN,NL,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,
1118,Ricky Stone\stoneri01,30,CIN,NL,21,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1067,Brian Shackelford*\shackbr01,28,CIN,NL,36,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1212,Ryan Wagner\wagnery01,22,CIN,NL,40,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
100,Chris Booker\bookech01,28,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
446,Danny Graves\graveda01,31,CIN,NL,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
491,Josh Hancock\hancojo01,27,CIN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
776,Kent Mercker*\merckke01,37,CIN,NL,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1080,Allan Simpson\simpsal01,27,CIN,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1108,Jason Standridge\standja01,26,CIN,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1186,Joe Valentine\valenjo04,25,CIN,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1226,David Weathers\weathda01,35,CIN,NL,70,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1229,Ben Weber\weberbe01,35,CIN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1083,Grady Sizemore*\sizemgr01,22,CLE,AL,158,706,640,111,185,37,11,22,81,22,10,52,132,0.289,0.348,0.484,0.832,123,310,17,7,5,2,1,*8
252,Coco Crisp#\crispco01,25,CLE,AL,145,656,594,86,178,42,4,16,69,15,6,44,81,0.3,0.345,0.465,0.81,117,276,7,0,13,5,1,*78
739,Victor Martinez#\martivi01,26,CLE,AL,147,622,547,73,167,33,0,20,80,0,1,63,78,0.305,0.378,0.475,0.853,130,260,16,5,0,7,9,*2/D
67,Ronnie Belliard\belliro01,30,CLE,AL,145,587,536,71,152,36,1,17,78,2,2,35,72,0.284,0.325,0.45,0.774,107,241,17,1,8,7,0,*4
87,Casey Blake\blakeca01,31,CLE,AL,147,583,523,72,126,32,1,23,58,4,5,43,116,0.241,0.308,0.438,0.746,99,229,9,10,2,5,3,*9/53
101,Aaron Boone\booneaa01,32,CLE,AL,143,565,511,61,124,19,1,16,60,9,3,35,92,0.243,0.299,0.378,0.677,82,193,16,9,4,6,3,*5/D
900,Jhonny Peralta\peraljh01,23,CLE,AL,141,570,504,82,147,35,4,24,78,0,2,58,128,0.292,0.366,0.52,0.885,137,262,12,3,1,4,3,*6
477,Travis Hafner*\hafnetr01,28,CLE,AL,137,578,486,94,148,42,0,33,108,0,0,79,123,0.305,0.408,0.595,1.003,168,289,9,9,0,4,7,*D/3
119,Ben Broussard*\brousbe01,28,CLE,AL,142,505,466,59,119,30,5,19,68,2,2,32,98,0.255,0.307,0.464,0.77,105,216,4,4,0,3,5,*3/D
526,Jose Hernandez\hernajo01,35,CLE,AL,84,256,234,28,54,7,0,6,31,1,3,14,60,0.231,0.277,0.338,0.614,66,79,11,2,3,3,0,35/479D6
234,Alex Cora*\coraal01,29,CLE,AL,49,157,146,11,30,5,2,1,8,6,0,5,18,0.205,0.25,0.288,0.538,46,42,3,4,1,1,0,64/7
405,Jody Gerut*\gerutjo01,27,CLE,AL,44,157,138,12,38,9,1,1,12,1,1,18,14,0.275,0.357,0.377,0.733,100,52,3,0,0,1,1,97/D
50,Josh Bard#\bardjo01,27,CLE,AL,34,95,83,6,16,4,0,1,9,0,0,9,11,0.193,0.266,0.277,0.543,48,23,2,0,1,2,0,2
675,Jeff Liefer*\liefeje01,30,CLE,AL,19,57,56,5,11,2,0,1,8,0,0,1,15,0.196,0.211,0.286,0.496,33,16,1,0,0,0,0,/D39
314,Jason Dubois\duboija01,26,CLE,AL,14,50,45,6,10,0,0,2,2,0,0,5,25,0.222,0.3,0.356,0.656,77,16,0,0,0,0,0,/D97
706,Ryan Ludwick\ludwiry01,26,CLE,AL,19,48,41,8,9,0,0,4,5,0,1,7,13,0.22,0.333,0.512,0.846,125,21,1,0,0,0,0,/79D
1198,Ramon Vazquez*\vazqura01,28,CLE,AL,12,26,24,1,6,3,0,0,1,0,0,2,3,0.25,0.308,0.375,0.683,84,9,0,0,0,0,0,/46
919,Brandon Phillips\phillbr01,24,CLE,AL,6,9,9,1,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,/4D6
662,Cliff Lee*\leecl02,26,CLE,AL,3,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1033,CC Sabathia*\sabatc.01,24,CLE,AL,2,6,6,1,2,1,0,1,4,0,0,0,1,0.333,0.333,1,1.333,242,6,0,0,0,0,0,1
276,Jason Davis\davisja02,25,CLE,AL,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,1,0,0,1
331,Scott Elarton\elartsc01,29,CLE,AL,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
790,Kevin Millwood\millwke01,30,CLE,AL,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1236,Jake Westbrook\westbja01,27,CLE,AL,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
397,Ryan Garko\garkory01,24,CLE,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/D
430,Juan Gonzalez\gonzaju03,35,CLE,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,
474,Franklin Gutierrez\gutiefr01,22,CLE,AL,7,2,1,2,0,0,0,0,0,0,0,1,0,0,0.5,0,0.5,54,0,0,0,0,0,0,/D8
553,Bob Howry*\howrybo01,31,CLE,AL,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
80,Rafael Betancourt\betanra01,30,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
787,Matt Miller\millema02,33,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
992,Arthur Rhodes*\rhodear01,35,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
998,David Riske\riskeda01,28,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1051,Scott Sauerbeck\sauersc01,33,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1243,Bob Wickman\wickmbo01,36,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
35,Garrett Atkins\atkinga01,25,COL,NL,138,573,519,62,149,31,1,13,89,0,2,45,72,0.287,0.347,0.426,0.773,93,221,18,5,0,4,1,*5
515,Todd Helton*\heltoto01,31,COL,NL,144,626,509,92,163,45,2,20,79,3,0,106,80,0.32,0.445,0.534,0.979,144,272,14,9,1,1,22,*3
546,Matt Holliday\hollima01,25,COL,NL,125,526,479,68,147,24,7,19,87,14,3,36,79,0.307,0.361,0.505,0.866,114,242,11,7,0,4,1,*7
432,Luis Gonzalez\gonzalu02,26,COL,NL,128,442,404,51,118,25,0,9,44,3,4,20,63,0.292,0.333,0.421,0.753,87,170,7,6,8,3,0,4653/97
1123,Cory Sullivan*\sullico01,25,COL,NL,139,424,378,64,111,15,4,4,30,12,3,28,83,0.294,0.343,0.386,0.729,83,146,6,3,10,5,0,*87/9
51,Clint Barmes\barmecl01,26,COL,NL,81,377,350,55,101,19,1,10,46,6,4,16,36,0.289,0.33,0.434,0.764,90,152,4,6,4,1,1,6
783,Aaron Miles#\milesaa01,28,COL,NL,99,347,324,37,91,12,3,2,28,4,2,8,38,0.281,0.306,0.355,0.661,65,115,6,4,10,1,1,4/6
510,Brad Hawpe*\hawpebr01,26,COL,NL,101,351,305,38,80,10,3,9,47,2,2,43,70,0.262,0.35,0.403,0.754,89,123,5,0,0,3,3,9
1270,Preston Wilson\wilsopr01,30,COL,NL,71,296,267,39,69,15,1,15,47,3,2,25,77,0.258,0.322,0.491,0.813,100,131,8,1,1,2,0,8
796,Dustan Mohr\mohrdu01,29,COL,NL,98,293,266,34,57,10,3,17,38,1,2,23,94,0.214,0.28,0.466,0.746,83,124,3,2,0,2,2,978
223,JD Closser#\clossjd01,25,COL,NL,92,272,237,31,52,12,2,7,27,1,0,32,48,0.219,0.314,0.376,0.689,72,89,9,1,1,1,1,2
28,Danny Ardoin\ardoida01,30,COL,NL,80,248,210,28,48,10,0,6,22,1,1,20,69,0.229,0.32,0.362,0.681,71,76,8,9,7,2,2,2
979,Desi Relaford#\relafde01,31,COL,NL,73,238,210,24,47,13,2,1,16,3,3,22,42,0.224,0.308,0.319,0.627,58,67,1,4,1,1,2,654/98
952,Omar Quintanilla*\quintom01,23,COL,NL,39,143,128,16,28,1,1,0,7,2,1,9,15,0.219,0.27,0.242,0.512,30,31,3,0,6,0,0,6/4
453,Todd Greene\greento02,34,COL,NL,38,134,126,10,32,4,0,7,23,0,0,7,21,0.254,0.299,0.452,0.751,85,57,5,1,0,0,0,2
924,Jorge Piedra*\piedrjo01,26,COL,NL,61,124,112,19,35,8,1,6,16,2,1,10,15,0.313,0.371,0.563,0.933,130,63,2,1,0,1,0,9/7D
1068,Ryan Shealy\shealry01,25,COL,NL,36,104,91,14,30,7,0,2,16,1,0,13,22,0.33,0.413,0.473,0.886,122,43,6,0,0,0,0,3/D
