Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
518,Shea Hillenbrand\hillesh02,25,BOS,AL,139,493,468,52,123,20,2,12,49,3,4,13,61,0.263,0.291,0.391,0.682,77,183,12,7,1,4,3,*5/3D
353,Carl Everett#\evereca01,30,BOS,AL,102,449,409,61,105,24,4,14,58,9,2,27,104,0.257,0.323,0.438,0.761,98,179,3,13,0,0,3,8/9D
282,Brian Daubach*\daubabr01,29,BOS,AL,122,472,407,54,107,28,3,22,71,1,0,53,108,0.263,0.35,0.509,0.859,122,207,10,5,1,6,7,3/97
98,Dante Bichette\bicheda01,37,BOS,AL,107,415,391,45,112,30,1,12,49,2,2,20,76,0.286,0.325,0.46,0.786,104,180,13,3,0,1,1,D79
1167,Chris Stynes\stynech01,28,BOS,AL,96,386,361,52,101,19,2,8,33,4,5,20,56,0.28,0.322,0.41,0.732,91,148,12,3,1,1,0,54/7
634,Mike Lansing\lansimi01,33,BOS,AL,106,382,352,45,88,23,0,8,34,3,3,22,50,0.25,0.294,0.384,0.677,77,135,7,1,4,3,1,64
866,Troy O'Leary*\o'leatr01,31,BOS,AL,104,376,341,50,82,16,6,13,50,1,3,25,73,0.24,0.298,0.437,0.735,90,149,9,5,0,5,2,79/D
493,Scott Hatteberg*\hattesc01,31,BOS,AL,94,316,278,34,68,19,0,3,25,1,1,33,26,0.245,0.332,0.345,0.678,79,96,7,4,0,1,0,2/D
1229,Jason Varitek#\varitja01,29,BOS,AL,51,198,174,19,51,11,1,7,25,0,0,21,35,0.293,0.371,0.489,0.859,124,85,6,1,1,1,3,2
656,Darren Lewis\lewisda01,33,BOS,AL,82,180,164,18,46,9,1,1,12,5,5,8,25,0.28,0.326,0.366,0.692,82,60,2,3,5,0,0,978/D
778,Lou Merloni\merlolo01,30,BOS,AL,52,159,146,21,39,10,0,3,13,2,1,6,31,0.267,0.306,0.397,0.703,83,58,6,3,2,2,0,6/45
801,Doug Mirabelli\mirabdo01,30,BOS,AL,54,165,141,16,38,8,0,9,26,0,0,17,36,0.27,0.36,0.518,0.877,127,73,2,4,1,2,2,2/D
414,Nomar Garciaparra\garcino01,27,BOS,AL,21,91,83,13,24,3,0,4,8,0,1,7,9,0.289,0.352,0.47,0.822,114,39,1,1,0,0,0,6
1223,John Valentin\valenjo02,34,BOS,AL,20,70,60,8,12,2,0,1,5,0,0,9,8,0.2,0.314,0.283,0.598,59,17,4,1,0,0,0,6/5
953,Calvin Pickering*\pickeca01,24,BOS,AL,17,58,50,4,14,1,0,3,7,0,0,8,13,0.28,0.379,0.48,0.859,124,24,4,0,0,0,0,3/D
451,Craig Grebeck\grebecr01,36,BOS,AL,23,43,41,1,2,1,0,0,2,0,0,2,9,0.049,0.093,0.073,0.166,-55,3,0,0,0,0,0,6
14,Israel Alcantara\alcanis01,28,BOS,AL,14,41,38,3,10,1,0,0,3,1,0,3,13,0.263,0.317,0.289,0.607,62,11,3,0,0,0,0,/739D
163,Morgan Burkhart#\burkhmo01,29,BOS,AL,11,34,33,3,6,1,0,1,4,0,0,1,11,0.182,0.206,0.303,0.509,32,10,1,0,0,0,0,/D3
676,James Lofton#\loftoja01,27,BOS,AL,8,28,26,1,5,1,0,0,1,2,1,1,4,0.192,0.214,0.231,0.445,17,6,1,0,0,1,0,/6
1089,Angel Santos#\santoan01,21,BOS,AL,9,19,16,2,2,1,0,0,1,0,0,2,7,0.125,0.211,0.188,0.398,6,3,2,0,0,1,0,/4
882,Joe Oliver\olivejo01,35,BOS,AL,5,13,12,1,3,1,0,0,1,0,0,1,3,0.25,0.308,0.333,0.641,69,4,0,0,0,0,0,/2
859,Hideo Nomo\nomohi01,32,BOS,AL,2,5,5,0,1,0,0,0,0,0,0,0,3,0.2,0.2,0.2,0.4,6,1,0,0,0,0,0,1
36,Rolando Arrojo\arrojro01,35,BOS,AL,3,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
562,Marcus Jensen#\jensema01,28,BOS,AL,1,4,4,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,33,1,0,0,0,0,0,/2
873,Tomo Ohka#\ohkato01,25,BOS,AL,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1254,Tim Wakefield\wakefti01,34,BOS,AL,2,4,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,77,1,0,0,1,0,0,1
195,Frank Castillo\castifr01,32,BOS,AL,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
410,Rich Garces\garceri01,30,BOS,AL,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,1,0,0,0,0,1
69,Rod Beck\beckro01,32,BOS,AL,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
237,David Cone*\coneda01,38,BOS,AL,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
693,Derek Lowe\lowede01,28,BOS,AL,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
381,Bryce Florie\floribr01,31,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
608,Sun-Woo Kim\kimsu01,23,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
950,Hipolito Pichardo\pichahi01,31,BOS,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
979,Bill Pulsipher*\pulsibi01,27,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1100,Pete Schourek*\schoupe01,32,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1343,Eric Young Sr.\younger01,34,CHC,NL,149,672,603,98,168,43,4,6,42,31,14,42,45,0.279,0.333,0.393,0.726,92,237,15,9,15,3,1,*4
1143,Sammy Sosa\sosasa01,32,CHC,NL,160,711,577,146,189,34,5,64,160,0,2,116,153,0.328,0.437,0.737,1.174,203,425,6,6,0,12,37,*9
469,Ricky Gutierrez\gutieri01,31,CHC,NL,147,606,528,76,153,23,3,10,66,4,3,40,56,0.29,0.345,0.402,0.746,97,212,13,10,17,11,0,*6
244,Ron Coomer\coomero01,34,CHC,NL,111,386,349,25,91,19,1,8,53,0,0,29,70,0.261,0.316,0.39,0.706,86,136,23,2,0,6,1,53/D
1155,Matt Stairs*\stairma01,33,CHC,NL,128,403,340,48,85,21,0,17,61,2,3,52,76,0.25,0.358,0.462,0.82,115,157,4,7,1,3,7,37/D49
1289,Rondell White\whitero02,29,CHC,NL,95,357,323,43,99,19,1,17,50,1,0,26,56,0.307,0.371,0.529,0.9,134,171,14,7,1,0,4,7
738,Gary Matthews#\matthga02,26,CHC,NL,106,302,258,41,56,9,1,9,30,5,3,38,55,0.217,0.32,0.364,0.684,81,94,4,1,5,0,2,87/9
537,Todd Hundley#\hundlto01,32,CHC,NL,79,276,246,23,46,10,0,12,31,0,0,25,89,0.187,0.268,0.374,0.642,67,92,7,3,0,2,0,2
428,Joe Girardi\girarjo01,36,CHC,NL,78,253,229,22,58,10,1,3,25,0,1,21,50,0.253,0.315,0.345,0.66,75,79,2,0,2,1,4,2
825,Bill Mueller#\muellbi02,30,CHC,NL,70,257,210,38,62,12,1,6,23,1,1,37,19,0.295,0.403,0.448,0.851,125,94,4,3,4,3,3,5/4
1214,Michael Tucker*\tuckemi01,30,CHC,NL,63,235,205,31,54,9,7,5,31,4,3,23,47,0.263,0.339,0.449,0.788,106,92,4,1,5,1,3,87/93
758,Fred McGriff*\mcgrifr01,37,CHC,NL,49,201,170,27,48,7,2,12,41,0,1,26,37,0.282,0.383,0.559,0.942,145,95,6,3,0,2,4,3
302,Delino DeShields*\deshide01,32,CHC,NL,68,195,163,26,45,9,3,2,16,12,1,28,35,0.276,0.38,0.405,0.785,108,66,5,0,3,1,0,74/53
876,Augie Ojeda#\ojedaau01,26,CHC,NL,78,162,144,16,29,5,1,1,12,1,0,12,20,0.201,0.269,0.271,0.54,44,39,2,2,2,2,1,564
703,Robert Machado\macharo01,28,CHC,NL,52,146,135,13,30,10,0,2,13,0,0,7,26,0.222,0.266,0.341,0.606,59,46,4,1,3,0,3,2
915,Corey Patterson*\patteco01,21,CHC,NL,59,145,131,26,29,3,0,4,14,4,0,6,33,0.221,0.266,0.336,0.602,58,44,1,3,2,3,0,87/9
178,Miguel Cairo\cairomi01,27,CHC,NL,66,147,123,20,35,3,1,2,9,2,1,16,21,0.285,0.364,0.374,0.738,96,46,3,0,7,1,1,54/6
1353,Julio Zuleta\zuletju01,26,CHC,NL,49,118,106,11,23,3,0,6,24,0,1,8,32,0.217,0.288,0.415,0.703,83,44,3,3,0,1,1,3
158,Damon Buford\buforda01,31,CHC,NL,35,89,85,11,15,2,0,3,8,0,0,4,23,0.176,0.213,0.306,0.519,35,26,3,0,0,0,0,8/9
151,Roosevelt Brown*\brownro02,25,CHC,NL,39,92,83,13,22,6,1,4,22,0,0,7,12,0.265,0.326,0.506,0.832,116,42,3,1,0,1,0,7/D98
659,Jon Lieber*\liebejo01,31,CHC,NL,33,87,76,3,12,2,0,0,2,0,0,2,22,0.158,0.179,0.184,0.364,-3,14,2,0,9,0,0,1
91,Jason Bere\bereja01,30,CHC,NL,31,69,62,2,12,4,0,0,2,0,0,0,18,0.194,0.194,0.258,0.452,18,16,2,0,7,0,0,1
321,Todd Dunwoody*\dunwoto01,26,CHC,NL,33,64,61,6,13,4,0,1,3,0,1,3,14,0.213,0.25,0.328,0.578,51,20,0,0,0,0,0,7/98
1183,Kevin Tapani\tapanke01,37,CHC,NL,29,58,50,1,12,0,0,0,2,0,0,1,14,0.24,0.255,0.24,0.495,32,12,0,0,7,0,0,1
1332,Kerry Wood\woodke02,24,CHC,NL,28,62,48,3,9,1,0,0,2,0,0,1,15,0.188,0.204,0.208,0.412,10,10,0,0,13,0,0,1
1186,Julian Tavarez*\tavarju01,28,CHC,NL,32,55,41,4,5,0,0,0,4,0,0,3,17,0.122,0.182,0.122,0.304,-17,5,1,0,11,0,0,1
780,Chad Meyers\meyerch02,25,CHC,NL,18,23,17,1,2,0,0,0,0,0,1,2,5,0.118,0.348,0.118,0.465,32,2,0,4,0,0,0,/4875
268,Juan Cruz\cruzju02,22,CHC,NL,11,18,16,0,2,0,0,0,1,0,0,0,5,0.125,0.125,0.125,0.25,-33,2,1,0,2,0,0,/1
1225,Todd Van Poppel\vanpoto01,29,CHC,NL,57,7,7,1,2,0,0,0,0,0,0,0,3,0.286,0.286,0.286,0.571,52,2,0,0,0,0,0,1
47,Manny Aybar\aybarma01,29,CHC,NL,17,4,3,1,3,0,0,0,0,0,0,0,0,1,1,1,2,433,3,0,0,1,0,0,1
318,Courtney Duncan*\duncaco01,26,CHC,NL,35,5,3,1,0,0,0,0,1,0,0,2,1,0,0.4,0,0.4,20,0,0,0,0,0,0,1
355,Kyle Farnsworth\farnsky01,25,CHC,NL,72,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
361,Jeff Fassero*\fasseje01,38,CHC,NL,78,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
401,Mike Fyhrie\fyhrimi01,31,CHC,NL,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
713,Ron Mahay*\mahayro01,30,CHC,NL,17,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
875,Will Ohman*\ohmanwi01,23,CHC,NL,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1346,Carlos Zambrano#\zambrca01,20,CHC,NL,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
502,Felix Heredia*\heredfe01,26,CHC,NL,46,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1135,Jason Smith*\smithja05,23,CHC,NL,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/6
126,Joe Borowski\borowjo01,30,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
208,Scott Chiasson\chiassc01,23,CHC,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
447,Tom Gordon\gordoto01,33,CHC,NL,45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1273,David Weathers\weathda01,31,CHC,NL,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
324,Ray Durham#\durhara01,29,CHW,AL,152,691,611,104,163,42,10,20,65,23,10,64,110,0.267,0.337,0.466,0.804,106,285,10,4,6,6,3,*4/D
886,Magglio Ordonez\ordonma01,27,CHW,AL,160,671,593,97,181,40,1,31,113,25,7,70,70,0.305,0.382,0.533,0.914,134,316,14,5,0,3,7,*9/D8
623,Paul Konerko\konerpa01,25,CHW,AL,156,650,582,92,164,35,0,32,99,1,0,54,89,0.282,0.349,0.507,0.856,119,295,17,9,0,5,6,*3D
646,Carlos Lee\leeca01,25,CHW,AL,150,605,558,75,150,33,3,24,84,17,7,38,85,0.269,0.321,0.468,0.789,102,261,15,6,1,2,2,*7D
1224,Jose Valentin#\valenjo03,31,CHW,AL,124,502,438,74,113,22,2,28,68,9,6,50,114,0.258,0.336,0.509,0.845,116,223,7,3,8,3,2,568
227,Royce Clayton\claytro01,31,CHW,AL,135,485,433,62,114,21,4,9,60,10,7,33,72,0.263,0.315,0.393,0.708,83,170,16,3,9,7,2,*6
1127,Chris Singleton*\singlch01,28,CHW,AL,140,432,392,57,117,21,5,7,45,12,11,20,61,0.298,0.331,0.431,0.762,96,169,5,1,14,4,2,*87/9D
937,Herbert Perry\perryhe01,31,CHW,AL,92,316,285,38,73,21,1,7,32,2,2,23,55,0.256,0.326,0.411,0.736,90,117,11,7,0,1,1,53D
184,Jose Canseco\cansejo01,36,CHW,AL,76,306,256,46,66,8,0,16,49,2,1,45,75,0.258,0.366,0.477,0.843,117,122,4,1,0,4,1,D/9
661,Jeff Liefer*\liefeje01,26,CHW,AL,83,279,254,36,65,13,0,18,39,0,1,20,69,0.256,0.313,0.52,0.833,111,132,6,2,1,2,1,735D/9
24,Sandy Alomar\alomasa02,35,CHW,AL,70,239,220,17,54,8,1,4,21,1,2,12,17,0.245,0.288,0.345,0.634,64,76,6,2,3,2,1,2
575,Mark Johnson*\johnsma02,25,CHW,AL,61,211,173,21,43,6,1,5,18,2,1,23,31,0.249,0.338,0.382,0.72,87,66,5,2,10,3,1,2
449,Tony Graffanino\graffto01,29,CHW,AL,74,169,145,23,44,9,0,2,15,4,1,16,29,0.303,0.37,0.407,0.777,102,59,4,1,4,3,0,54/6D73
918,Josh Paul\pauljo01,26,CHW,AL,57,154,139,20,37,11,0,3,18,6,2,13,25,0.266,0.327,0.41,0.737,90,57,3,0,1,1,0,2
1058,Aaron Rowand\rowanaa01,23,CHW,AL,63,148,123,21,36,5,0,4,20,5,1,15,28,0.293,0.385,0.431,0.816,112,53,2,4,5,1,0,789
52,Harold Baines*\baineha01,42,CHW,AL,32,94,84,3,11,1,0,0,6,0,0,8,16,0.131,0.202,0.143,0.345,-8,12,2,0,0,2,0,D
1193,Frank Thomas\thomafr04,33,CHW,AL,20,79,68,8,15,3,0,4,10,0,0,10,12,0.221,0.316,0.441,0.758,94,30,0,0,0,1,2,D/3
255,Joe Crede\credejo01,23,CHW,AL,17,55,50,1,11,1,1,0,7,1,0,3,11,0.22,0.273,0.28,0.553,45,14,1,1,0,1,0,5
990,Julio Ramirez\ramirju02,23,CHW,AL,22,39,37,2,3,0,0,0,1,2,0,2,15,0.081,0.128,0.081,0.209,-44,3,0,0,0,0,0,8/7
1279,Kip Wells\wellski01,24,CHW,AL,3,6,6,1,1,0,0,0,0,1,0,0,5,0.167,0.167,0.167,0.333,-13,1,0,0,0,0,0,1
212,McKay Christensen*\chrismc01,25,CHW,AL,7,5,4,0,1,0,0,0,0,0,0,0,2,0.25,0.4,0.25,0.65,75,1,0,1,0,0,0,/8
157,Mark Buehrle*\buehrma01,22,CHW,AL,1,4,3,0,0,0,0,0,0,0,0,1,2,0,0.25,0,0.25,-26,0,0,0,0,0,0,1
694,Sean Lowe\lowese01,30,CHW,AL,3,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,75,1,0,0,0,0,0,1
55,James Baldwin\baldwja01,29,CHW,AL,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
416,Jon Garland\garlajo01,21,CHW,AL,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1278,David Wells*\wellsda01,38,CHW,AL,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
99,Rocky Biddle\biddlro01,25,CHW,AL,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
278,Mark Dalesandro\dalesma01,33,CHW,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/2
386,Keith Foulke\foulkke01,28,CHW,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
426,Matt Ginter\gintema01,23,CHW,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
432,Gary Glover\glovega01,24,CHW,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
531,Bob Howry*\howrybo01,27,CHW,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1246,Ken Vining*\vininke01,26,CHW,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1339,Kelly Wunsch*\wunscke01,28,CHW,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1342,Dmitri Young#\youngdm01,27,CIN,NL,142,586,540,68,163,28,3,21,69,8,5,37,77,0.302,0.35,0.481,0.832,108,260,22,5,1,3,10,735/9
190,Sean Casey*\caseyse01,26,CIN,NL,145,588,533,69,165,40,0,13,89,3,1,43,63,0.31,0.369,0.458,0.827,108,244,16,9,0,3,8,*3/D
1005,Pokey Reese\reesepo01,28,CIN,NL,133,474,428,50,96,20,2,9,40,25,4,34,82,0.224,0.284,0.343,0.627,58,147,7,3,5,4,4,64
120,Aaron Boone\booneaa01,28,CIN,NL,103,427,381,54,112,26,2,14,62,6,3,29,71,0.294,0.351,0.483,0.834,109,184,9,8,3,6,1,5
456,Ken Griffey Jr.*\griffke02,31,CIN,NL,111,417,364,57,104,20,2,22,65,2,0,44,72,0.286,0.365,0.533,0.898,124,194,8,4,1,4,6,8/D
637,Jason LaRue\larueja01,27,CIN,NL,121,403,364,39,86,21,2,12,43,3,3,27,106,0.236,0.303,0.404,0.707,77,147,11,9,1,2,4,2/573
869,Alex Ochoa\ochoaal01,29,CIN,NL,90,379,349,48,101,20,4,7,35,12,9,24,53,0.289,0.337,0.43,0.767,93,150,3,2,2,2,0,9/7D
1035,Ruben Rivera\riverru01,27,CIN,NL,117,290,263,37,67,13,1,10,34,6,3,21,83,0.255,0.321,0.426,0.747,87,112,7,5,0,1,1,897
1262,Todd Walker*\walketo04,28,CIN,NL,66,289,261,41,77,17,0,5,32,0,5,26,42,0.295,0.361,0.418,0.779,97,109,6,1,1,0,0,4/6
319,Adam Dunn*\dunnad01,21,CIN,NL,66,286,244,54,64,18,1,19,43,4,2,38,74,0.262,0.371,0.578,0.948,136,141,4,4,0,0,2,97
197,Juan Castro\castrju01,29,CIN,NL,96,261,242,27,54,10,0,3,13,0,0,13,50,0.223,0.261,0.302,0.562,42,73,9,0,4,2,2,645/3
1213,Michael Tucker*\tuckemi01,30,CIN,NL,86,265,231,31,56,10,1,7,30,12,5,23,55,0.242,0.308,0.385,0.693,75,89,4,1,5,5,1,789
1162,Kelly Stinnett\stinnke01,31,CIN,NL,63,211,187,27,48,11,0,9,25,2,2,17,61,0.257,0.333,0.46,0.793,99,86,5,5,1,1,3,2/D
635,Barry Larkin\larkiba01,37,CIN,NL,45,185,156,29,40,12,0,2,17,3,2,27,25,0.256,0.373,0.372,0.745,90,58,2,2,0,0,2,6
464,Wilton Guerrero#\guerrwi01,26,CIN,NL,60,147,142,16,48,5,1,1,8,5,2,3,17,0.338,0.352,0.408,0.76,92,58,1,0,2,0,0,64/75D
224,Brady Clark\clarkbr02,28,CIN,NL,89,157,129,22,34,3,0,6,18,4,1,22,16,0.264,0.373,0.426,0.799,102,55,6,1,4,1,1,79/8D
1109,Bill Selby*\selbybi01,31,CIN,NL,36,100,92,7,21,7,1,2,12,0,0,5,13,0.228,0.273,0.391,0.664,66,36,1,1,1,1,1,4/53
1070,Donnie Sadler\sadledo01,26,CIN,NL,39,95,84,9,17,3,0,1,3,3,3,9,20,0.202,0.28,0.274,0.553,42,23,3,0,2,0,0,46/789D
560,Robin Jennings*\jenniro01,29,CIN,NL,27,82,77,10,22,5,2,3,14,0,0,5,11,0.286,0.329,0.519,0.849,111,40,0,0,0,0,1,9/3
1081,Deion Sanders*\sandede02,33,CIN,NL,32,83,75,6,13,2,0,1,4,3,4,4,10,0.173,0.235,0.24,0.475,21,18,2,2,2,0,0,7/8D9
262,D.T. Cromer*\cromed.01,30,CIN,NL,50,63,57,7,16,3,0,5,12,0,0,3,19,0.281,0.302,0.596,0.898,120,34,0,0,0,3,0,/3D
303,Elmer Dessens\desseel01,30,CIN,NL,33,70,57,3,11,1,0,0,2,0,0,3,12,0.193,0.233,0.211,0.444,14,12,0,0,10,0,0,1
790,Corky Miller\milleco01,25,CIN,NL,17,57,49,5,9,2,0,3,7,1,0,4,16,0.184,0.263,0.408,0.671,67,20,1,2,0,2,0,2
1008,Chris Reitsma\reitsch01,23,CIN,NL,36,58,48,3,5,1,0,0,1,0,0,2,24,0.104,0.157,0.125,0.282,-27,6,1,1,7,0,0,1
7,Jose Acevedo\acevejo01,23,CIN,NL,18,36,34,1,4,1,0,0,1,0,0,0,18,0.118,0.118,0.147,0.265,-33,5,0,0,2,0,0,1
290,Lance Davis\davisla01,24,CIN,NL,20,37,33,3,4,1,0,0,2,0,0,0,15,0.121,0.121,0.152,0.273,-31,5,0,0,4,0,0,1
636,Brandon Larson\larsobr01,25,CIN,NL,14,35,33,2,4,2,0,0,1,0,0,2,10,0.121,0.171,0.182,0.353,-10,6,1,0,0,0,0,/5
143,Jim Brower\broweji01,28,CIN,NL,45,28,26,6,8,1,0,0,3,0,0,0,8,0.308,0.308,0.346,0.654,66,9,0,0,2,0,0,1
366,Osvaldo Fernandez\fernaos01,34,CIN,NL,18,23,19,1,1,0,0,0,0,0,0,1,8,0.053,0.1,0.053,0.153,-59,1,0,0,3,0,0,1
444,Raul Gonzalez\gonzara01,27,CIN,NL,11,15,14,0,3,0,0,0,0,0,0,1,3,0.214,0.267,0.214,0.481,25,3,0,0,0,0,0,/7
1007,Brian Reith\reithbr01,23,CIN,NL,9,12,12,0,3,0,0,0,2,1,0,0,4,0.25,0.25,0.25,0.5,28,3,0,0,0,0,0,/1
487,Pete Harnisch#\harnipe01,34,CIN,NL,8,12,11,2,3,1,0,0,0,0,0,0,5,0.273,0.273,0.364,0.636,60,4,0,0,1,0,0,/1
1014,Dennys Reyes\reyesde01,24,CIN,NL,36,11,11,0,2,0,0,0,0,0,0,0,6,0.182,0.182,0.182,0.364,-7,2,0,0,0,0,0,1
77,Rob Bell\bellro01,24,CIN,NL,7,10,7,0,1,0,0,0,0,0,0,1,4,0.143,0.25,0.143,0.393,4,1,0,0,2,0,0,/1
483,Joey Hamilton\hamiljo02,30,CIN,NL,4,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,/1
450,Danny Graves\graveda01,27,CIN,NL,63,4,4,1,1,0,0,1,2,0,0,0,2,0.25,0.25,1,1.25,195,4,0,0,0,0,0,1
952,Calvin Pickering*\pickeca01,24,CIN,NL,4,4,4,0,1,0,0,0,1,0,0,0,2,0.25,0.25,0.25,0.5,28,1,0,0,0,0,0,
706,Scott MacRae\macrasc01,26,CIN,NL,24,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1168,Scott Sullivan\sullisc01,30,CIN,NL,75,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
1320,Scott Winchester\winchsc01,28,CIN,NL,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,1,0,0,0,0,1
364,Jared Fernandez\fernaja01,29,CIN,NL,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
775,Hector Mercado*\mercahe01,27,CIN,NL,50,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
42,Justin Atchley*\atchlju01,27,CIN,NL,14,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
851,Chris Nichting\nichtch01,35,CIN,NL,33,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1019,John Riedling\riedljo01,25,CIN,NL,29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1046,Frankie Rodriguez\rodrifr02,28,CIN,NL,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
955,Chris Piersoll\piersch01,23,CIN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1023,Jose Rijo\rijojo01,36,CIN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1308,Scott Williamson\willisc01,25,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1328,Mark Wohlers\wohlema01,31,CIN,NL,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1248,Omar Vizquel#\vizquom01,34,CLE,AL,155,693,611,84,156,26,8,2,50,13,9,61,72,0.255,0.323,0.334,0.657,75,204,14,2,15,4,0,*6
23,Roberto Alomar#\alomaro01,33,CLE,AL,157,677,575,113,193,34,12,20,100,30,6,80,71,0.336,0.415,0.541,0.956,150,311,9,4,9,9,5,*4
442,Juan Gonzalez\gonzaju03,31,CLE,AL,140,595,532,97,173,34,1,35,140,1,0,41,94,0.325,0.37,0.59,0.96,148,314,18,6,0,16,5,*9D
1194,Jim Thome*\thomeji01,30,CLE,AL,156,644,526,101,153,26,1,49,124,0,1,111,185,0.291,0.416,0.624,1.04,170,328,9,4,0,3,14,*3/D
677,Kenny Lofton*\loftoke01,34,CLE,AL,133,576,517,91,135,21,4,14,66,16,8,47,69,0.261,0.322,0.398,0.721,89,206,8,2,5,5,1,*8
164,Ellis Burks\burksel01,36,CLE,AL,124,515,439,83,123,29,1,28,74,5,1,62,85,0.28,0.369,0.542,0.911,137,238,16,5,0,9,2,D7/9
