Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
175,Rich Garces\garceri01,30,BOS,67,62,0,32,4.3,4.96,-0.31,-0.37,100,4.9,4,0.4,1.29,-0.1,1.1,12,0.507,0.503,"$1,375,000",Free Agency
161,Casey Fossum*\fossuca01,23,BOS,44.1,13,7,26,5.28,4.91,-0.34,0.06,99.1,5.27,0,0,0.83,0,0.4,5,0.498,0.5,,Amateur Draft
253,Sun-Woo Kim\kimsu01,23,BOS,41.2,20,2,27,5.83,4.85,-0.37,-0.23,99.3,4.95,-4,-0.4,0.48,0,0,1,0.479,0.497,,Amateur Free Agent
104,Paxton Crawford\crawfpa02,23,BOS,36,8,7,19,4.75,4.88,-0.35,0.15,98.7,5.3,2,0.2,0.3,0,0.6,6,0.525,0.501,"$200,000",Amateur Draft
401,Hipolito Pichardo\pichahi01,31,BOS,34.2,30,0,23,5.97,4.86,-0.38,-0.37,101.6,4.95,-4,-0.4,1.05,-0.1,-0.1,0,0.487,0.498,"$1,660,000",Free Agency
473,Pete Schourek*\schoupe01,32,BOS,30.1,33,0,19,5.64,5.1,-0.34,-0.38,100.9,5.1,-2,-0.2,1.18,-0.1,0.1,2,0.494,0.499,"$1,000,000",Free Agency
143,Todd Erdos\erdosto01,27,BOS,16.1,10,0,9,4.96,4.7,-0.33,-0.35,100,4.68,-1,-0.1,0.77,0,0.1,1,0.494,0.5,,Free Agency
462,Bret Saberhagen\saberbr01,37,BOS,15,3,3,11,6.6,4.91,-0.36,0.18,98.2,5.36,-2,-0.2,,0,-0.1,0,0.433,0.499,"$5,000,000",Free Agency
314,Allen McDill*\mcdilal01,29,BOS,14.2,15,0,9,5.52,5.01,-0.28,-0.38,98.8,4.86,-1,-0.1,0.5,0,0,1,0.492,0.499,,Free Agency
29,Willie Banks\bankswi01,32,BOS,10.2,5,0,4,3.38,4.53,-0.27,-0.34,96.1,4.28,1,0.1,0.27,-0.1,0.2,2,0.52,0.501,,Free Agency
159,Bryce Florie\floribr01,31,BOS,8.2,7,0,11,11.42,4.59,-0.37,-0.35,103.1,4.76,-6,-0.6,0.64,0.1,-0.4,-5,0.416,0.496,"$1,450,000",Traded
78,Carlos Castillo\castica02,26,BOS,3,2,0,2,6,4.78,-0.41,-0.36,104,5.02,0,0,0.57,0,0,0,0.483,0.5,,Free Agency
273,Jon Lieber\liebejo01,31,CHC,232.1,34,34,104,4.03,4.72,-0.09,0.18,96.8,4.82,20,2.1,,-0.1,3.9,41,0.562,0.513,"$5,083,333",Traded
43,Jason Bere\bereja01,30,CHC,188,32,32,99,4.74,4.72,-0.08,0.18,98.2,4.89,3,0.3,,-0.1,1.8,20,0.509,0.502,"$2,250,000",Free Agency
578,Kerry Wood\woodke02,24,CHC,174.1,28,28,70,3.61,4.62,-0.06,0.17,94.7,4.6,19,2,,-0.1,3.4,35,0.571,0.512,"$1,940,000",Amateur Draft
512,Kevin Tapani\tapanke01,37,CHC,168.1,29,29,93,4.97,4.77,-0.08,0.17,96.5,4.85,-2,-0.2,,-0.1,1.1,13,0.492,0.498,"$6,500,000",Free Agency
513,Julian Tavarez\tavarju01,28,CHC,161.1,34,28,98,5.47,4.63,-0.08,0.15,96.2,4.68,-14,-1.4,1.21,-0.1,-0.1,0,0.459,0.491,"$2,275,000",Free Agency
148,Kyle Farnsworth\farnsky01,25,CHC,82,76,0,26,2.85,4.74,-0.06,-0.36,95.4,4.24,13,1.3,1.41,0.1,2.1,20,0.517,0.508,"$245,000",Amateur Draft
530,Todd Van Poppel\vanpoto01,29,CHC,75,59,0,22,2.64,4.81,-0.07,-0.33,96.6,4.39,15,1.5,1.04,-0.1,2,21,0.525,0.509,"$850,000",Free Agency
149,Jeff Fassero*\fasseje01,38,CHC,73.2,82,0,31,3.79,4.68,-0.07,-0.35,95.9,4.22,3,0.3,1.53,-0.1,0.9,10,0.504,0.502,"$2,400,000",Free Agency
186,Tom Gordon\gordoto01,33,CHC,45.1,47,0,18,3.57,4.76,-0.06,-0.36,94.4,4.21,3,0.3,1.63,0,0.7,7,0.507,0.502,"$2,000,000",Free Agency
107,Juan Cruz\cruzju02,22,CHC,44.2,8,8,16,3.22,4.53,-0.07,0.17,97.6,4.66,7,0.8,,0,1.1,11,0.594,0.505,,Amateur Free Agent
134,Courtney Duncan\duncaco01,26,CHC,42.2,36,0,24,5.06,4.82,-0.07,-0.36,98.8,4.47,-3,-0.3,1.15,-0.1,0,1,0.492,0.498,"$200,000",Amateur Draft
209,Felix Heredia*\heredfe01,26,CHC,35,48,0,27,6.94,4.92,-0.09,-0.37,99.5,4.62,-9,-0.9,1.16,-0.1,-0.7,-6,0.481,0.494,"$1,150,000",Traded
21,Manny Aybar\aybarma01,29,CHC,22.2,17,1,19,7.54,4.9,-0.09,-0.17,99.9,4.81,-7,-0.7,0.69,0,-0.4,-5,0.461,0.496,"$665,000",Traded
299,Ron Mahay*\mahayro01,30,CHC,20.2,17,0,6,2.61,4.48,-0.06,-0.34,96.7,4.06,3,0.3,0.78,-0.1,0.4,5,0.52,0.502,,Free Agency
367,Will Ohman*\ohmanwi01,23,CHC,11.2,11,0,10,7.71,4.8,-0.08,-0.36,99.6,4.5,-4,-0.4,0.67,0,-0.3,-3,0.463,0.497,,Amateur Draft
587,Carlos Zambrano\zambrca01,20,CHC,7.2,6,1,13,15.26,4.74,-0.1,-0.08,98.4,4.69,-9,-0.8,0.86,0,-0.7,-8,0.367,0.495,,Amateur Free Agent
83,Scott Chiasson\chiassc01,23,CHC,6.2,6,0,2,2.7,4.33,-0.07,-0.33,103.6,4.23,1,0.1,0.85,0,0.2,2,0.519,0.501,,Rule 5 Draft
56,Joe Borowski\borowjo01,30,CHC,1.2,1,1,6,32.4,5.39,-0.14,0.2,90,5.16,-5,-0.3,,0,-0.3,-5,0.174,0.498,,Free Agency
68,Mark Buehrle*\buehrma01,22,CHW,221.1,32,32,89,3.62,4.93,0.04,0.18,101.7,5.16,37,3.9,,-0.1,6,63,0.621,0.524,"$225,000",Amateur Draft
554,Kip Wells\wellski01,24,CHW,133.1,40,20,80,5.4,4.88,0.04,0.07,102.2,5.01,-7,-0.6,1.2,-0.1,0.7,9,0.484,0.496,,Amateur Draft
45,Rocky Biddle\biddlro01,25,CHW,128.2,30,21,87,6.09,5.04,0.04,0.12,101.6,5.2,-13,-1.3,1.23,-0.1,0,2,0.458,0.492,"$205,000",Amateur Draft
289,Sean Lowe\lowese01,30,CHW,127,45,11,55,3.9,4.94,0.04,-0.04,102.7,4.99,15,1.5,0.96,-0.2,2.7,30,0.533,0.509,"$300,000",Traded
178,Jon Garland\garlajo01,21,CHW,117,35,16,59,4.54,4.85,0.04,0.01,103.5,4.99,5,0.5,0.83,-0.1,1.6,19,0.515,0.503,,Traded
553,David Wells*\wellsda01,38,CHW,100.2,16,16,55,4.92,5.09,0.04,0.18,100.6,5.25,3,0.3,,-0.1,1.3,15,0.52,0.502,"$9,250,000",Traded
182,Gary Glover\glovega01,24,CHW,100.1,46,11,61,5.47,5.09,0.04,-0.06,103,5.14,-4,-0.4,1.24,-0.1,0.5,8,0.491,0.497,"$200,000",Traded
164,Keith Foulke\foulkke01,28,CHW,81,72,0,21,2.33,4.96,0.03,-0.37,102.8,4.68,21,2.1,1.94,0.8,3.7,30,0.529,0.513,"$3,100,000",Traded
226,Bob Howry\howrybo01,27,CHW,78.2,69,0,41,4.69,4.96,0.04,-0.37,103.9,4.73,0,0,1.41,-0.2,0.7,9,0.5,0.5,"$375,000",Traded
581,Dan Wright\wrighda02,23,CHW,66.1,13,12,45,6.11,5.08,0.04,0.16,102.3,5.32,-6,-0.6,0.03,0,0.1,2,0.455,0.496,,Amateur Draft
180,Matt Ginter\gintema01,23,CHW,39.2,20,0,23,5.22,4.92,0.04,-0.23,104.8,4.88,-2,-0.2,0.6,0,0.2,3,0.492,0.499,,Amateur Draft
385,Jim Parque*\parquji01,26,CHW,28,5,5,26,8.36,5.09,0.05,0.19,105.1,5.49,-9,-0.8,,0,-0.5,-6,0.347,0.495,"$550,000",Amateur Draft
584,Kelly Wunsch*\wunscke01,28,CHW,22.1,33,0,19,7.66,5.37,0.04,-0.4,102.7,5.05,-7,-0.6,1.33,-0.1,-0.6,-4,0.481,0.496,"$260,000",Free Agency
30,Lorenzo Barcelo\barcelo01,23,CHW,21,17,0,13,5.57,5.26,0.04,-0.4,102,4.92,-2,-0.2,0.88,0,0,1,0.491,0.499,,Traded
160,Josh Fogg\foggjo01,24,CHW,13.1,11,0,3,2.03,5.03,0.03,-0.38,105.2,4.86,4,0.4,0.79,-0.1,0.5,6,0.538,0.503,,Amateur Draft
536,Ken Vining*\vininke01,26,CHW,6.2,8,0,14,18.9,4.73,0.06,-0.36,105.3,4.55,-11,-0.9,0.29,0.3,-0.6,-10,0.382,0.494,,Traded
140,Cal Eldred\eldreca01,33,CHW,6,2,2,9,13.5,5.65,0.05,0.21,101.4,5.9,-5,-0.4,,0,-0.4,-4,0.298,0.498,"$750,000",Traded
377,Antonio Osuna\osunaan01,28,CHW,4.1,4,0,10,20.77,5.48,0.04,-0.41,103.9,5.22,-8,-0.6,0.73,0.1,-0.5,-7,0.342,0.496,"$1,500,000",Traded
122,Elmer Dessens\desseel01,30,CIN,205,34,34,103,4.52,4.78,-0.24,0.18,108.5,5.64,25,2.7,,-0.1,4.3,44,0.579,0.517,"$475,000",Free Agency
427,Chris Reitsma\reitsch01,23,CIN,182,36,29,121,5.98,4.8,-0.26,0.15,106,5.52,-9,-0.9,0.54,-0.1,0.5,7,0.474,0.494,"$200,000",Traded
65,Jim Brower\broweji01,28,CIN,129.1,46,10,65,4.52,4.82,-0.23,-0.13,106.2,5.22,10,1,0.73,-0.3,1.9,22,0.522,0.506,,Traded
118,Lance Davis*\davisla01,24,CIN,106.1,20,20,60,5.08,4.86,-0.26,0.18,104.4,5.53,5,0.5,,-0.1,1.4,15,0.527,0.503,,Amateur Draft
506,Scott Sullivan\sullisc01,30,CIN,103.1,79,0,44,3.83,4.88,-0.22,-0.37,104.6,4.95,13,1.3,1.3,0,2.2,22,0.516,0.508,"$1,700,000",Amateur Draft
2,Jose Acevedo\acevejo01,23,CIN,96,18,18,61,5.72,4.67,-0.24,0.17,102.8,5.22,-5,-0.5,,-0.1,0.2,3,0.471,0.497,,Amateur Free Agent
187,Danny Graves\graveda01,27,CIN,80.1,66,0,41,4.59,4.79,-0.24,-0.36,105.5,4.93,3,0.3,1.78,-0.1,1,10,0.505,0.502,"$2,100,000",Traded
151,Osvaldo Fernandez\fernaos01,34,CIN,79.1,20,14,62,7.03,4.88,-0.27,0.1,101.4,5.32,-15,-1.4,0.49,0,-0.8,-8,0.429,0.491,"$600,000",Free Agency
321,Hector Mercado*\mercahe01,27,CIN,53,56,0,27,4.58,5.03,-0.21,-0.38,107.3,5.21,4,0.4,0.94,-0.1,0.7,8,0.507,0.502,,Free Agency
432,Dennys Reyes*\reyesde01,24,CIN,53,35,6,35,5.94,4.8,-0.22,-0.08,108,5.33,-4,-0.4,1.21,-0.1,0,1,0.49,0.498,"$625,000",Traded
426,Brian Reith\reithbr01,23,CIN,40.1,9,8,37,8.26,4.86,-0.28,0.17,107.6,5.71,-11,-1,0.04,0,-0.7,-8,0.385,0.494,,Traded
200,Pete Harnisch\harnipe01,34,CIN,35.1,7,7,29,7.39,4.68,-0.28,0.17,104.1,5.35,-8,-0.7,,0,-0.5,-5,0.395,0.495,"$3,750,000",Free Agency
436,John Riedling\riedljo01,25,CIN,33.2,29,0,9,2.41,4.81,-0.21,-0.36,108.8,5.07,10,1,1.21,0,1.4,13,0.535,0.506,"$214,000",Free Agency
295,Scott MacRae\macrasc01,26,CIN,31.1,24,0,15,4.31,4.85,-0.25,-0.36,104.9,4.97,2,0.2,0.51,-0.1,0.4,5,0.51,0.501,,Amateur Draft
572,Scott Winchester\winchsc01,28,CIN,24,12,1,19,7.13,4.98,-0.27,-0.26,104.5,5.22,-5,-0.5,0.78,0,-0.3,-3,0.459,0.497,"$202,000",Traded
439,Jose Rijo\rijojo01,36,CIN,17,13,0,6,3.18,4.68,-0.25,-0.35,107.3,4.91,3,0.3,0.53,-0.1,0.4,5,0.526,0.502,,Free Agency
150,Jared Fernandez\fernaja01,29,CIN,12.1,5,2,9,6.57,4.93,-0.26,-0.04,98.6,5.08,-2,-0.2,0.23,0,-0.1,-1,0.46,0.499,,Free Agency
402,Chris Piersoll\piersch01,23,CIN,11.1,11,0,4,3.18,4.8,-0.25,-0.36,103.9,4.87,2,0.2,0.51,-0.1,0.2,3,0.52,0.501,,Free Agency
19,Justin Atchley*\atchlju01,27,CIN,10.1,15,0,7,6.1,5.02,-0.24,-0.38,107.7,5.26,-1,-0.1,1.1,0,0,0,0.494,0.499,,Free Agency
449,Frankie Rodriguez\rodrifr02,28,CIN,8.2,7,0,12,12.46,4.54,-0.28,-0.34,103.7,4.64,-8,-0.7,0.15,0.3,-0.3,-7,0.401,0.496,,Free Agency
569,Scott Williamson\willisc01,25,CIN,0.2,2,0,0,0,4.14,-0.31,-0.31,110,4.56,0,0,2.09,0,0.1,0,0.517,0.5,"$400,000",Amateur Draft
94,Bartolo Colon\colonba01,28,CLE,222.1,34,34,106,4.29,4.84,-0.29,0.18,99.9,5.3,24,2.4,,-0.1,4.6,50,0.572,0.515,"$2,625,000",Amateur Free Agent
460,CC Sabathia*\sabatc.01,20,CLE,180.1,33,33,93,4.64,4.72,-0.27,0.17,102,5.26,12,1.2,,-0.1,2.9,33,0.535,0.507,,Amateur Draft
69,Dave Burba\burbada01,34,CLE,150.2,32,27,112,6.69,4.69,-0.33,0.14,101.3,5.22,-25,-2.3,0.88,-0.1,-0.9,-8,0.427,0.486,"$5,000,000",Traded
156,Chuck Finley*\finlech01,38,CLE,113.2,22,22,78,6.18,4.76,-0.31,0.17,100.1,5.25,-12,-1.2,,-0.1,-0.1,1,0.447,0.493,"$9,666,667",Free Agency
579,Steve Woodard\woodast01,26,CLE,97,29,10,60,5.57,5.07,-0.36,-0.04,100.4,5.41,-2,-0.2,0.63,-0.1,0.7,9,0.493,0.499,"$1,325,000",Traded
353,Charles Nagy\nagych01,34,CLE,70.1,15,13,53,6.78,5.14,-0.38,0.14,101.4,5.74,-9,-0.8,2.1,-0.1,-0.2,0,0.447,0.495,"$6,000,000",Amateur Draft
562,Bob Wickman\wickmbo01,32,CLE,67.2,70,0,18,2.39,4.9,-0.27,-0.37,100.2,4.81,18,1.8,1.57,0.4,2.9,26,0.525,0.511,"$2,600,000",Traded
557,Jake Westbrook\westbja01,23,CLE,64.2,23,6,43,5.98,4.9,-0.33,-0.09,101.4,5.21,-6,-0.6,1,-0.1,0,2,0.475,0.497,,Traded
482,Paul Shuey\shueypa01,30,CLE,54.1,47,0,25,4.14,4.76,-0.27,-0.36,101.3,4.73,3,0.3,1.45,0,0.9,10,0.507,0.502,"$2,000,000",Amateur Draft
441,Ricardo Rincon*\rincori01,31,CLE,54,67,0,18,3,4.92,-0.28,-0.37,100.1,4.83,11,1.1,1.18,0,1.6,17,0.516,0.507,"$1,500,000",Traded
24,Danys Baez\baezda01,23,CLE,50.1,43,0,22,3.93,4.98,-0.25,-0.38,101,4.9,5,0.5,1.29,0,1,11,0.512,0.503,,Amateur Free Agent
450,Rich Rodriguez*\rodriri02,38,CLE,39,53,0,24,5.54,4.97,-0.31,-0.37,99.9,4.9,-3,-0.3,1.03,-0.1,0.1,2,0.495,0.498,,Free Agency
130,Ryan Drese\dresery01,25,CLE,36.2,9,4,15,3.68,4.7,-0.29,0.04,101.5,5.11,6,0.6,0.74,-0.1,0.9,10,0.564,0.504,,Amateur Draft
131,Tim Drew\drewti01,22,CLE,35,8,6,39,10.03,4.91,-0.39,0.1,101.7,5.5,-18,-1.5,1.28,-0.1,-1.2,-14,0.318,0.491,"$202,000",Amateur Draft
583,Jaret Wright\wrighja02,25,CLE,29,7,7,22,6.83,4.61,-0.34,0.15,99.9,5.09,-6,-0.5,,0,-0.3,-2,0.424,0.497,"$2,562,500",Amateur Draft
442,David Riske\riskeda01,24,CLE,27.1,26,0,7,2.3,5.42,-0.25,-0.41,99.9,5.25,9,0.9,1.14,0,1.2,12,0.534,0.505,,Amateur Draft
488,Roy Smith\smithro03,25,CLE,16.1,9,0,14,7.71,4.8,-0.29,-0.11,98.8,4.92,-5,-0.5,0.89,0,-0.3,-3,0.446,0.497,,Free Agency
22,Mike Bacsik*\bacsimi02,23,CLE,9,3,0,10,10,5.67,-0.4,0,100.4,6.1,-4,-0.3,0.93,0,-0.3,-3,0.384,0.498,,Amateur Draft
417,Scott Radinsky*\radinsc01,33,CLE,2,2,0,6,27,4.83,-0.35,-0.36,105.5,5.09,-5,-0.4,1.27,-0.1,-0.4,-5,0.304,0.498,,Free Agency
264,Tim Laker\lakerti01,31,CLE,1,1,0,0,0,4.87,-0.31,-0.37,106,5.09,1,0.1,0,0,0,1,0.557,0.5,,Free Agency
199,Mike Hampton*\hamptmi01,28,COL,203,32,32,138,6.12,4.89,0.4,0.18,118.2,5.52,-14,-1.3,,-0.1,0.3,5,0.458,0.492,"$10,500,000",Free Agency
354,Denny Neagle*\neaglde01,32,COL,170.2,30,30,107,5.64,4.89,0.39,0.18,119.3,5.59,-1,-0.1,,-0.1,1.3,14,0.496,0.499,"$7,200,000",Free Agency
80,Shawn Chacon\chacosh01,23,COL,160,27,27,96,5.4,4.94,0.36,0.18,119.6,5.69,5,0.5,,-0.1,1.8,20,0.519,0.503,,Amateur Draft
50,Brian Bohanon*\bohanbr01,32,COL,97,20,19,79,7.33,4.97,0.44,0.17,129.8,6.1,-13,-1.3,0.02,0,-0.5,-5,0.437,0.492,"$4,000,000",Free Agency
518,John Thomson\thomsjo01,27,COL,93.2,14,14,46,4.42,4.94,0.37,0.18,120.4,5.73,14,1.5,,-0.1,2.2,22,0.604,0.509,"$300,000",Amateur Draft
117,Kane Davis\daviska01,26,COL,68.1,57,0,36,4.74,4.88,0.38,-0.37,123.9,5.11,3,0.3,0.97,-0.2,0.7,9,0.505,0.502,,Traded
559,Gabe White*\whitega01,29,COL,67.2,69,0,47,6.25,4.97,0.38,-0.37,123.4,5.2,-8,-0.8,0.92,-0.1,-0.3,-2,0.489,0.495,"$1,166,667",Traded
236,Jose Jimenez\jimenjo01,27,COL,55,56,0,27,4.42,4.88,0.38,-0.37,128.2,5.3,5,0.5,1.38,0,1,10,0.51,0.503,"$345,000",Traded
350,Mike Myers*\myersmi01,32,COL,40,73,0,17,3.83,5.4,0.32,-0.41,125.8,5.88,9,0.9,1.31,0.1,1.3,13,0.513,0.506,"$1,250,000",Traded
234,Jason Jennings\jennija01,22,COL,39.1,7,7,21,4.81,4.95,0.39,0.18,101,4.8,0,0,,0,0.3,3,0.499,0.5,,Amateur Draft
114,Joe Davenport\davenjo01,25,COL,10.1,7,0,7,6.1,4.92,0.33,-0.37,120.3,5.07,-1,-0.1,0.38,0,0,0,0.483,0.499,,Free Agency
37,Todd Belitz*\belitto01,25,COL,9.1,8,0,8,7.71,5.18,0.41,-0.39,132.9,5.83,-2,-0.2,0.89,0,-0.1,-1,0.476,0.499,,Traded
85,Bobby Chouinard\chouibo01,29,COL,7.2,8,0,7,8.22,4.36,0.43,-0.33,126.9,4.56,-3,-0.3,0.27,0.1,-0.1,-2,0.462,0.498,"$278,000",Free Agency
125,Craig Dingman\dingmcr01,27,COL,7.1,7,0,11,13.5,5.15,0.48,-0.39,130,5.56,-6,-0.6,1.12,-0.1,-0.6,-6,0.414,0.496,,Traded
146,Horacio Estrada*\estraho01,25,COL,4.1,4,0,7,14.54,5.23,0.44,-0.39,144,6.33,-4,-0.4,1.03,0,-0.3,-4,0.408,0.498,"$203,000",Waivers
87,Tim Christman*\christi01,26,COL,2,1,0,1,4.5,4.71,0.3,-0.36,114,4.62,0,0,0.07,0,0,0,0.502,0.5,,Amateur Draft
491,Steve Sparks\sparkst01,35,DET,232,35,33,110,4.27,4.97,-0.22,0.18,95.8,5.15,22,2.2,0.01,-0.1,4.5,49,0.563,0.514,"$650,000",Free Agency
550,Jeff Weaver\weaveje01,24,DET,229.1,33,33,116,4.55,4.89,-0.21,0.18,95.5,5.05,11,1.2,,-0.1,3.4,39,0.535,0.507,"$425,000",Amateur Draft
224,Chris Holt\holtch01,29,DET,151.1,30,22,102,6.07,5.03,-0.24,0.12,95.4,5.13,-16,-1.6,0.42,-0.1,0,1,0.448,0.49,"$1,850,000",Traded
466,Victor Santos\santovi01,24,DET,76.1,33,7,33,3.89,4.92,-0.2,-0.11,96,4.8,7,0.7,0.67,-0.2,1.4,16,0.522,0.505,,Amateur Free Agent
399,Adam Pettyjohn*\pettyad01,24,DET,65,16,9,48,6.65,5.06,-0.23,0.09,99,5.33,-10,-0.9,0.48,0,-0.3,-2,0.442,0.494,,Amateur Draft
388,Danny Patterson\patteda04,30,DET,64.2,60,0,24,3.34,5.02,-0.22,-0.38,95.6,4.65,9,0.9,1.67,0.2,1.8,17,0.515,0.506,"$1,100,000",Traded
348,Heath Murray*\murrahe01,28,DET,63.1,40,4,48,6.82,4.97,-0.22,-0.24,96.2,4.76,-15,-1.4,0.81,0,-0.7,-7,0.465,0.491,,Free Agency
11,Matt Anderson\anderma01,24,DET,56,62,0,33,5.3,4.92,-0.2,-0.37,97.3,4.62,-5,-0.4,1.35,-0.2,0,2,0.493,0.497,"$355,000",Amateur Draft
102,Nate Cornejo\cornena01,21,DET,42.2,10,10,38,8.02,4.82,-0.25,0.18,95.9,5.04,-14,-1.3,,0,-0.8,-9,0.375,0.492,,Amateur Draft
393,Matt Perisho*\perisma01,26,DET,39.1,30,4,29,6.64,5.18,-0.25,-0.16,97,5.1,-7,-0.7,1.47,-0.2,-0.4,-2,0.478,0.496,"$255,000",Traded
54,Dave Borkowski\borkoda01,24,DET,29.2,15,0,21,6.37,4.88,-0.19,-0.37,98,4.61,-6,-0.6,0.56,0.1,-0.2,-2,0.462,0.497,,Free Agency
47,Willie Blair\blairwi01,35,DET,24,9,4,30,11.25,4.87,-0.25,0.02,103.8,5.34,-16,-1.4,0.91,0,-1.1,-13,0.35,0.492,,Free Agency
403,Luis Pineda\pinedlu01,26,DET,18.1,16,0,10,4.91,5.15,-0.2,-0.39,95.2,4.72,0,0,0.95,0,0.1,2,0.497,0.5,,Free Agency
44,Adam Bernero\bernead01,24,DET,12.1,5,0,13,9.49,4.6,-0.23,-0.18,102.4,4.76,-7,-0.6,0.47,0.1,-0.4,-5,0.384,0.496,,Amateur Free Agent
521,Kevin Tolar*\tolarke01,30,DET,10.2,9,0,8,6.75,5.02,-0.16,-0.38,94.9,4.55,-3,-0.3,0.34,0.1,-0.1,-1,0.472,0.498,,Free Agency
328,Matt Miller*\millema01,26,DET,9.2,13,0,8,7.45,4.58,-0.25,-0.35,94.3,4.22,-4,-0.3,1.11,0,-0.3,-2,0.474,0.498,,Amateur Draft
335,Brian Moehler\moehlbr01,29,DET,8,1,1,3,3.38,4.82,-0.22,0.18,90,4.69,1,0.1,,0,0.2,2,0.619,0.501,"$2,416,667",Amateur Draft
121,Ryan Dempster\dempsry01,24,FLA,211.1,34,34,123,5.24,4.58,0.08,0.17,97.2,4.54,-17,-1.6,,-0.1,0.1,2,0.453,0.49,"$400,000",Traded
390,Brad Penny\pennybr01,23,FLA,205,31,31,92,4.04,4.62,0.08,0.17,95.6,4.5,10,1.1,,-0.1,2.7,29,0.534,0.507,"$260,000",Traded
71,A.J. Burnett\burnea.01,24,FLA,173.1,27,27,82,4.26,4.6,0.08,0.17,94.9,4.45,4,0.4,,-0.1,1.7,19,0.513,0.502,"$250,000",Traded
89,Matt Clement\clemema01,26,FLA,169.1,31,31,102,5.42,4.65,0.08,0.17,97.9,4.64,-15,-1.4,,-0.1,-0.1,0,0.454,0.491,"$900,000",Traded
365,Vladimir Nunez\nunezvl01,26,FLA,92,52,3,33,3.23,4.67,0.08,-0.25,97.2,4.21,10,1,1.09,-0.1,1.7,18,0.52,0.506,"$264,000",Traded
487,Chuck Smith\smithch07,31,FLA,88,15,15,47,4.81,4.61,0.08,0.17,96.3,4.52,-3,-0.3,,-0.1,0.4,5,0.481,0.498,"$240,000",Traded
285,Braden Looper\loopebr01,26,FLA,71,71,0,28,3.55,4.66,0.08,-0.35,96.4,4.08,4,0.4,1.15,-0.1,0.9,11,0.506,0.503,"$400,000",Traded
51,Ricky Bones\bonesri01,32,FLA,64,61,0,39,5.48,4.66,0.09,-0.35,96.2,4.06,-10,-1,0.92,-0.1,-0.5,-4,0.484,0.494,"$800,000",Free Agency
463,Jesus Sanchez*\sanchje01,26,FLA,62.2,16,9,33,4.74,4.8,0.08,0.09,98.6,4.73,0,0,0.33,-0.1,0.5,6,0.499,0.5,,Traded
6,Antonio Alfonseca\alfonan01,29,FLA,61.2,58,0,24,3.5,4.63,0.09,-0.35,96,4.02,4,0.4,1.79,0,0.9,9,0.506,0.502,"$2,450,000",MinorLg Draft
113,Vic Darensbourg*\darenvi01,30,FLA,48.2,58,0,24,4.44,4.68,0.09,-0.35,98.9,4.2,-1,-0.1,1.05,-0.1,0.2,3,0.498,0.499,"$625,000",Amateur Free Agent
7,Armando Almanza*\almanar01,28,FLA,41,52,0,24,5.27,4.81,0.07,-0.36,99.8,4.37,-4,-0.4,1.25,-0.1,-0.2,0,0.492,0.497,"$225,000",Traded
189,Jason Grilli\grillja01,24,FLA,26.2,6,5,18,6.08,4.45,0.08,0.15,99.7,4.5,-5,-0.4,0.02,0,-0.2,-2,0.426,0.497,"$200,000",Traded
34,Josh Beckett\beckejo02,21,FLA,24,4,4,9,3.38,4.63,0.07,0.17,99.4,4.7,4,0.4,,0,0.6,6,0.594,0.502,,Amateur Draft
370,Kevin Olsen\olsenke01,24,FLA,15,4,2,2,1.2,4.33,0.07,0.06,94,4.06,5,0.5,0.37,0,0.6,6,0.629,0.503,,Amateur Draft
23,Benito Baez*\baezbe01,24,FLA,9.1,8,0,14,13.5,4.82,0.1,-0.36,95.8,4.18,-10,-0.9,0.51,0.2,-0.6,-9,0.39,0.495,,Free Agency
504,Joe Strong\stronjo01,38,FLA,6.2,5,0,1,1.35,4.47,0.07,-0.34,106.6,4.33,2,0.2,0.1,-0.1,0.2,3,0.546,0.501,,Free Agency
258,Gary Knotts\knottga01,24,FLA,6,2,1,4,6,4.66,0.07,0.09,98,4.58,-1,-0.1,0.07,0,0,0,0.454,0.499,,Free Agency
355,Blaine Neal\nealbl01,23,FLA,5.1,4,0,4,6.75,4.53,0.1,-0.34,96.5,3.94,-2,-0.2,0.16,0.1,-0.1,-1,0.46,0.499,,Amateur Draft
456,Johnny Ruffin\ruffijo01,29,FLA,3.2,3,0,4,9.82,4.49,0.09,-0.34,102.1,4.15,-2,-0.2,0.49,0,-0.1,-2,0.427,0.499,,Free Agency
293,John Mabry\mabryjo01,30,FLA,0.1,1,0,5,135,4.4,0.32,-0.32,104,3.92,-5,-0.3,0,0.2,-0.2,-5,0.181,0.498,,Conditional Deal
330,Wade Miller\millewa04,24,HOU,212,32,32,91,3.86,4.8,-0.02,0.18,105.9,5.29,33,3.6,,-0.1,5.3,53,0.613,0.522,"$241,000",Amateur Draft
433,Shane Reynolds\reynosh01,33,HOU,182.2,28,28,95,4.68,4.8,-0.02,0.18,106.6,5.33,13,1.3,,-0.1,2.8,29,0.548,0.508,"$7,166,667",Amateur Draft
378,Roy Oswalt\oswalro01,23,HOU,141.2,28,20,48,3.05,4.66,-0.02,0.12,107.9,5.17,33,3.6,0.81,-0.1,4.7,46,0.629,0.522,,Amateur Draft
