HOMEODDS,HOMEPREDICTION,AWAYODDS,AWAYPREDICTION,RESULT,MONTH,DAY
1.7,0.40778083,2.26,0.5922192,1.0,06,26
1.77,0.61332977,2.13,0.3866703,0.0,06,27
1.5,0.7464031,2.72,0.25359684,1.0,06,27
1.49,0.5893381,2.77,0.41066194,0.0,06,27
1.94,0.44218957,1.91,0.5578104,0.0,06,27
2.13,0.62904376,1.77,0.37095624,1.0,06,27
1.65,0.67609173,2.35,0.32390833,1.0,06,27
2.07,0.46986827,1.82,0.53013176,0.0,06,27
1.83,0.60439116,2.04,0.39560884,0.0,06,27
1.83,0.60812926,2.05,0.39187074,1.0,06,27
2.3,0.48265898,1.68,0.517341,1.0,06,27
1.87,0.4832505,2.0,0.51674944,0.0,06,27
1.68,0.5675005,2.28,0.4324995,1.0,06,27
1.64,0.4373265,2.38,0.5626735,1.0,06,27
2.01,0.506249,1.86,0.49375102,0.0,06,28
2.04,0.4458271,1.84,0.55417293,0.0,06,28
2.22,0.44237122,1.71,0.5576288,0.0,06,28
1.54,0.5670291,2.61,0.4329709,0.0,06,28
2.09,0.40408587,1.8,0.5959141,0.0,06,28
1.61,0.66129154,2.45,0.3387085,1.0,06,28
1.81,0.57552797,2.08,0.42447206,1.0,06,28
1.99,0.4160743,1.88,0.5839257,0.0,06,28
2.4,0.35541633,1.62,0.64458364,0.0,06,28
1.76,0.69299155,2.15,0.30700842,1.0,06,29
2.35,0.37015286,1.65,0.62984717,0.0,06,29
1.82,0.54768115,2.07,0.4523188,1.0,06,29
1.9,0.5331843,1.97,0.4668157,0.0,06,29
1.48,0.7651352,2.78,0.23486479,1.0,06,29
1.83,0.41887766,2.05,0.5811223,0.0,06,29
2.66,0.38281018,1.53,0.6171898,1.0,06,29
1.68,0.59356076,2.3,0.4064392,1.0,06,29
1.73,0.5800147,2.2,0.41998523,0.0,06,29
1.72,0.7393613,2.21,0.2606388,0.0,06,29
2.58,0.47507408,1.56,0.524926,1.0,06,29
1.61,0.44928956,2.44,0.5507104,0.0,06,29
1.92,0.38739133,1.95,0.61260873,0.0,06,29
1.47,0.64706385,2.83,0.35293615,1.0,06,29
1.58,0.7486834,2.51,0.25131667,1.0,06,30
1.69,0.7101187,2.26,0.28988132,1.0,06,30
2.36,0.3575211,1.64,0.6424789,0.0,06,30
2.07,0.5267059,1.82,0.47329408,1.0,06,30
1.75,0.46023333,2.16,0.53976667,1.0,06,30
2.48,0.36784896,1.59,0.63215107,1.0,06,30
1.96,0.53641987,1.9,0.4635802,1.0,06,30
1.58,0.4442831,2.51,0.55571693,0.0,06,30
2.34,0.4751368,1.65,0.52486324,0.0,06,30
1.75,0.53401744,2.16,0.46598253,0.0,06,30
1.79,0.54689854,2.1,0.45310143,1.0,06,30
1.82,0.71968025,2.07,0.28031975,0.0,06,30
1.73,0.39940482,2.19,0.6005952,1.0,06,30
1.48,0.6647057,2.79,0.33529428,1.0,06,30
1.86,0.435721,2.01,0.56427896,1.0,07,01
1.48,0.7481826,2.77,0.2518174,0.0,07,01
2.13,0.4261843,1.77,0.5738157,1.0,07,01
2.28,0.42336234,1.68,0.5766377,1.0,07,01
2.19,0.52622485,1.74,0.47377518,1.0,07,01
2.0,0.50447696,1.87,0.4955231,0.0,07,01
1.55,0.73683286,2.59,0.26316708,1.0,07,01
1.59,0.59884083,2.49,0.4011591,0.0,07,01
2.31,0.47735733,1.67,0.5226427,0.0,07,01
1.76,0.7469182,2.14,0.2530818,0.0,07,01
1.43,0.47654948,3.02,0.52345055,1.0,07,01
2.03,0.37866724,1.84,0.6213327,0.0,07,01
1.34,0.67310184,3.45,0.32689816,1.0,07,01
1.52,0.59330124,2.65,0.4066988,1.0,07,01
1.72,0.6881197,2.21,0.31188032,0.0,07,02
1.55,0.455365,2.59,0.544635,0.0,07,02
1.47,0.71227163,2.81,0.2877284,0.0,07,02
1.48,0.61749333,2.81,0.38250667,1.0,07,02
1.81,0.6083603,2.08,0.39163977,1.0,07,02
3.37,0.31943673,1.35,0.6805633,0.0,07,02
1.94,0.7446493,1.92,0.25535074,1.0,07,02
1.69,0.61081266,2.27,0.38918734,0.0,07,02
1.44,0.61790854,2.96,0.38209137,1.0,07,02
1.5,0.82681745,2.73,0.17318255,1.0,07,03
1.67,0.6238316,2.32,0.37616834,1.0,07,03
1.84,0.44088787,2.02,0.5591121,0.0,07,03
1.65,0.69468594,2.35,0.30531406,1.0,07,03
1.57,0.7723633,2.54,0.22763667,1.0,07,03
1.82,0.43811908,2.07,0.56188095,1.0,07,03
1.42,0.6134072,3.04,0.3865929,0.0,07,03
2.54,0.2810384,1.57,0.7189616,0.0,07,03
1.71,0.76133156,2.23,0.2386684,1.0,07,03
2.51,0.37712067,1.58,0.62287927,0.0,07,03
1.75,0.6950258,2.17,0.30497423,1.0,07,03
1.7,0.6386776,2.25,0.3613224,1.0,07,03
1.38,0.65800726,3.23,0.34199274,1.0,07,03
1.88,0.59026253,2.0,0.40973744,1.0,07,03
2.22,0.4204785,1.71,0.57952154,0.0,07,04
1.44,0.722529,2.89,0.27747104,1.0,07,04
1.43,0.8314955,2.99,0.16850449,1.0,07,04
1.46,0.7854171,2.86,0.2145829,1.0,07,04
1.59,0.7092544,2.48,0.29074565,1.0,07,04
1.89,0.5708453,1.98,0.42915466,1.0,07,04
1.96,0.54994017,1.9,0.4500598,0.0,07,04
1.55,0.6084883,2.59,0.39151162,1.0,07,04
2.55,0.2791523,1.56,0.7208477,0.0,07,04
1.57,0.44118026,2.54,0.5588198,0.0,07,04
3.28,0.32723337,1.37,0.6727667,0.0,07,04
1.76,0.7618383,2.14,0.23816168,1.0,07,04
1.41,0.6249024,3.05,0.37509754,1.0,07,04
1.86,0.59080714,2.02,0.40919292,0.0,07,04
1.49,0.7341268,2.73,0.26587316,1.0,07,05
1.91,0.51343685,1.95,0.48656315,0.0,07,05
1.3,0.76104164,3.74,0.2389584,1.0,07,05
1.99,0.51357555,1.89,0.48642445,1.0,07,05
1.67,0.7352018,2.31,0.26479825,1.0,07,05
1.61,0.6816523,2.43,0.31834775,0.0,07,05
1.76,0.59027344,2.14,0.40972653,1.0,07,05
1.75,0.6254182,2.17,0.37458175,0.0,07,05
1.61,0.6749504,2.44,0.3250496,0.0,07,06
2.03,0.5425832,1.85,0.45741677,1.0,07,06
1.95,0.5761812,1.9,0.42381877,0.0,07,06
1.42,0.7489996,3.03,0.2510004,1.0,07,06
2.4,0.43716666,1.63,0.5628333,1.0,07,06
1.48,0.7694718,2.8,0.23052816,1.0,07,06
1.62,0.5830184,2.41,0.41698164,1.0,07,06
1.35,0.75548404,3.43,0.24451593,1.0,07,06
1.76,0.48840034,2.15,0.5115996,1.0,07,06
1.68,0.7117978,2.29,0.28820226,1.0,07,06
4.15,0.2569884,1.26,0.7430116,0.0,07,06
1.66,0.6752166,2.31,0.32478333,1.0,07,06
2.17,0.39412788,1.75,0.6058721,1.0,07,06
1.82,0.38829094,2.06,0.6117091,0.0,07,06
1.81,0.60337734,2.08,0.39662263,1.0,07,06
1.69,0.7213261,2.27,0.2786739,1.0,07,07
1.71,0.7116826,2.22,0.28831738,1.0,07,07
1.73,0.5667963,2.19,0.43320373,0.0,07,07
2.09,0.5291698,1.8,0.47083023,0.0,07,07
2.84,0.38043076,1.46,0.61956924,0.0,07,07
1.38,0.7872124,3.22,0.21278766,0.0,07,07
2.3,0.51018345,1.68,0.48981655,1.0,07,07
1.26,0.75424016,4.08,0.24575979,1.0,07,07
1.91,0.45595694,1.96,0.54404306,0.0,07,07
2.13,0.5172865,1.77,0.4827135,0.0,07,07
1.46,0.40868774,2.84,0.5913122,0.0,07,07
2.34,0.33062854,1.65,0.6693715,0.0,07,07
2.69,0.31086844,1.51,0.68913156,0.0,07,07
1.29,0.7755715,3.88,0.22442847,1.0,07,07
1.53,0.6868859,2.64,0.3131141,1.0,07,07
2.4,0.4298166,1.63,0.5701834,0.0,07,08
1.57,0.7558344,2.55,0.24416554,0.0,07,08
1.87,0.5012366,2.01,0.49876335,0.0,07,08
2.02,0.5228308,1.85,0.47716916,0.0,07,08
1.63,0.57771397,2.39,0.42228597,1.0,07,08
1.54,0.7250196,2.61,0.27498043,0.0,07,08
1.29,0.7634023,3.82,0.23659772,1.0,07,08
1.81,0.49925065,2.07,0.50074935,1.0,07,08
1.66,0.7399919,2.33,0.2600081,1.0,07,08
3.0,0.318876,1.43,0.6811239,0.0,07,08
1.62,0.7317377,2.42,0.2682623,1.0,07,08
1.82,0.59407765,2.06,0.40592235,1.0,07,08
1.48,0.6638021,2.78,0.33619782,0.0,07,08
1.71,0.4248658,2.23,0.5751343,1.0,07,08
2.03,0.39945543,1.84,0.6005446,1.0,07,08
2.96,0.29654723,1.45,0.70345277,1.0,07,09
2.01,0.55197656,1.87,0.44802344,1.0,07,09
1.97,0.47145265,1.89,0.52854735,1.0,07,09
1.49,0.7440159,2.74,0.25598416,1.0,07,09
1.55,0.8008027,2.6,0.19919725,0.0,07,09
2.01,0.50496906,1.87,0.4950309,0.0,07,09
1.43,0.79324836,2.97,0.20675159,1.0,07,09
2.96,0.31552333,1.45,0.6844767,0.0,07,09
1.45,0.64467967,2.89,0.35532027,0.0,07,09
1.48,0.73849857,2.8,0.26150143,1.0,07,09
3.11,0.22366285,1.4,0.77633715,0.0,07,09
1.83,0.5157519,2.06,0.48424807,1.0,07,09
3.02,0.3286945,1.42,0.6713055,1.0,07,10
2.01,0.44346544,1.86,0.5565345,0.0,07,10
1.45,0.74092704,2.89,0.25907296,1.0,07,10
1.43,0.8105048,3.01,0.18949516,0.0,07,10
1.99,0.5445991,1.88,0.45540085,0.0,07,10
1.52,0.7821716,2.67,0.21782842,1.0,07,10
1.75,0.6456296,2.17,0.3543704,0.0,07,10
2.64,0.39098158,1.53,0.60901845,0.0,07,10
1.45,0.66656506,2.91,0.3334349,1.0,07,10
1.57,0.70197856,2.53,0.29802147,0.0,07,10
1.9,0.50291526,1.97,0.4970848,0.0,07,10
2.27,0.4725309,1.69,0.52746904,0.0,07,10
1.61,0.6011913,2.44,0.39880875,1.0,07,10
2.42,0.27677843,1.62,0.7232216,1.0,07,10
1.72,0.76690376,2.22,0.23309623,1.0,07,11
2.21,0.47172067,1.72,0.52827936,1.0,07,11
1.47,0.72154146,2.81,0.2784585,1.0,07,11
1.96,0.53554606,1.91,0.46445394,1.0,07,11
1.23,0.75758165,4.44,0.24241826,1.0,07,11
2.5,0.35438943,1.58,0.6456106,0.0,07,11
1.51,0.8040091,2.69,0.19599089,1.0,07,11
1.67,0.59238344,2.3,0.40761653,1.0,07,11
1.5,0.7130456,2.75,0.28695434,1.0,07,11
2.37,0.48358238,1.64,0.5164177,1.0,07,11
1.45,0.6458636,2.87,0.35413647,0.0,07,11
1.77,0.54170775,2.13,0.45829225,1.0,07,11
1.86,0.5284531,2.01,0.47154692,0.0,07,11
2.3,0.2795777,1.67,0.7204222,0.0,07,11
1.46,0.6617733,2.85,0.3382267,0.0,07,12
1.9,0.52957416,1.97,0.47042584,1.0,07,12
1.93,0.50436723,1.93,0.49563274,0.0,07,12
1.82,0.6453061,2.07,0.35469386,1.0,07,12
1.56,0.7615839,2.55,0.238416,1.0,07,12
2.1,0.6944164,1.8,0.3055836,0.0,07,12
2.85,0.3832364,1.46,0.6167636,0.0,07,12
2.16,0.60955817,1.75,0.39044178,1.0,07,12
2.74,0.28786314,1.5,0.71213686,0.0,07,12
1.96,0.5648065,1.91,0.43519348,1.0,07,12
2.03,0.36784387,1.85,0.6321562,0.0,07,13
1.83,0.56207556,2.05,0.43792444,1.0,07,13
1.45,0.74986994,2.89,0.2501301,0.0,07,13
1.91,0.6999161,1.95,0.3000839,1.0,07,13
1.77,0.4621592,2.13,0.5378408,1.0,07,13
1.66,0.5014453,2.33,0.4985547,0.0,07,13
1.83,0.5460494,2.05,0.45395055,1.0,07,13
1.37,0.82147485,3.29,0.17852515,1.0,07,13
1.92,0.61931473,1.94,0.38068533,1.0,07,13
1.6,0.59395677,2.45,0.40604326,0.0,07,13
1.72,0.6392236,2.21,0.36077634,1.0,07,13
2.16,0.32869747,1.75,0.67130256,0.0,07,13
1.62,0.64448005,2.41,0.3555199,1.0,07,13
1.68,0.6271148,2.29,0.37288526,1.0,07,13
2.01,0.570735,1.87,0.42926505,1.0,07,14
1.45,0.7652821,2.93,0.23471794,1.0,07,14
1.83,0.51541865,2.05,0.48458135,0.0,07,14
1.75,0.62551725,2.17,0.3744827,0.0,07,14
2.01,0.5918856,1.87,0.40811434,1.0,07,14
1.96,0.49284923,1.9,0.50715077,0.0,07,14
1.35,0.8291751,3.42,0.17082487,1.0,07,14
1.98,0.44252303,1.89,0.557477,1.0,07,14
1.7,0.59183335,2.25,0.40816668,0.0,07,14
1.89,0.44827038,1.98,0.55172956,1.0,07,14
1.93,0.68153316,1.93,0.31846684,0.0,07,14
1.75,0.6032972,2.16,0.3967028,0.0,07,14
1.54,0.61657196,2.6,0.38342807,1.0,07,14
1.87,0.5320078,2.01,0.46799213,0.0,07,14
2.62,0.29863566,1.54,0.70136434,0.0,07,14
1.95,0.3798692,1.91,0.6201308,1.0,07,15
1.69,0.73596793,2.27,0.2640321,1.0,07,15
1.75,0.7014967,2.16,0.29850325,1.0,07,15
2.27,0.41140753,1.69,0.58859247,0.0,07,15
2.16,0.4985835,1.76,0.50141644,1.0,07,15
1.88,0.5615503,1.99,0.43844965,1.0,07,15
1.88,0.5421633,1.99,0.45783663,1.0,07,15
1.23,0.8271567,4.45,0.1728433,0.0,07,15
1.89,0.627027,1.98,0.37297294,1.0,07,15
1.63,0.62848055,2.37,0.37151948,1.0,07,15
1.62,0.6435391,2.42,0.3564609,1.0,07,15
1.4,0.6725367,3.11,0.32746333,1.0,07,15
1.82,0.5140715,2.07,0.48592848,0.0,07,15
2.26,0.31475958,1.7,0.68524045,0.0,07,15
1.65,0.70319116,2.34,0.29680878,1.0,07,19
1.7,0.67316085,2.24,0.32683915,0.0,07,20
1.55,0.55702645,2.59,0.44297352,0.0,07,20
1.56,0.7735938,2.56,0.22640619,1.0,07,20
1.54,0.628105,2.61,0.371895,0.0,07,20
1.66,0.6738205,2.33,0.32617953,1.0,07,20
1.98,0.44927588,1.89,0.55072415,0.0,07,20
2.79,0.31023005,1.48,0.6897699,0.0,07,20
1.58,0.7375075,2.51,0.2624925,0.0,07,20
2.72,0.31552318,1.5,0.68447685,0.0,07,20
2.19,0.4194093,1.73,0.5805906,0.0,07,20
2.16,0.44897592,1.75,0.551024,1.0,07,20
1.75,0.7152475,2.16,0.2847525,0.0,07,20
1.66,0.3797401,2.33,0.6202599,0.0,07,20
1.48,0.71006405,2.78,0.28993592,1.0,07,20
1.98,0.38341632,1.89,0.6165837,0.0,07,20
1.92,0.68807495,1.94,0.31192508,1.0,07,21
1.41,0.5975757,3.06,0.4024243,1.0,07,21
1.51,0.69175667,2.71,0.30824336,1.0,07,21
2.29,0.36659655,1.68,0.6334035,1.0,07,21
1.67,0.741429,2.31,0.25857106,0.0,07,21
1.85,0.47315934,2.02,0.5268407,0.0,07,21
2.49,0.46175072,1.59,0.5382493,1.0,07,21
2.6,0.31933683,1.55,0.68066317,0.0,07,21
1.92,0.669877,1.94,0.33012304,0.0,07,21
2.28,0.44613737,1.68,0.5538627,1.0,07,21
2.6,0.3583565,1.54,0.64164346,0.0,07,21
1.68,0.37689424,2.28,0.62310576,0.0,07,21
1.73,0.7189865,2.2,0.28101358,1.0,07,21
1.49,0.6838643,2.76,0.31613564,0.0,07,21
1.57,0.7517434,2.51,0.24825665,0.0,07,22
1.49,0.67914146,2.77,0.32085857,1.0,07,22
1.83,0.48950937,2.04,0.5104906,0.0,07,22
3.75,0.3103615,1.3,0.68963856,0.0,07,22
1.58,0.76755965,2.5,0.23244037,1.0,07,22
1.48,0.6532974,2.8,0.34670264,1.0,07,22
2.11,0.45059127,1.78,0.5494087,0.0,07,22
2.25,0.4563779,1.7,0.5436221,1.0,07,22
1.76,0.6549808,2.16,0.34501922,1.0,07,22
2.46,0.3738858,1.6,0.6261142,1.0,07,22
2.1,0.3781876,1.79,0.62181234,1.0,07,22
1.74,0.7366205,2.17,0.26337954,1.0,07,22
1.57,0.44380847,2.55,0.5561915,1.0,07,22
1.48,0.71487164,2.78,0.2851283,1.0,07,22
1.57,0.77073056,2.51,0.22926952,1.0,07,22
2.68,0.24478486,1.51,0.7552151,0.0,07,23
2.39,0.5465593,1.63,0.45344067,0.0,07,23
1.8,0.54155976,2.09,0.4584402,0.0,07,23
1.85,0.47521257,2.02,0.5247875,1.0,07,23
1.35,0.76239204,3.42,0.23760799,0.0,07,23
1.57,0.71127385,2.54,0.28872612,0.0,07,23
3.38,0.5420046,1.35,0.45799547,1.0,07,23
1.89,0.5986395,1.97,0.4013605,0.0,07,23
1.91,0.42392418,1.96,0.57607585,0.0,07,23
1.96,0.58973706,1.91,0.41026294,0.0,07,23
1.96,0.47521383,1.9,0.5247862,1.0,07,23
1.43,0.72152174,3.0,0.2784782,0.0,07,23
2.09,0.41454205,1.8,0.585458,0.0,07,24
2.38,0.27682254,1.63,0.72317743,1.0,07,24
1.87,0.60837233,2.0,0.3916277,1.0,07,24
1.99,0.5158147,1.87,0.48418534,0.0,07,24
1.56,0.7368657,2.55,0.2631343,0.0,07,24
1.77,0.69883454,2.13,0.30116546,1.0,07,24
2.66,0.5394847,1.52,0.46051532,0.0,07,24
1.61,0.64006,2.42,0.35994,0.0,07,24
1.94,0.39437747,1.92,0.6056226,0.0,07,24
1.75,0.483546,2.16,0.51645404,1.0,07,24
1.94,0.6062383,1.92,0.3937617,1.0,07,24
2.24,0.42917055,1.7,0.57082945,0.0,07,24
1.51,0.6835223,2.71,0.31647766,0.0,07,24
1.77,0.72406584,2.12,0.2759342,0.0,07,24
1.91,0.6877388,1.96,0.31226122,1.0,07,25
2.24,0.6013491,1.71,0.39865088,1.0,07,25
2.13,0.4380695,1.77,0.56193054,1.0,07,25
2.23,0.58301085,1.71,0.41698915,1.0,07,25
1.46,0.7718503,2.87,0.2281497,1.0,07,25
1.73,0.48877242,2.2,0.5112276,0.0,07,25
1.83,0.5996682,2.05,0.4003318,0.0,07,25
1.91,0.6625549,1.95,0.33744502,1.0,07,25
1.99,0.54359883,1.89,0.4564012,0.0,07,25
1.68,0.766593,2.27,0.23340695,1.0,07,25
2.12,0.3885961,1.78,0.6114039,0.0,07,25
2.08,0.45692757,1.81,0.54307246,1.0,07,25
1.42,0.7492833,3.02,0.25071672,1.0,07,25
1.97,0.6442468,1.9,0.35575318,1.0,07,26
1.53,0.74419755,2.65,0.25580248,1.0,07,26
1.8,0.5292453,2.09,0.47075462,0.0,07,26
2.16,0.4373104,1.75,0.56268966,0.0,07,26
1.34,0.77597916,3.49,0.22402085,1.0,07,26
1.68,0.5302464,2.28,0.4697536,0.0,07,26
1.58,0.75500524,2.52,0.24499479,0.0,07,26
2.14,0.43909305,1.76,0.56090695,0.0,07,26
2.26,0.35698512,1.69,0.6430149,0.0,07,26
1.85,0.6365605,2.02,0.3634395,0.0,07,26
3.28,0.4532986,1.37,0.5467015,0.0,07,27
2.37,0.44433948,1.64,0.55566055,1.0,07,27
1.73,0.5467065,2.19,0.4532935,1.0,07,27
1.26,0.8119178,4.19,0.18808217,1.0,07,27
2.04,0.5355022,1.83,0.46449772,1.0,07,27
2.4,0.45414537,1.63,0.5458546,0.0,07,27
2.07,0.6029242,1.82,0.39707574,0.0,07,27
1.36,0.72547394,3.36,0.2745261,0.0,07,27
1.78,0.44926518,2.12,0.55073476,1.0,07,27
1.86,0.60509723,2.01,0.39490277,1.0,07,27
1.7,0.61539924,2.24,0.3846008,1.0,07,27
2.6,0.26686266,1.55,0.7331373,0.0,07,27
1.79,0.6201943,2.1,0.37980565,0.0,07,27
1.23,0.7734119,4.5,0.22658813,0.0,07,28
1.79,0.46227458,2.1,0.53772545,1.0,07,28
2.71,0.47702217,1.5,0.5229778,1.0,07,28
2.15,0.50228983,1.76,0.49771017,1.0,07,28
2.02,0.46744022,1.85,0.5325597,1.0,07,28
1.23,0.79181534,4.5,0.20818464,1.0,07,28
2.15,0.48388436,1.76,0.5161156,1.0,07,28
2.15,0.44614312,1.76,0.55385685,0.0,07,28
1.5,0.7835375,2.72,0.21646251,1.0,07,28
2.31,0.6651565,1.67,0.33484343,1.0,07,28
1.32,0.73616093,3.64,0.26383913,0.0,07,28
1.83,0.6081258,2.05,0.39187416,1.0,07,28
2.42,0.2939293,1.62,0.70607066,0.0,07,28
2.04,0.6017058,1.84,0.39829424,0.0,07,28
1.78,0.6269866,2.12,0.37301338,1.0,07,28
1.99,0.48453537,1.89,0.51546466,1.0,07,29
1.61,0.7559167,2.45,0.2440833,1.0,07,29
1.29,0.7859591,3.83,0.2140408,1.0,07,29
1.84,0.5295655,2.03,0.47043455,1.0,07,29
3.06,0.43187484,1.42,0.5681252,0.0,07,29
2.29,0.4789093,1.68,0.5210906,1.0,07,29
1.67,0.49260607,2.31,0.5073939,0.0,07,29
1.81,0.6719866,2.07,0.32801342,0.0,07,29
1.46,0.69107634,2.87,0.30892363,0.0,07,29
1.7,0.5771721,2.24,0.4228279,1.0,07,29
1.86,0.55873865,2.01,0.4412613,0.0,07,29
1.91,0.65374786,1.95,0.34625214,1.0,07,29
2.06,0.32155034,1.82,0.67844963,0.0,07,29
2.07,0.41276196,1.81,0.587238,0.0,07,29
1.64,0.6266565,2.35,0.37334347,1.0,07,30
1.57,0.70388544,2.54,0.29611462,1.0,07,30
2.25,0.59917164,1.7,0.4008283,1.0,07,30
1.76,0.3753326,2.15,0.62466747,1.0,07,30
1.48,0.6098729,2.79,0.39012712,0.0,07,30
1.65,0.67476326,2.34,0.32523683,0.0,07,30
1.72,0.6652677,2.22,0.3347323,1.0,07,30
1.89,0.5332593,1.99,0.4667407,0.0,07,30
1.98,0.43278724,1.89,0.56721276,1.0,07,30
1.89,0.543849,1.98,0.456151,0.0,07,31
1.68,0.6292916,2.29,0.3707084,0.0,07,31
1.32,0.8386887,3.61,0.1613113,1.0,07,31
1.87,0.5697629,2.0,0.43023705,1.0,07,31
1.56,0.5574828,2.57,0.4425172,1.0,07,31
1.9,0.57544607,1.97,0.4245539,1.0,07,31
2.01,0.5660564,1.86,0.43394357,1.0,07,31
1.58,0.7042893,2.5,0.29571062,1.0,07,31
1.82,0.5445818,2.07,0.45541826,0.0,07,31
2.37,0.5093037,1.64,0.49069625,0.0,07,31
1.85,0.35119632,2.02,0.64880365,0.0,07,31
1.56,0.6107671,2.58,0.3892329,1.0,07,31
1.55,0.6775603,2.6,0.3224397,1.0,07,31
1.6,0.70116854,2.47,0.2988315,0.0,07,31
2.46,0.37786523,1.6,0.6221348,0.0,07,31
1.83,0.5081417,2.05,0.49185836,1.0,08,01
1.34,0.82557416,3.42,0.17442578,0.0,08,01
2.02,0.56696254,1.85,0.4330375,1.0,08,01
2.54,0.5001092,1.57,0.4998908,0.0,08,01
1.77,0.6409369,2.14,0.35906312,1.0,08,01
2.02,0.40991712,1.85,0.5900829,0.0,08,01
2.13,0.53727716,1.77,0.4627228,0.0,08,01
1.76,0.5604696,2.15,0.43953043,1.0,08,01
1.75,0.54559344,2.16,0.4544066,0.0,08,01
1.68,0.37045455,2.28,0.6295455,1.0,08,01
1.6,0.6840594,2.46,0.31594056,1.0,08,01
1.73,0.5790347,2.19,0.4209653,1.0,08,02
1.71,0.42108208,2.22,0.57891786,1.0,08,02
1.71,0.59716856,2.23,0.4028314,1.0,08,02
1.52,0.74729395,2.67,0.25270596,1.0,08,02
1.34,0.7105023,3.44,0.2894977,1.0,08,02
1.92,0.6433221,1.94,0.3566778,1.0,08,02
2.38,0.48730582,1.63,0.5126942,0.0,08,02
1.62,0.8092066,2.43,0.19079341,0.0,08,02
1.71,0.60322183,2.23,0.3967781,1.0,08,02
1.48,0.67222434,2.79,0.32777572,1.0,08,02
1.57,0.7155911,2.53,0.2844089,0.0,08,02
1.69,0.6701277,2.29,0.32987234,0.0,08,02
1.43,0.81722206,2.94,0.18277797,1.0,08,03
1.57,0.74452114,2.55,0.25547886,1.0,08,03
1.63,0.6344602,2.39,0.36553982,1.0,08,03
2.12,0.62393326,1.77,0.37606677,1.0,08,03
1.39,0.7281358,3.21,0.27186424,0.0,08,03
1.64,0.5659604,2.36,0.4340396,0.0,08,03
1.49,0.7661106,2.76,0.23388936,0.0,08,03
1.63,0.6391926,2.41,0.36080742,1.0,08,03
1.76,0.434415,2.14,0.565585,1.0,08,03
1.49,0.7282935,2.77,0.27170652,1.0,08,03
1.47,0.7341637,2.81,0.26583633,1.0,08,03
1.92,0.41290548,1.95,0.58709455,0.0,08,03
1.52,0.7042272,2.66,0.29577282,1.0,08,03
1.57,0.7061351,2.52,0.2938649,0.0,08,03
1.53,0.63988155,2.65,0.36011848,0.0,08,04
1.38,0.81645465,3.24,0.18354535,1.0,08,04
1.63,0.6689123,2.38,0.33108765,1.0,08,04
1.69,0.7754909,2.26,0.22450916,0.0,08,04
1.56,0.74479276,2.55,0.25520733,1.0,08,04
1.86,0.589382,2.01,0.410618,0.0,08,04
1.53,0.6744927,2.65,0.3255073,1.0,08,04
1.32,0.7725344,3.56,0.22746556,1.0,08,04
1.67,0.42919904,2.31,0.57080096,1.0,08,04
1.43,0.7552841,3.01,0.24471593,1.0,08,04
2.08,0.54888433,1.81,0.45111564,1.0,08,04
1.67,0.620081,2.3,0.37991896,1.0,08,04
1.71,0.6921107,2.23,0.30788934,1.0,08,04
1.58,0.70572954,2.52,0.29427046,1.0,08,04
1.78,0.45637473,2.11,0.5436253,0.0,08,04
1.42,0.716545,3.06,0.28345498,0.0,08,04
1.37,0.72132,3.32,0.27868003,1.0,08,05
2.26,0.5236012,1.69,0.4763989,0.0,08,05
1.64,0.7731378,2.37,0.22686215,0.0,08,05
1.36,0.7859563,3.36,0.21404362,1.0,08,05
2.06,0.61042905,1.83,0.38957098,0.0,08,05
1.58,0.6716538,2.51,0.32834622,1.0,08,05
1.9,0.39794394,1.97,0.6020561,0.0,08,05
1.74,0.73699445,2.18,0.2630055,1.0,08,05
1.59,0.77962065,2.49,0.2203794,0.0,08,05
1.59,0.57732105,2.49,0.42267895,0.0,08,05
1.57,0.68674564,2.51,0.31325433,0.0,08,05
1.38,0.7313716,3.24,0.26862848,1.0,08,05
1.86,0.43753237,2.02,0.5624676,1.0,08,05
1.65,0.7357235,2.33,0.2642765,1.0,08,05
1.96,0.650757,1.89,0.349243,1.0,08,05
1.46,0.80454034,2.83,0.19545968,1.0,08,06
1.6,0.6876944,2.46,0.31230563,1.0,08,06
2.63,0.37785834,1.53,0.6221416,0.0,08,06
2.12,0.4577007,1.78,0.54229933,0.0,08,06
2.78,0.3492076,1.48,0.65079236,0.0,08,06
1.74,0.65475804,2.19,0.34524196,1.0,08,06
1.77,0.53347534,2.13,0.46652466,1.0,08,06
1.74,0.7038134,2.17,0.2961867,1.0,08,06
2.22,0.4041398,1.71,0.5958602,0.0,08,06
2.03,0.58783245,1.85,0.41216758,1.0,08,07
1.88,0.41365537,1.99,0.58634466,0.0,08,07
1.91,0.32991946,1.95,0.67008054,0.0,08,07
2.03,0.64758795,1.85,0.35241205,0.0,08,07
1.4,0.78625655,3.13,0.21374348,0.0,08,07
1.71,0.63679564,2.24,0.36320442,0.0,08,07
1.57,0.7534347,2.53,0.24656528,1.0,08,07
2.04,0.49476802,1.84,0.505232,1.0,08,07
2.74,0.3689568,1.49,0.63104326,0.0,08,07
1.52,0.73084676,2.67,0.26915324,0.0,08,07
2.54,0.34828445,1.57,0.65171546,0.0,08,07
1.96,0.61346406,1.9,0.386536,0.0,08,07
1.6,0.5510526,2.44,0.4489475,0.0,08,07
2.04,0.4032066,1.84,0.5967934,0.0,08,07
