HOMEODDS,HOMEPREDICTION,AWAYODDS,AWAYPREDICTION,RESULT
1.76,0.5055139,2.16,0.49448615,1.0
1.82,0.588095,2.07,0.41190496,1.0
2.36,0.35782233,1.64,0.6421777,0.0
2.34,0.4841936,1.66,0.5158064,1.0
1.66,0.57341087,2.34,0.42658913,1.0
2.54,0.489665,1.57,0.51033497,0.0
2.03,0.34596032,1.84,0.6540397,0.0
2.21,0.5442553,1.72,0.45574465,1.0
2.47,0.49313605,1.6,0.50686395,1.0
2.2,0.45171142,1.73,0.54828864,0.0
1.47,0.5038531,2.83,0.49614695,0.0
1.87,0.55129945,2.0,0.4487005,0.0
1.91,0.44484663,1.95,0.5551534,1.0
1.57,0.40627426,2.54,0.59372574,0.0
1.88,0.5729292,1.99,0.42707086,1.0
1.57,0.65270674,2.53,0.34729326,1.0
1.81,0.4942661,2.08,0.5057339,1.0
1.82,0.53482455,2.06,0.4651754,0.0
2.35,0.49140304,1.65,0.50859696,0.0
1.79,0.37090468,2.11,0.6290953,1.0
2.43,0.38008645,1.62,0.6199135,1.0
1.97,0.5078303,1.9,0.49216965,1.0
1.92,0.4801127,1.95,0.51988727,0.0
1.82,0.5742164,2.06,0.42578357,1.0
2.31,0.4785716,1.67,0.52142835,0.0
1.85,0.5709759,2.03,0.4290241,1.0
1.53,0.47438967,2.64,0.5256103,1.0
1.74,0.64832795,2.18,0.35167196,1.0
1.87,0.47719947,2.01,0.52280056,1.0
1.95,0.453099,1.91,0.546901,1.0
1.55,0.48004428,2.58,0.51995575,0.0
3.51,0.45354977,1.34,0.5464502,0.0
3.51,0.5258321,1.34,0.47416794,1.0
1.89,0.5416147,1.98,0.45838532,1.0
1.49,0.5278823,2.78,0.47211775,1.0
1.92,0.4037697,1.96,0.5962303,1.0
1.58,0.63234985,2.49,0.36765015,1.0
2.09,0.48420468,1.8,0.51579535,0.0
1.36,0.54072386,3.33,0.4592761,1.0
2.25,0.4099765,1.69,0.59002346,0.0
1.52,0.77710086,2.68,0.22289914,1.0
1.98,0.3912016,1.89,0.60879844,0.0
1.47,0.6718872,2.83,0.32811278,1.0
1.76,0.67404234,2.14,0.3259577,0.0
1.58,0.62848884,2.49,0.3715111,0.0
1.46,0.62184685,2.85,0.37815312,0.0
2.23,0.41136554,1.71,0.5886345,1.0
1.78,0.5809064,2.11,0.41909358,0.0
1.48,0.6293201,2.78,0.37067983,0.0
1.5,0.5420783,2.73,0.4579217,1.0
2.13,0.36095628,1.77,0.6390437,0.0
1.68,0.55800575,2.28,0.44199428,0.0
1.64,0.4932073,2.39,0.5067928,1.0
1.47,0.6519662,2.84,0.3480338,1.0
1.83,0.65402526,2.05,0.3459747,0.0
1.97,0.40887594,1.89,0.59112406,1.0
1.82,0.54551166,2.06,0.4544883,1.0
2.02,0.55450636,1.85,0.44549358,1.0
2.34,0.43614867,1.65,0.56385136,0.0
1.46,0.78609735,2.86,0.21390267,1.0
2.12,0.38561255,1.78,0.61438745,0.0
1.73,0.60148966,2.19,0.39851034,1.0
2.0,0.3938194,1.87,0.6061806,1.0
1.54,0.625322,2.62,0.37467802,1.0
1.59,0.63685733,2.48,0.36314267,0.0
1.46,0.63339025,2.85,0.3666097,0.0
1.4,0.5772637,3.1,0.42273635,1.0
1.93,0.4072968,1.93,0.5927032,1.0
1.79,0.53088313,2.11,0.46911684,0.0
1.5,0.6655462,2.71,0.33445382,1.0
1.43,0.6908454,2.99,0.3091546,1.0
1.84,0.60365254,2.03,0.39634743,1.0
1.57,0.7660362,2.52,0.23396377,0.0
1.8,0.6500742,2.08,0.3499258,1.0
1.96,0.4288905,1.91,0.57110953,0.0
2.63,0.3898679,1.53,0.61013204,0.0
1.63,0.5934429,2.4,0.40655708,1.0
1.6,0.62800497,2.45,0.371995,1.0
1.89,0.5733526,1.98,0.4266474,0.0
1.51,0.6612459,2.71,0.33875415,0.0
1.52,0.67323744,2.66,0.32676256,1.0
1.3,0.7470357,3.78,0.2529643,0.0
2.2,0.4026187,1.73,0.5973813,0.0
2.51,0.48667657,1.58,0.5133234,0.0
1.93,0.53226495,1.94,0.46773514,0.0
1.85,0.46522096,2.02,0.534779,0.0
2.71,0.37369338,1.5,0.6263066,0.0
2.06,0.45770654,1.82,0.5422934,0.0
1.92,0.52353066,1.95,0.4764693,0.0
1.61,0.56897736,2.45,0.43102273,1.0
1.55,0.58948386,2.6,0.41051617,1.0
1.53,0.6741645,2.65,0.3258355,1.0
1.91,0.60774654,1.96,0.39225337,0.0
1.88,0.657406,1.99,0.34259406,1.0
1.87,0.4852986,2.0,0.51470137,0.0
1.59,0.6310106,2.5,0.36898947,1.0
1.47,0.7301966,2.85,0.26980338,1.0
1.58,0.5514384,2.53,0.44856158,0.0
1.88,0.44723624,1.99,0.55276376,0.0
2.42,0.5062898,1.62,0.49371016,1.0
1.79,0.54954445,2.11,0.4504555,1.0
1.71,0.54544777,2.23,0.45455223,0.0
2.42,0.5031549,1.62,0.49684513,0.0
2.62,0.3878362,1.54,0.6121638,0.0
1.62,0.5473026,2.42,0.4526974,0.0
1.44,0.71188164,2.95,0.28811833,0.0
1.71,0.64893675,2.22,0.35106325,1.0
2.04,0.4908413,1.83,0.50915873,1.0
3.0,0.46321532,1.43,0.5367846,0.0
2.42,0.48623043,1.62,0.5137695,0.0
2.05,0.60246044,1.83,0.39753956,1.0
1.89,0.5255888,1.98,0.47441113,1.0
1.53,0.6218295,2.67,0.37817052,0.0
2.69,0.38669378,1.51,0.61330616,0.0
1.64,0.54940635,2.37,0.45059365,0.0
1.6,0.5852257,2.47,0.41477433,1.0
1.33,0.69186366,3.51,0.30813637,0.0
1.63,0.56493133,2.39,0.43506867,1.0
3.37,0.46533749,1.36,0.53466254,1.0
2.19,0.3908077,1.73,0.6091924,0.0
1.94,0.5492698,1.91,0.4507302,1.0
3.04,0.40125045,1.42,0.5987495,0.0
2.07,0.446476,1.82,0.553524,0.0
1.57,0.70417684,2.53,0.29582313,1.0
1.62,0.639087,2.4,0.36091298,1.0
2.06,0.51049525,1.82,0.4895048,1.0
2.49,0.366217,1.59,0.63378304,0.0
1.67,0.5217982,2.31,0.47820187,1.0
1.67,0.54427356,2.3,0.45572644,1.0
1.92,0.61870545,1.94,0.38129452,0.0
1.87,0.56156826,2.0,0.4384318,1.0
1.65,0.51946265,2.34,0.48053738,1.0
2.27,0.46118957,1.68,0.53881043,1.0
2.0,0.511365,1.88,0.48863503,1.0
1.93,0.48832253,1.94,0.5116775,0.0
1.5,0.66540974,2.75,0.33459023,0.0
1.66,0.6212591,2.32,0.3787409,1.0
2.31,0.45246395,1.67,0.54753613,0.0
1.55,0.58566517,2.61,0.41433483,1.0
1.88,0.5273021,2.01,0.4726979,1.0
2.05,0.43451175,1.84,0.5654882,1.0
2.08,0.52132857,1.81,0.47867146,1.0
1.9,0.5175342,1.97,0.48246583,1.0
3.46,0.34931517,1.34,0.65068483,0.0
1.65,0.60754526,2.35,0.39245468,0.0
2.06,0.51605266,1.83,0.48394743,1.0
1.57,0.5256651,2.53,0.47433487,0.0
1.77,0.48113137,2.14,0.5188686,0.0
2.27,0.63031244,1.69,0.3696876,1.0
2.79,0.4329589,1.48,0.5670411,1.0
2.09,0.48979303,1.8,0.510207,0.0
1.5,0.67927444,2.74,0.32072553,0.0
2.8,0.45233,1.48,0.54767,0.0
1.55,0.5841426,2.58,0.4158574,1.0
1.79,0.5287727,2.1,0.47122735,1.0
1.93,0.64351654,1.93,0.3564835,1.0
2.25,0.4193519,1.7,0.5806481,0.0
2.76,0.44081393,1.49,0.5591861,0.0
1.58,0.57960963,2.51,0.42039037,1.0
1.58,0.5966956,2.5,0.4033044,1.0
1.68,0.55853,2.29,0.44147003,1.0
2.11,0.44469908,1.79,0.55530095,0.0
1.64,0.6143152,2.38,0.38568476,0.0
1.46,0.5923329,2.86,0.40766713,1.0
1.72,0.6390044,2.21,0.36099556,1.0
2.18,0.3755743,1.74,0.62442577,1.0
1.45,0.7165947,2.88,0.28340527,0.0
1.69,0.5791612,2.26,0.42083874,0.0
1.88,0.34735748,1.99,0.65264255,0.0
1.71,0.6459451,2.23,0.35405502,0.0
1.7,0.5928824,2.24,0.40711764,1.0
2.89,0.38646337,1.45,0.61353666,0.0
1.99,0.43016925,1.88,0.5698308,0.0
2.01,0.4909708,1.86,0.50902927,0.0
1.74,0.5427898,2.19,0.4572102,1.0
1.38,0.71995384,3.26,0.28004625,1.0
1.68,0.52941376,2.28,0.47058627,1.0
1.3,0.6201914,3.75,0.3798087,1.0
1.94,0.63464165,1.93,0.3653584,0.0
3.21,0.3887266,1.39,0.6112734,0.0
1.61,0.6020135,2.44,0.39798653,0.0
1.93,0.53761584,1.93,0.46238413,1.0
1.92,0.6067676,1.95,0.3932324,1.0
2.01,0.34738028,1.87,0.6526197,1.0
3.05,0.3361816,1.42,0.6638184,1.0
1.53,0.69791806,2.65,0.30208188,0.0
1.61,0.58807385,2.44,0.41192606,0.0
1.51,0.6189756,2.71,0.38102442,1.0
1.68,0.67596596,2.29,0.32403398,1.0
1.94,0.47918984,1.92,0.52081007,1.0
2.14,0.43417722,1.76,0.5658227,0.0
1.56,0.5341207,2.57,0.46587932,0.0
1.54,0.647983,2.62,0.352017,1.0
2.13,0.37487155,1.78,0.6251284,1.0
1.69,0.6827088,2.27,0.31729126,1.0
1.84,0.60130596,2.03,0.39869404,1.0
1.65,0.5597089,2.35,0.4402911,0.0
1.41,0.5894585,3.08,0.41054145,0.0
2.03,0.61034477,1.85,0.38965517,0.0
1.98,0.5653131,1.9,0.4346868,0.0
3.18,0.36867118,1.39,0.6313289,0.0
2.07,0.3154877,1.82,0.6845123,1.0
2.06,0.52850807,1.83,0.471492,1.0
1.77,0.54119164,2.13,0.4588083,0.0
1.53,0.6602274,2.65,0.33977258,0.0
2.3,0.44744855,1.67,0.5525515,0.0
2.05,0.4504057,1.83,0.54959434,1.0
2.15,0.43311685,1.77,0.56688315,0.0
1.96,0.62446064,1.9,0.3755394,1.0
1.99,0.53143126,1.88,0.46856877,1.0
1.35,0.7602861,3.41,0.2397139,1.0
1.35,0.6037432,3.36,0.3962568,1.0
2.25,0.444827,1.7,0.555173,0.0
2.09,0.3876288,1.8,0.61237127,0.0
1.85,0.53528565,2.03,0.46471432,0.0
1.6,0.68216085,2.47,0.31783912,0.0
2.04,0.4969364,1.83,0.5030636,0.0
1.55,0.6423231,2.58,0.35767692,1.0
1.86,0.6162089,2.01,0.38379106,0.0
1.8,0.54469436,2.09,0.45530564,0.0
1.51,0.6609529,2.69,0.3390471,1.0
1.93,0.42066285,1.93,0.5793371,0.0
1.75,0.62792224,2.16,0.37207773,1.0
1.5,0.74921674,2.73,0.2507833,1.0
2.04,0.54451096,1.83,0.45548907,1.0
1.41,0.5891236,3.11,0.41087642,0.0
2.73,0.47009206,1.5,0.529908,1.0
2.24,0.42067894,1.71,0.57932115,0.0
1.65,0.4561926,2.34,0.5438073,1.0
1.67,0.5846431,2.31,0.4153569,1.0
1.9,0.4541446,1.97,0.54585534,0.0
1.61,0.72260976,2.44,0.2773903,1.0
1.73,0.6282212,2.19,0.37177882,1.0
1.65,0.5000719,2.37,0.49992812,1.0
1.86,0.6336847,2.01,0.3663153,1.0
1.29,0.7626971,3.8,0.2373029,1.0
2.03,0.5580385,1.84,0.4419616,1.0
1.76,0.45625806,2.14,0.54374194,0.0
1.81,0.68840086,2.08,0.31159914,1.0
1.48,0.65588546,2.8,0.3441145,1.0
1.46,0.6534602,2.83,0.34653977,0.0
1.38,0.5948069,3.21,0.40519315,1.0
2.47,0.47236437,1.59,0.5276356,1.0
1.9,0.4729578,1.96,0.5270422,0.0
1.89,0.45761323,1.98,0.54238683,1.0
1.51,0.660801,2.69,0.339199,1.0
2.1,0.47118562,1.79,0.5288144,0.0
1.62,0.47072226,2.42,0.5292777,1.0
1.83,0.6064719,2.05,0.3935281,0.0
1.35,0.6833287,3.41,0.3166713,1.0
2.61,0.36156186,1.54,0.6384382,1.0
1.84,0.546406,2.04,0.45359403,1.0
1.73,0.573349,2.2,0.42665097,1.0
1.61,0.6925653,2.45,0.30743468,1.0
2.16,0.42371628,1.74,0.57628375,0.0
2.07,0.6054513,1.81,0.3945487,0.0
1.6,0.5926681,2.45,0.40733182,0.0
1.75,0.6584809,2.17,0.34151912,1.0
2.21,0.3699863,1.72,0.6300137,1.0
1.43,0.76756567,2.99,0.23243427,1.0
2.31,0.44592744,1.67,0.5540725,0.0
2.4,0.47836623,1.63,0.5216338,1.0
1.52,0.6754873,2.65,0.3245127,0.0
2.16,0.42510402,1.74,0.5748959,1.0
1.29,0.64996254,3.87,0.3500375,0.0
1.84,0.5519527,2.04,0.44804728,1.0
2.02,0.5457362,1.85,0.45426384,0.0
1.44,0.6292087,2.92,0.37079123,1.0
1.66,0.58724123,2.32,0.4127588,1.0
1.83,0.658856,2.05,0.341144,0.0
2.01,0.40580657,1.87,0.59419346,0.0
1.79,0.571942,2.11,0.42805806,0.0
1.41,0.61234325,3.09,0.38765675,0.0
1.98,0.6121204,1.88,0.38787964,0.0
1.68,0.69423556,2.3,0.3057644,1.0
1.85,0.54396933,2.02,0.45603067,0.0
1.75,0.63360035,2.16,0.36639956,0.0
1.93,0.41031933,1.93,0.58968073,1.0
1.92,0.51303494,1.94,0.48696506,0.0
2.53,0.47165835,1.57,0.52834165,1.0
1.37,0.777643,3.28,0.22235695,1.0
1.56,0.6646461,2.57,0.3353539,0.0
1.29,0.66066545,3.81,0.33933452,1.0
2.01,0.4887765,1.86,0.51122344,0.0
1.73,0.5790172,2.19,0.42098278,0.0
1.39,0.6878659,3.18,0.31213412,1.0
2.23,0.35486075,1.72,0.6451392,1.0
1.6,0.75006294,2.46,0.2499371,1.0
2.5,0.42900753,1.59,0.57099247,0.0
2.59,0.43648788,1.56,0.5635121,1.0
1.53,0.67932767,2.65,0.32067227,1.0
1.84,0.6242478,2.04,0.37575227,0.0
1.84,0.4817834,2.04,0.51821655,1.0
1.27,0.65816087,4.06,0.3418391,1.0
1.78,0.5516413,2.12,0.44835874,0.0
1.58,0.6055995,2.51,0.39440057,1.0
1.58,0.5890653,2.52,0.41093466,0.0
1.67,0.66962284,2.32,0.3303772,1.0
1.71,0.612246,2.25,0.38775402,0.0
1.84,0.5732013,2.04,0.4267988,1.0
2.03,0.50437146,1.85,0.49562854,0.0
2.61,0.39059237,1.54,0.6094076,1.0
2.0,0.47735533,1.88,0.5226447,0.0
2.31,0.57022643,1.66,0.4297735,0.0
2.01,0.5760932,1.86,0.42390677,0.0
1.85,0.4372993,2.02,0.5627006,1.0
1.68,0.59358513,2.29,0.40641487,1.0
1.74,0.600686,2.18,0.399314,1.0
1.41,0.6724007,3.09,0.32759923,0.0
2.08,0.43644035,1.8,0.56355965,1.0
1.58,0.54327005,2.5,0.4567299,1.0
2.7,0.34760475,1.51,0.65239525,1.0
2.31,0.47153032,1.67,0.5284696,0.0
2.67,0.53667784,1.52,0.46332222,0.0
1.62,0.6669565,2.42,0.33304355,1.0
2.08,0.50191,1.8,0.49809006,0.0
1.87,0.60461074,1.99,0.3953893,1.0
1.7,0.5670399,2.26,0.43296006,0.0
1.79,0.50506145,2.11,0.49493855,0.0
2.15,0.49908817,1.76,0.5009119,1.0
1.4,0.6825245,3.11,0.31747547,1.0
1.44,0.64421296,2.93,0.35578704,1.0
2.45,0.4359681,1.6,0.56403196,1.0
1.63,0.52089345,2.38,0.47910652,0.0
1.7,0.45123428,2.26,0.5487657,1.0
1.77,0.5833091,2.13,0.41669092,0.0
1.5,0.67559254,2.72,0.32440746,1.0
1.49,0.5972945,2.77,0.4027055,0.0
1.94,0.51641667,1.91,0.4835833,0.0
2.13,0.59875906,1.77,0.40124097,1.0
1.65,0.6527959,2.35,0.34720412,1.0
2.07,0.49630243,1.82,0.5036976,0.0
1.83,0.5737446,2.04,0.42625543,0.0
1.83,0.5474196,2.05,0.45258033,1.0
2.3,0.49503967,1.68,0.5049604,1.0
1.87,0.49491554,2.0,0.5050845,0.0
1.68,0.56319875,2.28,0.43680125,1.0
1.64,0.4852226,2.38,0.51477736,1.0
2.01,0.5350398,1.86,0.4649603,0.0
2.04,0.46685347,1.84,0.53314656,0.0
2.22,0.5214266,1.71,0.4785734,0.0
1.54,0.56271166,2.61,0.43728837,0.0
2.09,0.44739732,1.8,0.55260265,0.0
1.61,0.6379087,2.45,0.36209127,1.0
1.81,0.54528344,2.08,0.45471653,1.0
1.99,0.47307628,1.88,0.52692366,0.0
2.4,0.37264547,1.62,0.62735456,0.0
1.76,0.6340814,2.15,0.36591858,1.0
2.35,0.442913,1.65,0.557087,0.0
1.82,0.5384758,2.07,0.4615242,1.0
1.9,0.4969777,1.97,0.5030224,0.0
1.48,0.7256385,2.78,0.2743615,1.0
1.83,0.48002377,2.05,0.51997614,0.0
2.66,0.39889938,1.53,0.6011006,1.0
1.68,0.5615418,2.3,0.4384582,1.0
1.73,0.54802877,2.2,0.4519713,0.0
1.72,0.6853703,2.21,0.31462967,0.0
2.58,0.49912086,1.56,0.5008791,1.0
1.61,0.49189326,2.44,0.5081067,0.0
1.92,0.47667947,1.95,0.52332056,0.0
1.47,0.6593289,2.83,0.3406711,1.0
1.58,0.7119379,2.51,0.2880621,1.0
1.69,0.6434375,2.26,0.35656253,1.0
2.36,0.43572614,1.64,0.56427383,0.0
2.07,0.5378002,1.82,0.4621998,1.0
1.75,0.5069312,2.16,0.49306878,1.0
2.48,0.38728082,1.59,0.6127192,1.0
1.96,0.49181977,1.9,0.5081802,1.0
1.58,0.4882691,2.51,0.51173097,0.0
2.34,0.4848647,1.65,0.51513535,0.0
1.75,0.51191366,2.16,0.48808637,0.0
1.79,0.5094385,2.1,0.49056154,1.0
1.82,0.6606356,2.07,0.3393644,0.0
1.73,0.49159676,2.19,0.5084032,1.0
1.48,0.6707023,2.79,0.32929778,1.0
1.86,0.49950394,2.01,0.5004961,1.0
1.48,0.71112067,2.77,0.28887933,0.0
2.13,0.48351696,1.77,0.5164831,1.0
2.28,0.42236122,1.68,0.5776388,1.0
2.19,0.48741752,1.74,0.5125825,1.0
2.0,0.4920538,1.87,0.50794625,0.0
1.55,0.66534084,2.59,0.33465913,1.0
1.59,0.5586529,2.49,0.44134706,0.0
2.31,0.50264335,1.67,0.49735665,0.0
1.76,0.6830027,2.14,0.31699732,0.0
1.43,0.5118298,3.02,0.4881702,1.0
2.03,0.469893,1.84,0.5301071,0.0
1.34,0.66720194,3.45,0.33279803,1.0
1.52,0.57467395,2.65,0.42532596,1.0
1.72,0.67146015,2.21,0.32853982,0.0
1.55,0.48369655,2.59,0.5163034,0.0
1.47,0.6646405,2.81,0.3353596,0.0
1.48,0.6263553,2.81,0.3736447,1.0
1.81,0.60382277,2.08,0.39617723,1.0
3.37,0.3993891,1.35,0.6006109,0.0
1.94,0.66095954,1.92,0.33904046,1.0
1.69,0.55137146,2.27,0.44862854,0.0
1.44,0.6076788,2.96,0.39232126,1.0
1.5,0.74647194,2.73,0.2535281,1.0
1.67,0.6147444,2.32,0.3852556,1.0
1.84,0.4741672,2.02,0.52583283,0.0
1.65,0.6514983,2.35,0.34850168,1.0
1.57,0.6874315,2.54,0.31256846,1.0
1.82,0.5125234,2.07,0.48747653,1.0
1.42,0.62536716,3.04,0.37463287,0.0
2.54,0.35644108,1.57,0.6435589,0.0
1.71,0.67830294,2.23,0.321697,1.0
2.51,0.4622787,1.58,0.5377213,0.0
1.75,0.62743115,2.17,0.37256885,1.0
1.7,0.57467747,2.25,0.42532253,1.0
1.38,0.634402,3.23,0.36559802,1.0
1.88,0.5844727,2.0,0.41552734,1.0
2.22,0.4578862,1.71,0.54211384,0.0
1.44,0.6714099,2.89,0.32859012,1.0
1.43,0.7504926,2.99,0.24950741,1.0
1.46,0.70485705,2.86,0.295143,1.0
1.59,0.63577247,2.48,0.36422747,1.0
1.89,0.55598783,1.98,0.4440122,1.0
1.96,0.5494002,1.9,0.45059976,0.0
1.55,0.6204836,2.59,0.37951636,1.0
2.55,0.35888904,1.56,0.64111096,0.0
1.57,0.5150387,2.54,0.48496124,0.0
3.28,0.41400248,1.37,0.5859976,0.0
1.76,0.6788016,2.14,0.3211984,1.0
1.41,0.60638547,3.05,0.39361453,1.0
1.86,0.5327372,2.02,0.46726283,0.0
1.49,0.66980475,2.73,0.33019525,1.0
1.91,0.5128021,1.95,0.48719785,0.0
1.3,0.7094697,3.74,0.29053026,1.0
1.99,0.5247536,1.89,0.47524646,1.0
1.67,0.6681771,2.31,0.33182293,1.0
1.61,0.66797525,2.43,0.33202475,0.0
1.76,0.58173025,2.14,0.41826972,1.0
1.75,0.603865,2.17,0.39613494,0.0
1.61,0.619422,2.44,0.380578,0.0
2.03,0.5380917,1.85,0.4619083,1.0
1.95,0.55868214,1.9,0.44131786,0.0
1.42,0.68407255,3.03,0.31592748,1.0
2.4,0.49033305,1.63,0.5096669,1.0
1.48,0.68574226,2.8,0.31425777,1.0
1.62,0.5623566,2.41,0.43764344,1.0
1.35,0.70335895,3.43,0.29664102,1.0
1.76,0.50116503,2.15,0.49883497,1.0
1.68,0.6480939,2.29,0.3519061,1.0
4.15,0.29823324,1.26,0.7017667,0.0
1.66,0.661811,2.31,0.33818895,1.0
2.17,0.45345008,1.75,0.54654986,1.0
1.82,0.42806086,2.06,0.5719391,0.0
1.81,0.57953686,2.08,0.42046314,1.0
1.69,0.6604626,2.27,0.33953735,1.0
1.71,0.6505494,2.22,0.34945053,1.0
1.73,0.54706615,2.19,0.45293385,0.0
2.09,0.50942224,1.8,0.49057776,0.0
2.84,0.4372965,1.46,0.56270355,0.0
1.38,0.70172334,3.22,0.29827663,0.0
2.3,0.51319194,1.68,0.486808,1.0
1.26,0.704868,4.08,0.29513198,1.0
1.91,0.4758818,1.96,0.52411824,0.0
2.13,0.48466513,1.77,0.51533484,0.0
1.46,0.45090517,2.84,0.5490948,0.0
2.34,0.39701605,1.65,0.60298395,0.0
2.69,0.36159155,1.51,0.6384085,0.0
1.29,0.71317333,3.88,0.28682664,1.0
1.53,0.66963476,2.64,0.33036518,1.0
2.4,0.48635092,1.63,0.51364905,0.0
1.57,0.67419416,2.55,0.3258059,0.0
1.87,0.5014405,2.01,0.4985594,0.0
2.02,0.49310157,1.85,0.5068984,0.0
1.63,0.56270146,2.39,0.43729857,1.0
1.54,0.66487485,2.61,0.33512518,0.0
1.29,0.71377856,3.82,0.28622144,1.0
1.81,0.50474155,2.07,0.4952584,1.0
1.66,0.6771343,2.33,0.32286578,1.0
3.0,0.37239784,1.43,0.62760216,0.0
1.62,0.6661822,2.42,0.33381772,1.0
1.82,0.5685685,2.06,0.4314315,1.0
1.48,0.6577172,2.78,0.34228274,0.0
1.71,0.48128515,2.23,0.51871485,1.0
2.03,0.45816267,1.84,0.5418374,1.0
2.96,0.38044187,1.45,0.61955816,1.0
2.01,0.548378,1.87,0.451622,1.0
1.97,0.4539898,1.89,0.54601014,1.0
1.49,0.6622499,2.74,0.33775005,1.0
1.55,0.70842385,2.6,0.2915761,0.0
2.01,0.49676177,1.87,0.50323826,0.0
1.43,0.72541153,2.97,0.27458847,1.0
2.96,0.39471412,1.45,0.6052859,0.0
1.45,0.60597223,2.89,0.39402783,0.0
1.48,0.66467524,2.8,0.3353248,1.0
3.11,0.34147036,1.4,0.65852964,0.0
1.83,0.52534276,2.06,0.47465724,1.0
3.02,0.41685462,1.42,0.58314544,1.0
2.01,0.41711065,1.86,0.58288926,0.0
1.45,0.6623693,2.89,0.33763063,1.0
1.43,0.71790254,3.01,0.28209746,0.0
1.99,0.5486432,1.88,0.4513569,0.0
1.52,0.71646744,2.67,0.28353253,1.0
1.75,0.5983515,2.17,0.40164852,0.0
2.64,0.35251933,1.53,0.64748067,0.0
1.45,0.62437296,2.91,0.37562707,1.0
1.57,0.64078623,2.53,0.3592138,0.0
1.9,0.48078462,1.97,0.51921535,0.0
2.27,0.49270093,1.69,0.50729907,0.0
1.61,0.5941475,2.44,0.4058525,1.0
2.42,0.40521652,1.62,0.59478354,1.0
1.72,0.70884174,2.22,0.29115826,1.0
2.21,0.44828755,1.72,0.55171245,1.0
1.47,0.65883845,2.81,0.3411615,1.0
1.96,0.5504034,1.91,0.44959664,1.0
1.23,0.68173647,4.44,0.31826353,1.0
2.5,0.43657267,1.58,0.5634274,0.0
1.51,0.70593804,2.69,0.29406196,1.0
1.67,0.585392,2.3,0.414608,1.0
1.5,0.6583846,2.75,0.3416154,1.0
2.37,0.44096443,1.64,0.5590356,1.0
1.45,0.610507,2.87,0.38949305,0.0
1.77,0.5285897,2.13,0.4714103,1.0
1.86,0.5303316,2.01,0.46966836,0.0
2.3,0.40277392,1.67,0.5972261,0.0
1.46,0.62245315,2.85,0.37754688,0.0
1.9,0.52474713,1.97,0.47525287,1.0
1.93,0.5392341,1.93,0.46076593,0.0
1.82,0.56644523,2.07,0.43355477,1.0
1.56,0.7266006,2.55,0.27339944,1.0
2.1,0.6342489,1.8,0.36575112,0.0
2.85,0.3399101,1.46,0.66008997,0.0
2.16,0.5840437,1.75,0.41595632,1.0
2.74,0.4186902,1.5,0.58130985,0.0
1.96,0.5643735,1.91,0.43562654,1.0
2.03,0.40873376,1.85,0.5912662,0.0
1.83,0.48965368,2.05,0.51034635,1.0
1.45,0.712528,2.89,0.28747192,0.0
1.91,0.6378261,1.95,0.36217391,1.0
1.77,0.46760622,2.13,0.53239375,1.0
1.66,0.5342318,2.33,0.46576825,0.0
1.83,0.57863855,2.05,0.42136145,1.0
1.37,0.7402014,3.29,0.25979853,1.0
1.92,0.5844791,1.94,0.4155209,1.0
1.6,0.5438605,2.45,0.45613953,0.0
1.72,0.58290243,2.21,0.41709754,1.0
2.16,0.4348746,1.75,0.5651254,0.0
1.62,0.6272038,2.41,0.37279615,1.0
1.68,0.61402994,2.29,0.38597003,1.0
2.01,0.49620166,1.87,0.5037983,1.0
1.45,0.725887,2.93,0.27411297,1.0
1.83,0.5570837,2.05,0.44291624,0.0
1.75,0.5823093,2.17,0.4176907,0.0
2.01,0.5132446,1.87,0.48675537,1.0
1.96,0.5329499,1.9,0.46705008,0.0
1.35,0.7472807,3.42,0.25271928,1.0
1.98,0.42205825,1.89,0.57794183,1.0
1.7,0.5437644,2.25,0.45623565,0.0
1.89,0.48760992,1.98,0.51239014,1.0
1.93,0.62618953,1.93,0.3738104,0.0
1.75,0.5961793,2.16,0.40382072,0.0
1.54,0.5616665,2.6,0.43833354,1.0
1.87,0.5356921,2.01,0.4643079,0.0
2.62,0.41634816,1.54,0.5836519,0.0
1.95,0.41927233,1.91,0.58072764,1.0
1.69,0.70631707,2.27,0.29368293,1.0
1.75,0.6397087,2.16,0.3602913,1.0
2.27,0.38478142,1.69,0.6152185,0.0
2.16,0.5379918,1.76,0.46200827,1.0
1.88,0.48431757,1.99,0.5156824,1.0
1.88,0.589329,1.99,0.41067103,1.0
1.23,0.74501634,4.45,0.2549837,0.0
1.89,0.58643544,1.98,0.4135646,1.0
1.63,0.5729207,2.37,0.42707935,1.0
1.62,0.5863411,2.42,0.41365892,1.0
1.4,0.64767545,3.11,0.35232458,1.0
1.82,0.52629954,2.07,0.4737005,0.0
2.26,0.43456927,1.7,0.5654308,0.0
1.65,0.63149613,2.34,0.36850378,1.0
1.7,0.61014813,2.24,0.38985193,0.0
1.55,0.55409133,2.59,0.44590873,0.0
1.56,0.67932874,2.56,0.32067126,1.0
1.54,0.59894097,2.61,0.40105906,0.0
1.66,0.6518671,2.33,0.34813288,1.0
1.98,0.4659009,1.89,0.5340991,0.0
2.79,0.3925236,1.48,0.6074764,0.0
1.58,0.6819173,2.51,0.31808266,0.0
2.72,0.37731746,1.5,0.6226826,0.0
2.19,0.47258946,1.73,0.5274106,0.0
