HOMEODDS,HOMEPREDICTION,AWAYODDS,AWAYPREDICTION,RESULT
1.41,0.5331851,3.05,0.4668149,1.0
1.86,0.43381628,2.0,0.5661837,0.0
2.14,0.4505586,1.75,0.54944146,0.0
2.23,0.44276705,1.71,0.5572329,0.0
1.5,0.40822303,2.71,0.59177697,0.0
2.19,0.4617536,1.73,0.5382464,1.0
1.43,0.4832462,2.97,0.51675385,1.0
1.82,0.44621304,2.06,0.553787,1.0
1.47,0.4594554,2.8,0.5405445,0.0
1.78,0.41988438,2.11,0.58011556,1.0
1.51,0.4763705,2.68,0.5236295,0.0
1.53,0.48584136,2.64,0.51415867,0.0
1.53,0.46777263,2.65,0.5322274,1.0
1.86,0.42968556,1.98,0.57031447,0.0
1.63,0.41293448,2.39,0.5870655,1.0
1.48,0.5288281,2.78,0.47117198,1.0
1.5,0.46032616,2.69,0.5396738,1.0
1.69,0.4512447,2.25,0.5487553,1.0
1.92,0.46340767,1.93,0.5365923,1.0
2.16,0.45829612,1.75,0.5417039,1.0
1.94,0.42504823,1.91,0.5749518,1.0
1.41,0.4416128,3.03,0.5583872,0.0
1.51,0.50068176,2.68,0.49931827,1.0
1.93,0.4394896,1.92,0.56051034,0.0
1.7,0.44014207,2.23,0.55985785,0.0
1.77,0.44815803,2.13,0.551842,1.0
2.24,0.4361771,1.69,0.5638228,0.0
1.79,0.45356965,2.1,0.5464304,0.0
1.39,0.49934354,3.17,0.50065637,1.0
1.93,0.45383546,1.92,0.5461646,0.0
1.56,0.4864085,2.56,0.51359147,1.0
1.62,0.4747119,2.4,0.52528816,1.0
1.56,0.47994283,2.56,0.5200572,1.0
1.96,0.47730213,1.9,0.5226978,1.0
2.28,0.3936266,1.68,0.6063734,1.0
1.38,0.46059254,3.21,0.53940755,0.0
1.92,0.4508275,1.94,0.54917246,0.0
1.4,0.46471527,3.11,0.53528476,1.0
1.62,0.48603523,2.4,0.51396483,1.0
1.64,0.5120911,2.36,0.4879089,0.0
1.47,0.49557906,2.8,0.504421,1.0
1.89,0.43660134,1.96,0.56339866,0.0
1.81,0.48203263,2.07,0.51796746,0.0
1.79,0.41727257,2.1,0.58272743,1.0
1.59,0.50431037,2.47,0.49568966,0.0
2.03,0.4542657,1.84,0.5457343,0.0
1.67,0.49346995,2.29,0.50653005,1.0
1.65,0.47768173,2.34,0.5223182,1.0
1.47,0.46265158,2.8,0.5373484,0.0
1.88,0.502265,2.0,0.49773496,1.0
2.05,0.40022323,1.82,0.5997768,1.0
1.59,0.43394786,2.48,0.5660522,1.0
1.47,0.44608808,2.8,0.553912,1.0
1.78,0.45256367,2.12,0.54743636,0.0
1.71,0.4959419,2.23,0.5040581,1.0
1.44,0.5452244,2.96,0.45477563,1.0
1.56,0.4834287,2.55,0.51657134,0.0
2.19,0.40626466,1.73,0.5937353,0.0
1.64,0.49510226,2.38,0.5048978,1.0
1.81,0.4431931,2.06,0.55680686,1.0
1.9,0.46013182,1.97,0.5398682,0.0
1.63,0.47040248,2.39,0.5295975,1.0
1.41,0.4809445,3.05,0.5190555,1.0
1.61,0.53335756,2.43,0.4666424,1.0
1.55,0.4441398,2.58,0.5558602,1.0
1.91,0.38794288,1.94,0.61205715,1.0
1.4,0.44756958,3.09,0.55243045,1.0
1.92,0.45666185,1.94,0.5433381,1.0
1.84,0.48951423,2.02,0.5104858,0.0
1.71,0.43463078,2.23,0.5653692,0.0
2.06,0.41605783,1.82,0.58394223,0.0
1.65,0.48895526,2.34,0.51104474,0.0
1.56,0.49638897,2.55,0.503611,0.0
1.55,0.4654475,2.59,0.5345525,0.0
2.0,0.41807863,1.87,0.5819214,0.0
1.76,0.5110588,2.15,0.48894125,0.0
1.96,0.4034292,1.9,0.5965708,1.0
2.14,0.4593475,1.76,0.5406525,0.0
1.48,0.5053857,2.78,0.49461424,1.0
1.55,0.5104103,2.57,0.48958966,1.0
2.76,0.39873087,1.49,0.6012692,0.0
1.78,0.39427224,2.07,0.60572773,1.0
2.12,0.41915146,1.79,0.58084846,0.0
1.74,0.5192221,2.18,0.4807779,0.0
1.46,0.538007,2.84,0.461993,1.0
2.02,0.45218694,1.85,0.54781306,0.0
1.93,0.39770517,1.93,0.6022948,0.0
2.64,0.41866252,1.53,0.58133745,0.0
2.14,0.41513833,1.77,0.5848616,0.0
1.85,0.4753953,2.01,0.5246047,1.0
1.54,0.4606582,2.61,0.5393418,1.0
1.86,0.5317619,2.01,0.4682381,0.0
1.49,0.5017063,2.72,0.49829364,1.0
1.46,0.5547583,2.84,0.4452417,1.0
1.79,0.49326405,2.1,0.5067359,1.0
1.59,0.41721046,2.48,0.5827896,0.0
2.2,0.40892625,1.73,0.5910738,1.0
2.4,0.37823537,1.62,0.6217647,0.0
1.96,0.43203473,1.9,0.5679652,1.0
1.85,0.49233174,2.03,0.50766826,0.0
2.44,0.3976102,1.6,0.6023898,0.0
1.47,0.5095716,2.81,0.4904283,1.0
1.91,0.4151472,1.95,0.5848528,0.0
2.44,0.4040666,1.61,0.59593344,1.0
1.72,0.49881306,2.21,0.5011869,0.0
2.01,0.45866105,1.86,0.541339,0.0
2.72,0.42532703,1.5,0.57467294,0.0
1.93,0.42630234,1.93,0.5736977,0.0
1.9,0.47694364,1.95,0.5230564,1.0
1.35,0.4668123,3.41,0.5331877,0.0
1.87,0.51216334,1.99,0.4878367,0.0
1.29,0.5625783,3.84,0.4374217,1.0
1.39,0.50672877,3.15,0.4932713,1.0
1.81,0.38784152,2.07,0.6121585,1.0
1.7,0.44366255,2.24,0.5563374,0.0
1.8,0.43468875,2.08,0.56531125,1.0
1.35,0.5599684,3.41,0.44003156,1.0
1.82,0.52249056,2.05,0.4775095,1.0
2.45,0.4404986,1.6,0.5595014,1.0
2.22,0.38568994,1.72,0.6143101,0.0
2.62,0.44342712,1.53,0.5565729,1.0
1.51,0.46873426,2.67,0.5312658,1.0
1.81,0.4922577,2.06,0.5077423,1.0
2.0,0.44374973,1.86,0.5562502,1.0
1.99,0.39743847,1.88,0.6025616,1.0
1.58,0.42359865,2.51,0.5764014,1.0
2.1,0.43464166,1.79,0.56535834,0.0
1.93,0.5007354,1.92,0.49926463,0.0
2.53,0.40208066,1.57,0.59791934,0.0
1.44,0.4508,2.92,0.5492,0.0
2.55,0.44800842,1.55,0.55199164,1.0
1.72,0.42439005,2.22,0.57561,1.0
2.23,0.40905103,1.71,0.59094894,0.0
2.16,0.38936514,1.75,0.61063486,0.0
2.03,0.4443201,1.84,0.55567986,0.0
1.7,0.5144176,2.24,0.4855824,1.0
2.3,0.42789817,1.67,0.5721018,0.0
1.52,0.48367682,2.7,0.51632315,1.0
1.51,0.43696654,2.72,0.5630335,1.0
2.3,0.39280918,1.66,0.6071909,1.0
2.2,0.39969283,1.73,0.60030717,1.0
1.64,0.4189146,2.37,0.58108544,0.0
1.87,0.42808607,1.98,0.5719139,1.0
1.74,0.5264353,2.2,0.47356468,0.0
2.11,0.4299252,1.78,0.5700748,1.0
1.82,0.45335248,2.07,0.5466474,0.0
3.34,0.37554583,1.36,0.62445414,0.0
1.54,0.48295477,2.61,0.51704514,1.0
2.3,0.45545012,1.67,0.5445498,1.0
1.82,0.40901804,2.06,0.59098196,0.0
1.53,0.5031436,2.65,0.49685645,1.0
2.21,0.39619038,1.73,0.60380965,0.0
2.18,0.41624767,1.74,0.58375233,0.0
2.15,0.39432213,1.75,0.60567784,0.0
1.43,0.4983339,2.98,0.50166607,1.0
1.82,0.45084038,2.06,0.54915965,0.0
2.32,0.44084173,1.66,0.55915827,0.0
1.62,0.4370919,2.42,0.56290805,1.0
1.62,0.44441062,2.42,0.55558944,1.0
1.85,0.41838172,2.02,0.5816183,1.0
2.6,0.3927972,1.55,0.60720277,1.0
2.05,0.41427103,1.83,0.58572894,0.0
1.64,0.44619432,2.37,0.55380565,0.0
1.56,0.4798567,2.57,0.5201432,1.0
1.57,0.49011457,2.54,0.50988543,1.0
2.2,0.44297326,1.73,0.55702674,1.0
2.43,0.39769104,1.61,0.602309,1.0
1.55,0.48049968,2.6,0.51950026,0.0
1.8,0.40361837,2.07,0.59638166,1.0
2.03,0.50101835,1.84,0.49898165,0.0
2.23,0.40764695,1.71,0.59235305,0.0
2.15,0.44663674,1.76,0.55336326,0.0
1.6,0.45789343,2.42,0.5421065,1.0
1.68,0.4656509,2.28,0.53434914,0.0
2.42,0.39874566,1.61,0.60125434,0.0
1.97,0.4027612,1.89,0.5972388,1.0
1.8,0.40891674,2.09,0.5910832,1.0
2.54,0.39294028,1.56,0.6070597,0.0
3.46,0.35117722,1.34,0.6488228,0.0
2.03,0.45509267,1.83,0.54490733,1.0
1.75,0.44149277,2.16,0.55850726,1.0
2.06,0.46225455,1.82,0.5377454,1.0
1.64,0.4642706,2.36,0.5357294,1.0
2.06,0.44845116,1.81,0.55154884,1.0
1.8,0.4069331,2.08,0.5930669,0.0
1.54,0.47565556,2.61,0.52434444,1.0
1.99,0.40234897,1.86,0.597651,1.0
2.02,0.40508604,1.85,0.59491396,0.0
1.52,0.3893897,2.69,0.6106103,0.0
1.86,0.39936998,2.01,0.60063004,0.0
1.75,0.4558185,2.17,0.5441815,0.0
2.36,0.3978185,1.64,0.60218155,1.0
2.13,0.40088353,1.78,0.5991165,1.0
3.26,0.3569402,1.38,0.6430598,0.0
1.75,0.46151856,2.16,0.5384815,0.0
1.95,0.40299296,1.91,0.59700704,1.0
2.15,0.401214,1.75,0.59878594,1.0
3.12,0.36056048,1.4,0.6394396,0.0
1.95,0.45105198,1.9,0.54894805,0.0
1.62,0.48363292,2.41,0.5163671,0.0
1.61,0.45597133,2.42,0.54402864,0.0
2.83,0.4283004,1.47,0.57169956,0.0
2.2,0.40151006,1.72,0.59849,1.0
1.92,0.43313265,1.93,0.5668674,0.0
1.93,0.3988353,1.92,0.6011647,0.0
1.92,0.38393766,1.93,0.61606234,1.0
1.75,0.4020231,2.14,0.59797686,1.0
1.71,0.4082734,2.24,0.59172654,1.0
2.28,0.3948878,1.68,0.6051122,0.0
2.06,0.40245387,1.82,0.5975462,1.0
1.45,0.49658698,2.9,0.503413,1.0
1.36,0.46978724,3.33,0.53021276,0.0
1.57,0.3862179,2.51,0.6137821,0.0
1.67,0.44859898,2.3,0.551401,1.0
2.39,0.4432015,1.63,0.5567985,1.0
2.09,0.4576507,1.8,0.54234934,0.0
1.55,0.40707198,2.58,0.592928,0.0
1.87,0.39805472,1.99,0.6019453,0.0
1.89,0.4658654,1.97,0.5341346,1.0
1.49,0.43482798,2.75,0.565172,1.0
1.39,0.46500078,3.16,0.5349993,1.0
1.61,0.52453536,2.44,0.47546464,0.0
1.49,0.4727826,2.76,0.5272174,1.0
1.58,0.45956308,2.51,0.5404369,1.0
2.31,0.4091881,1.67,0.5908119,0.0
1.67,0.45430246,2.31,0.5456975,0.0
1.64,0.46464592,2.37,0.535354,1.0
2.15,0.46160728,1.75,0.5383927,0.0
1.46,0.40310642,2.81,0.5968936,1.0
1.72,0.3979559,2.2,0.6020441,1.0
2.26,0.40146208,1.69,0.5985379,0.0
1.41,0.44639498,3.08,0.55360496,1.0
1.82,0.450837,2.05,0.54916304,1.0
1.56,0.40671894,2.56,0.59328103,0.0
1.46,0.45517322,2.86,0.5448268,1.0
1.78,0.39615682,2.13,0.6038432,1.0
1.62,0.53168565,2.4,0.46831426,1.0
1.67,0.46215913,2.3,0.5378409,1.0
1.47,0.45765296,2.75,0.542347,0.0
1.49,0.46667835,2.72,0.5333217,1.0
2.38,0.4488685,1.64,0.5511315,0.0
1.45,0.45159912,2.83,0.5484009,1.0
1.46,0.40306598,2.85,0.59693396,0.0
2.35,0.42077613,1.65,0.5792239,1.0
1.98,0.39605033,1.86,0.60394967,0.0
1.73,0.4389275,2.2,0.5610725,0.0
2.02,0.45208147,1.84,0.54791856,0.0
1.56,0.4613202,2.57,0.5386798,1.0
1.7,0.4414954,2.24,0.55850464,0.0
1.74,0.43488833,2.17,0.56511164,0.0
1.65,0.41097328,2.37,0.58902675,0.0
1.91,0.45667762,1.95,0.54332244,1.0
1.88,0.44925106,1.98,0.550749,0.0
2.3,0.45885468,1.67,0.5411453,0.0
1.64,0.3880304,2.36,0.6119696,0.0
2.04,0.426636,1.83,0.57336396,1.0
1.31,0.468793,3.65,0.531207,1.0
2.01,0.39537987,1.82,0.60462016,1.0
2.46,0.3776435,1.6,0.62235653,1.0
1.66,0.516741,2.31,0.48325902,0.0
2.26,0.3986813,1.69,0.6013187,0.0
2.74,0.3752658,1.5,0.6247343,0.0
1.56,0.46414778,2.54,0.53585225,1.0
1.49,0.47742963,2.75,0.5225704,1.0
1.5,0.42592627,2.72,0.5740737,1.0
2.4,0.41022414,1.62,0.58977586,1.0
2.31,0.39492264,1.66,0.6050773,0.0
1.6,0.46950558,2.45,0.5304944,1.0
1.41,0.561518,3.08,0.438482,1.0
1.56,0.44464722,2.55,0.55535275,1.0
2.13,0.4583294,1.77,0.54167056,1.0
2.09,0.43788552,1.8,0.5621145,1.0
1.56,0.4226614,2.57,0.57733864,1.0
2.3,0.39480442,1.67,0.6051955,1.0
2.91,0.37916905,1.45,0.62083095,0.0
1.53,0.47775337,2.65,0.5222466,1.0
1.56,0.45165563,2.55,0.54834443,0.0
1.49,0.46486825,2.74,0.53513175,1.0
1.54,0.41005236,2.63,0.58994764,1.0
1.77,0.4346693,2.13,0.56533074,1.0
1.47,0.53824663,2.79,0.46175337,1.0
1.65,0.46258092,2.35,0.5374191,1.0
1.52,0.45133597,2.68,0.54866403,1.0
2.39,0.39519188,1.63,0.60480815,0.0
2.23,0.45046306,1.71,0.54953694,0.0
1.71,0.4144837,2.24,0.5855162,1.0
1.61,0.44047543,2.44,0.55952454,0.0
1.82,0.3970295,2.05,0.60297054,1.0
1.63,0.46040568,2.4,0.53959435,1.0
1.92,0.44565085,1.94,0.5543492,1.0
1.43,0.45921257,2.99,0.5407875,1.0
1.68,0.45038366,2.3,0.5496164,1.0
1.58,0.45948482,2.49,0.5405151,1.0
1.93,0.41074315,1.94,0.5892569,1.0
2.39,0.38973263,1.63,0.6102674,0.0
2.71,0.38263524,1.5,0.61736476,0.0
1.69,0.45754826,2.26,0.54245174,1.0
1.34,0.49064913,3.49,0.5093509,1.0
1.59,0.42589808,2.49,0.57410187,1.0
1.54,0.5211544,2.62,0.47884557,1.0
1.68,0.42716795,2.3,0.572832,0.0
2.32,0.3954164,1.66,0.60458356,1.0
1.7,0.46270373,2.24,0.53729624,0.0
1.68,0.48010817,2.28,0.51989186,1.0
1.4,0.44119942,3.11,0.55880064,0.0
1.73,0.44198632,2.2,0.5580137,1.0
2.03,0.41155437,1.84,0.58844566,1.0
1.42,0.46076235,3.06,0.5392377,1.0
1.71,0.4992503,2.23,0.50074977,1.0
1.72,0.43275672,2.21,0.5672433,0.0
1.56,0.44177556,2.56,0.5582245,0.0
2.19,0.45433277,1.74,0.54566723,1.0
1.31,0.49464458,3.66,0.5053554,1.0
1.6,0.4314193,2.45,0.5685806,0.0
2.36,0.3901819,1.64,0.6098181,1.0
1.87,0.48045442,1.99,0.5195455,1.0
2.01,0.4109789,1.86,0.589021,0.0
1.73,0.47422,2.2,0.52577996,0.0
2.12,0.45207596,1.77,0.54792404,1.0
2.41,0.4015197,1.62,0.5984802,0.0
1.4,0.59299356,3.16,0.40700638,0.0
1.81,0.4617951,2.08,0.5382049,1.0
1.75,0.4386807,2.17,0.5613193,0.0
2.24,0.48777053,1.7,0.5122295,1.0
2.06,0.43989322,1.81,0.5601068,1.0
2.21,0.37874195,1.73,0.6212581,1.0
1.61,0.5014862,2.43,0.49851382,1.0
1.83,0.41817525,2.04,0.5818247,0.0
1.52,0.45473927,2.67,0.5452608,0.0
1.83,0.45595506,2.04,0.544045,1.0
1.71,0.42930418,2.23,0.57069576,1.0
2.16,0.41345283,1.75,0.5865472,1.0
1.84,0.45030624,2.02,0.54969376,1.0
1.55,0.46187806,2.58,0.53812194,0.0
2.76,0.38809636,1.49,0.61190367,0.0
1.34,0.59385425,3.48,0.40614578,1.0
1.8,0.45376587,2.09,0.54623413,0.0
2.67,0.41721693,1.52,0.5827831,0.0
1.94,0.37840867,1.92,0.6215914,0.0
1.8,0.4733105,2.08,0.5266895,0.0
2.53,0.4065852,1.57,0.59341484,0.0
1.54,0.44436586,2.61,0.5556342,0.0
1.77,0.42280436,2.13,0.57719564,0.0
1.91,0.44942895,1.94,0.550571,0.0
1.71,0.45322353,2.23,0.54677653,1.0
1.63,0.49366012,2.39,0.5063399,0.0
2.09,0.40639755,1.79,0.5936024,1.0
1.45,0.47766966,2.91,0.5223303,1.0
1.52,0.4576702,2.64,0.54232985,0.0
1.45,0.55631596,2.87,0.44368404,1.0
1.78,0.45026463,2.11,0.5497353,0.0
1.83,0.43072894,2.03,0.5692711,1.0
2.62,0.39564383,1.54,0.60435617,0.0
1.71,0.4159795,2.23,0.58402044,1.0
2.02,0.41218466,1.85,0.5878154,0.0
1.85,0.4560644,2.02,0.54393554,0.0
2.25,0.45087376,1.7,0.5491262,0.0
1.96,0.39421433,1.9,0.60578567,0.0
1.73,0.44854468,2.19,0.5514553,0.0
1.36,0.45141363,3.34,0.54858637,1.0
1.92,0.44501752,1.94,0.5549825,0.0
1.92,0.42091826,1.94,0.57908183,1.0
2.04,0.45168662,1.83,0.5483134,1.0
2.79,0.3784421,1.48,0.6215579,1.0
2.0,0.4723243,1.87,0.5276757,0.0
1.59,0.45664123,2.46,0.54335874,1.0
2.41,0.39893302,1.62,0.601067,1.0
2.05,0.39204717,1.83,0.6079529,0.0
1.45,0.4343934,2.9,0.56560665,1.0
1.85,0.42015192,2.02,0.57984805,0.0
1.49,0.51663136,2.76,0.4833686,0.0
1.75,0.46586064,2.17,0.53413934,0.0
2.05,0.4599421,1.83,0.5400579,1.0
2.53,0.40248713,1.57,0.5975129,1.0
1.8,0.48032957,2.09,0.5196705,0.0
1.63,0.43168566,2.38,0.5683144,0.0
1.97,0.44533956,1.9,0.55466044,1.0
1.52,0.45517617,2.65,0.5448238,1.0
2.68,0.38304862,1.52,0.6169514,0.0
1.64,0.45979866,2.35,0.5402013,0.0
2.42,0.4145508,1.62,0.5854492,0.0
2.06,0.45259592,1.82,0.5474041,1.0
1.8,0.47675005,2.09,0.52325,1.0
1.72,0.45537308,2.22,0.5446269,1.0
1.79,0.41067088,2.1,0.5893292,1.0
2.57,0.38849285,1.56,0.6115071,1.0
1.42,0.43794334,3.01,0.56205666,1.0
1.53,0.5091613,2.67,0.4908388,1.0
2.52,0.40838876,1.58,0.5916112,1.0
2.34,0.45956975,1.65,0.54043025,1.0
2.01,0.42930022,1.86,0.5706998,1.0
3.04,0.38459662,1.41,0.6154034,0.0
1.85,0.45570588,2.03,0.54429406,1.0
1.75,0.4330725,2.15,0.5669275,1.0
1.63,0.50489205,2.37,0.4951079,1.0
1.74,0.47193292,2.15,0.52806705,1.0
1.61,0.44170496,2.44,0.5582951,1.0
1.48,0.46650457,2.78,0.5334955,0.0
1.62,0.41716737,2.42,0.5828326,0.0
1.75,0.40783367,2.17,0.5921663,1.0
1.75,0.46000785,2.16,0.5399921,1.0
1.58,0.48613116,2.5,0.51386887,1.0
1.63,0.43666077,2.41,0.5633392,0.0
1.34,0.4739074,3.47,0.5260926,1.0
1.99,0.4207954,1.88,0.5792046,0.0
1.96,0.49828932,1.9,0.5017107,1.0
1.78,0.40276474,2.12,0.59723526,0.0
1.82,0.48603484,2.06,0.5139652,1.0
2.21,0.3940131,1.72,0.60598695,0.0
2.37,0.41582337,1.64,0.5841766,0.0
1.38,0.45304734,3.2,0.5469526,1.0
2.69,0.38717762,1.51,0.61282235,0.0
2.14,0.42758572,1.76,0.5724142,0.0
2.2,0.41530663,1.73,0.5846934,0.0
1.97,0.40089723,1.9,0.59910274,0.0
1.92,0.3992196,1.94,0.6007804,1.0
1.65,0.43026513,2.35,0.5697349,1.0
1.99,0.41950366,1.88,0.5804963,0.0
1.69,0.4744306,2.26,0.5255695,1.0
1.55,0.42502987,2.6,0.5749701,0.0
1.33,0.47130075,3.54,0.5286992,1.0
2.19,0.4009475,1.73,0.5990524,1.0
2.27,0.47031206,1.68,0.5296879,0.0
1.78,0.48670816,2.12,0.5132919,0.0
2.17,0.42854896,1.74,0.57145107,1.0
1.5,0.43223757,2.75,0.56776243,1.0
2.62,0.3860828,1.54,0.61391723,0.0
2.08,0.3980805,1.81,0.60191953,1.0
2.4,0.42037266,1.63,0.57962734,0.0
1.78,0.46472627,2.12,0.5352737,0.0
1.67,0.42689478,2.31,0.5731053,0.0
1.63,0.49619585,2.39,0.50380415,0.0
2.18,0.3892918,1.73,0.6107082,0.0
1.68,0.42265147,2.29,0.5773486,0.0
1.41,0.45783064,3.07,0.54216933,1.0
1.61,0.50044066,2.44,0.4995594,0.0
2.89,0.39918545,1.45,0.6008146,0.0
1.56,0.41373774,2.56,0.5862622,0.0
2.03,0.4295058,1.84,0.5704942,1.0
2.37,0.41593617,1.64,0.58406377,0.0
1.84,0.39872748,2.02,0.6012725,0.0
2.1,0.397059,1.79,0.60294104,0.0
2.24,0.39421374,1.7,0.60578626,0.0
2.38,0.44210422,1.64,0.5578958,0.0
2.2,0.42327127,1.73,0.5767287,1.0
1.69,0.41168925,2.27,0.5883107,1.0
1.56,0.4431473,2.56,0.5568527,1.0
1.84,0.42365503,2.03,0.5763449,1.0
1.46,0.49996364,2.85,0.50003636,1.0
1.93,0.4895064,1.94,0.51049364,1.0
1.73,0.46784222,2.19,0.5321578,1.0
1.66,0.5009825,2.32,0.49901745,0.0
2.77,0.40901327,1.49,0.5909867,1.0
1.72,0.4559264,2.22,0.54407364,0.0
2.25,0.35013598,1.7,0.64986396,0.0
2.18,0.384715,1.73,0.61528504,1.0
1.86,0.43797788,2.02,0.56202215,0.0
1.33,0.5576953,3.54,0.4423047,0.0
1.95,0.44138616,1.91,0.5586138,1.0
2.28,0.41772696,1.68,0.582273,0.0
2.01,0.397285,1.85,0.60271496,0.0
1.54,0.45232406,2.61,0.54767597,0.0
1.78,0.41528812,2.11,0.5847119,0.0
1.64,0.47076613,2.38,0.5292339,0.0
1.8,0.5021924,2.09,0.4978077,1.0
1.57,0.4696943,2.54,0.5303058,0.0
1.57,0.5072518,2.52,0.49274823,0.0
1.82,0.4300789,2.05,0.56992114,1.0
1.72,0.45566717,2.21,0.5443328,0.0
1.9,0.37005568,1.97,0.6299443,1.0
1.6,0.4016094,2.45,0.5983906,1.0
2.11,0.43729854,1.79,0.56270146,0.0
1.67,0.53896743,2.3,0.4610325,0.0
1.67,0.45131868,2.3,0.54868126,0.0
2.17,0.36184016,1.75,0.6381599,0.0
1.36,0.5600962,3.36,0.4399038,0.0
2.62,0.4210378,1.54,0.5789622,0.0
1.53,0.41364062,2.63,0.5863593,1.0
1.65,0.47589225,2.34,0.52410775,0.0
1.96,0.42820323,1.9,0.5717967,1.0
2.25,0.41542864,1.7,0.58457136,0.0
1.91,0.46608764,1.95,0.53391236,0.0
1.58,0.4795995,2.51,0.5204005,1.0
1.83,0.49902993,2.04,0.5009701,0.0
2.0,0.4295956,1.87,0.5704044,0.0
1.63,0.4626726,2.38,0.53732747,1.0
1.76,0.4079275,2.15,0.5920725,1.0
2.34,0.4317056,1.64,0.5682944,0.0
1.68,0.46284845,2.3,0.5371515,0.0
2.16,0.41079172,1.76,0.5892083,1.0
1.83,0.4957604,2.05,0.5042396,0.0
1.81,0.43128246,2.07,0.56871754,0.0
1.78,0.45287958,2.1,0.54712045,1.0
1.69,0.5006078,2.27,0.49939215,0.0
1.43,0.5338143,2.91,0.4661857,0.0
2.86,0.40170074,1.46,0.59829926,1.0
2.5,0.37830094,1.58,0.6216991,0.0
1.66,0.43471593,2.33,0.565284,1.0
1.62,0.55613154,2.44,0.4438685,1.0
1.92,0.49480158,1.93,0.50519836,1.0
2.22,0.40929043,1.72,0.5907095,1.0
1.59,0.46842915,2.5,0.5315709,1.0
2.06,0.47759473,1.82,0.5224053,0.0
1.53,0.4670836,2.64,0.5329164,1.0
1.57,0.490174,2.54,0.509826,1.0
3.18,0.37451664,1.39,0.6254834,0.0
1.52,0.53236824,2.68,0.46763185,1.0
2.1,0.4439165,1.78,0.55608344,0.0
1.64,0.5094008,2.37,0.4905992,1.0
2.28,0.40294504,1.68,0.5970549,0.0
2.23,0.3907791,1.71,0.60922086,0.0
1.79,0.4752482,2.1,0.5247517,0.0
1.88,0.42474306,1.99,0.5752569,1.0
1.98,0.47519618,1.88,0.52480376,0.0
2.55,0.39431894,1.58,0.60568106,1.0
1.38,0.4853785,3.21,0.5146215,1.0
1.47,0.54140264,2.82,0.45859733,0.0
1.69,0.44790524,2.26,0.5520948,1.0
1.98,0.4727372,1.88,0.5272628,0.0
1.73,0.5029621,2.22,0.49703786,0.0
1.88,0.41367397,1.97,0.58632606,1.0
1.67,0.4612529,2.29,0.5387472,1.0
1.78,0.44978747,2.1,0.5502125,1.0
1.42,0.5276652,3.07,0.47233474,0.0
2.32,0.4044614,1.66,0.5955386,0.0
1.62,0.5271788,2.57,0.47282118,1.0
2.25,0.39612144,1.7,0.60387856,1.0
1.74,0.41675523,2.16,0.5832448,0.0
1.73,0.47250596,2.19,0.527494,0.0
2.18,0.4624814,1.74,0.5375186,1.0
1.7,0.45447385,2.24,0.54552615,0.0
1.73,0.45904374,2.21,0.54095626,1.0
2.31,0.39121076,1.67,0.60878927,1.0
1.66,0.49382967,2.32,0.5061703,1.0
2.03,0.41548443,1.84,0.5845156,0.0
1.82,0.4475659,2.06,0.5524341,1.0
1.29,0.54994184,3.83,0.4500582,0.0
1.54,0.5120901,2.61,0.48790997,0.0
2.41,0.3878131,1.61,0.6121869,1.0
1.95,0.40985617,1.91,0.59014386,0.0
2.13,0.40992936,1.76,0.5900706,1.0
1.53,0.510716,2.63,0.48928398,1.0
1.91,0.47398496,1.95,0.52601504,1.0
1.55,0.4597603,2.58,0.54023963,1.0
1.81,0.4464972,2.07,0.55350286,1.0
2.12,0.40240076,1.78,0.5975992,0.0
1.37,0.45913735,3.3,0.5408626,0.0
1.37,0.4936496,3.34,0.50635034,1.0
1.75,0.49536008,2.17,0.50464,1.0
2.02,0.41634682,1.85,0.5836532,0.0
2.01,0.440079,1.87,0.559921,0.0
1.53,0.43367067,2.65,0.5663293,1.0
1.65,0.40377483,2.33,0.5962252,1.0
1.85,0.40671843,2.02,0.5932816,0.0
1.68,0.41706532,2.28,0.5829347,0.0
1.88,0.40960854,1.98,0.59039146,1.0
1.63,0.52441007,2.4,0.47558996,1.0
1.82,0.4132242,2.06,0.58677584,0.0
2.0,0.4320685,1.86,0.56793153,0.0
1.34,0.5084629,3.45,0.49153712,1.0
1.52,0.48626474,2.68,0.5137353,1.0
2.09,0.46394837,1.8,0.5360516,0.0
2.01,0.40037897,1.86,0.599621,0.0
2.1,0.41139394,1.79,0.5886061,0.0
1.68,0.40743765,2.29,0.59256226,0.0
2.17,0.43912372,1.75,0.56087625,0.0
2.07,0.39861727,1.81,0.60138273,1.0
2.04,0.40602377,1.84,0.5939762,0.0
2.21,0.420701,1.72,0.579299,1.0
2.4,0.42336807,1.62,0.57663196,0.0
2.09,0.40528297,1.8,0.59471697,1.0
1.93,0.4115797,1.93,0.5884203,0.0
2.39,0.395886,1.63,0.604114,1.0
1.52,0.5227447,2.68,0.47725525,1.0
1.55,0.43205497,2.58,0.56794506,0.0
2.09,0.42796016,1.8,0.57203984,0.0
1.35,0.48525503,3.4,0.51474494,1.0
1.63,0.4734388,2.39,0.52656126,0.0
2.12,0.45175374,1.78,0.5482463,0.0
2.11,0.39492002,1.78,0.60507995,0.0
1.65,0.42116094,2.35,0.57883906,1.0
2.32,0.39453956,1.67,0.6054605,0.0
2.15,0.4120758,1.76,0.5879242,0.0
