1.55,0.65069485,2.57,0.34930518,1.0,09,04
2.07,0.49619928,1.82,0.5038007,0.0,09,04
1.42,0.52316934,3.02,0.4768306,1.0,09,04
1.48,0.7033644,2.8,0.29663563,0.0,09,04
1.6,0.45496717,2.44,0.54503274,0.0,09,05
1.3,0.80217624,3.79,0.19782373,1.0,09,05
1.53,0.7312063,2.64,0.26879373,1.0,09,05
1.91,0.6328528,1.95,0.36714724,0.0,09,05
2.22,0.5718038,1.72,0.42819616,1.0,09,05
1.52,0.46264854,2.65,0.5373515,0.0,09,05
1.9,0.566178,1.97,0.433822,0.0,09,05
1.82,0.43658927,2.06,0.56341076,0.0,09,05
1.63,0.66042286,2.37,0.33957714,0.0,09,05
1.42,0.6741146,3.04,0.32588536,1.0,09,05
1.63,0.76635146,2.37,0.23364857,1.0,09,05
2.35,0.5106801,1.65,0.48931995,1.0,09,05
1.43,0.7349973,2.99,0.2650027,1.0,09,05
1.61,0.6651081,2.43,0.33489192,0.0,09,06
1.93,0.6461333,1.94,0.35386667,0.0,09,06
2.43,0.4058853,1.61,0.5941148,0.0,09,06
1.6,0.524818,2.46,0.475182,0.0,09,06
1.67,0.68443906,2.31,0.3155609,1.0,09,07
3.03,0.39600238,1.42,0.60399765,1.0,09,07
1.47,0.7513274,2.83,0.24867263,1.0,09,07
1.99,0.52182835,1.87,0.4781716,0.0,09,07
2.28,0.4960401,1.68,0.50395995,1.0,09,07
2.39,0.55314714,1.63,0.4468529,0.0,09,07
1.36,0.82126963,3.37,0.17873037,1.0,09,07
2.0,0.48690096,1.88,0.513099,0.0,09,07
1.52,0.75541574,2.67,0.24458425,1.0,09,07
1.6,0.6876175,2.46,0.3123825,1.0,09,07
2.3,0.5346962,1.67,0.46530375,0.0,09,07
1.53,0.5531904,2.65,0.44680962,1.0,09,07
1.53,0.6076452,2.64,0.39235485,1.0,09,07
1.91,0.48186746,1.96,0.5181325,0.0,09,07
1.63,0.73817235,2.4,0.26182774,1.0,09,08
1.49,0.7182599,2.75,0.2817401,1.0,09,08
1.81,0.63134617,2.07,0.3686539,1.0,09,08
1.83,0.5306604,2.05,0.4693396,0.0,09,08
1.56,0.5822095,2.55,0.4177904,1.0,09,08
2.19,0.39887515,1.74,0.60112494,0.0,09,08
2.54,0.48791558,1.57,0.51208436,1.0,09,08
1.4,0.79315567,3.12,0.20684427,1.0,09,08
1.49,0.58817005,2.75,0.41182995,1.0,09,08
2.25,0.4476665,1.7,0.5523335,0.0,09,08
1.51,0.7274339,2.69,0.27256608,1.0,09,08
1.46,0.721247,2.85,0.27875292,0.0,09,08
1.68,0.6213107,2.28,0.37868932,1.0,09,08
2.15,0.56323373,1.76,0.43676627,1.0,09,08
1.73,0.5380335,2.19,0.4619665,0.0,09,08
2.04,0.47120297,1.84,0.528797,0.0,09,08
2.6,0.3683693,1.54,0.6316306,1.0,09,09
2.15,0.46138218,1.76,0.5386178,0.0,09,09
1.59,0.6156428,2.48,0.38435715,1.0,09,09
1.38,0.78917295,3.28,0.21082702,1.0,09,09
2.29,0.4862178,1.69,0.51378226,0.0,09,09
1.67,0.68244517,2.29,0.3175548,1.0,09,09
1.73,0.7281277,2.22,0.27187228,1.0,09,09
2.01,0.5372389,1.86,0.46276113,0.0,09,09
2.1,0.48950824,1.8,0.5104918,1.0,09,09
1.42,0.60290074,3.02,0.3970992,1.0,09,09
1.67,0.5467287,2.3,0.45327133,0.0,09,09
1.72,0.5927138,2.22,0.40728623,0.0,09,09
1.81,0.54888254,2.07,0.4511174,1.0,09,09
3.9,0.3103396,1.28,0.68966043,0.0,09,10
2.75,0.34808177,1.49,0.65191823,1.0,09,10
2.35,0.5319034,1.65,0.46809664,1.0,09,10
1.73,0.670182,2.18,0.32981798,0.0,09,10
2.53,0.56712306,1.57,0.43287694,0.0,09,10
1.78,0.58105844,2.12,0.41894153,1.0,09,10
1.75,0.49167117,2.17,0.5083289,1.0,09,10
1.69,0.5968774,2.27,0.4031226,1.0,09,10
1.77,0.5667346,2.13,0.4332654,0.0,09,10
2.08,0.47593346,1.81,0.52406657,0.0,09,10
1.71,0.5789797,2.24,0.42102036,0.0,09,11
2.56,0.4233398,1.56,0.57666016,1.0,09,11
2.64,0.36201662,1.52,0.6379833,0.0,09,11
2.66,0.3139264,1.52,0.68607366,0.0,09,11
1.71,0.55128694,2.24,0.44871306,0.0,09,11
1.3,0.8233183,3.75,0.17668174,1.0,09,11
1.36,0.7603643,3.35,0.2396357,0.0,09,11
2.13,0.52697664,1.77,0.47302336,0.0,09,11
2.59,0.5802862,1.55,0.4197138,1.0,09,11
1.81,0.70180994,2.07,0.29819003,1.0,09,11
1.8,0.587852,2.09,0.41214806,1.0,09,11
1.71,0.5317215,2.24,0.46827853,1.0,09,11
2.05,0.54899573,1.83,0.45100424,0.0,09,11
1.61,0.6232985,2.43,0.37670156,1.0,09,11
1.47,0.6748352,2.84,0.32516477,0.0,09,11
2.27,0.42162502,1.69,0.57837504,0.0,09,11
2.7,0.3675202,1.51,0.6324797,0.0,09,12
3.39,0.34219363,1.35,0.6578064,0.0,09,12
1.93,0.5832277,1.94,0.41677228,1.0,09,12
1.85,0.47422668,2.01,0.5257733,0.0,09,12
2.26,0.45114824,1.69,0.5488517,0.0,09,12
1.47,0.7618985,2.85,0.23810144,1.0,09,12
1.68,0.67442745,2.28,0.32557255,0.0,09,12
1.79,0.57618576,2.1,0.42381427,0.0,09,12
2.81,0.3055805,1.47,0.69441944,0.0,09,12
1.35,0.80063254,3.42,0.19936752,1.0,09,12
1.61,0.6768137,2.43,0.3231863,0.0,09,12
2.88,0.59399366,1.45,0.40600634,1.0,09,12
2.07,0.4733972,1.81,0.5266028,0.0,09,12
2.0,0.5737234,1.87,0.42627662,1.0,09,12
1.55,0.6246711,2.58,0.37532896,1.0,09,12
1.73,0.5931352,2.2,0.40686476,1.0,09,13
1.58,0.73382044,2.52,0.2661796,1.0,09,13
2.06,0.6139979,1.82,0.3860021,0.0,09,13
1.58,0.7273594,2.52,0.27264056,1.0,09,13
1.43,0.7828611,2.99,0.21713887,1.0,09,13
2.62,0.3435429,1.54,0.6564571,1.0,09,13
2.66,0.3978415,1.52,0.60215855,0.0,09,13
2.03,0.5884957,1.85,0.4115043,1.0,09,13
1.86,0.62987995,2.01,0.37011996,0.0,09,13
2.01,0.5314264,1.86,0.4685735,0.0,09,14
1.33,0.8043674,3.56,0.1956326,1.0,09,14
1.53,0.7633509,2.64,0.23664913,1.0,09,14
1.84,0.5232631,2.04,0.4767368,0.0,09,14
1.49,0.8217073,2.76,0.17829268,0.0,09,14
1.78,0.6006534,2.12,0.39934665,0.0,09,14
2.36,0.45215067,1.64,0.5478493,1.0,09,14
2.14,0.4576434,1.77,0.5423566,0.0,09,14
1.48,0.7764506,2.79,0.22354943,1.0,09,14
1.53,0.59939563,2.65,0.40060437,0.0,09,14
1.67,0.5788907,2.31,0.42110926,1.0,09,14
2.22,0.5259012,1.72,0.47409886,1.0,09,14
1.73,0.6629803,2.2,0.33701968,0.0,09,14
1.71,0.35879165,2.24,0.6412084,0.0,09,14
2.06,0.40669742,1.83,0.5933026,1.0,09,14
1.69,0.49351695,2.26,0.5064831,0.0,09,15
2.27,0.44396302,1.69,0.55603695,0.0,09,15
1.37,0.8572629,3.31,0.14273712,1.0,09,15
1.43,0.76383966,2.99,0.2361603,0.0,09,15
1.38,0.561015,3.24,0.43898496,1.0,09,15
1.45,0.7942989,2.89,0.20570116,1.0,09,15
1.86,0.63031435,2.0,0.36968562,1.0,09,15
1.96,0.515951,1.9,0.48404896,0.0,09,15
1.44,0.78767174,2.93,0.21232823,1.0,09,15
1.57,0.61030954,2.54,0.3896905,1.0,09,15
1.57,0.591278,2.53,0.40872192,0.0,09,15
1.88,0.55864125,1.99,0.44135875,1.0,09,15
1.74,0.399608,2.18,0.60039204,0.0,09,15
2.33,0.39398298,1.66,0.60601693,1.0,09,15
1.68,0.6390301,2.28,0.36096996,0.0,09,15
2.05,0.5523756,1.83,0.4476244,1.0,09,16
1.56,0.55390465,2.57,0.44609532,1.0,09,16
1.44,0.7696506,2.95,0.23034945,0.0,09,16
1.53,0.8534005,2.66,0.14659944,0.0,09,16
1.97,0.62022805,1.9,0.37977198,1.0,09,16
1.76,0.46892247,2.15,0.53107756,0.0,09,16
1.47,0.76207167,2.85,0.23792835,0.0,09,16
1.51,0.6146572,2.71,0.38534278,1.0,09,16
1.57,0.6160744,2.53,0.38392562,0.0,09,16
1.93,0.52686095,1.93,0.47313914,0.0,09,16
1.62,0.7300227,2.41,0.2699772,0.0,09,16
2.1,0.43072245,1.79,0.5692776,0.0,09,16
2.09,0.653781,1.8,0.34621897,1.0,09,16
2.1,0.39483845,1.8,0.60516155,1.0,09,16
2.35,0.46767196,1.65,0.532328,1.0,09,16
2.14,0.565886,1.76,0.43411395,0.0,09,17
1.66,0.55003506,2.33,0.4499649,0.0,09,17
1.56,0.73529017,2.55,0.26470983,1.0,09,17
2.01,0.64996713,1.87,0.35003284,0.0,09,17
1.72,0.5411798,2.22,0.45882025,0.0,09,17
1.55,0.7137797,2.6,0.2862203,1.0,09,17
2.25,0.48822293,1.7,0.51177704,0.0,09,17
1.61,0.681274,2.45,0.31872597,0.0,09,17
1.7,0.5380964,2.25,0.46190354,0.0,09,17
1.61,0.48182914,2.44,0.5181709,1.0,09,17
1.88,0.56026053,1.99,0.43973956,0.0,09,17
2.05,0.56599265,1.83,0.4340073,0.0,09,18
1.6,0.52497494,2.44,0.47502512,1.0,09,18
1.53,0.6084939,2.65,0.39150614,1.0,09,18
1.44,0.7672093,2.97,0.23279077,1.0,09,18
1.35,0.78452235,3.42,0.21547768,1.0,09,18
1.95,0.6376708,1.92,0.3623292,0.0,09,18
1.79,0.5307143,2.11,0.46928567,0.0,09,18
1.51,0.73301494,2.71,0.2669851,0.0,09,18
2.73,0.41419044,1.5,0.58580947,0.0,09,18
1.59,0.678136,2.49,0.32186404,1.0,09,18
1.92,0.517238,1.95,0.48276198,0.0,09,18
1.68,0.6177826,2.27,0.38221735,0.0,09,18
1.44,0.4872068,2.94,0.51279324,1.0,09,18
1.61,0.55991495,2.45,0.44008505,0.0,09,18
2.03,0.49408686,1.85,0.50591314,1.0,09,19
2.03,0.6687598,1.85,0.3312402,0.0,09,19
2.31,0.50165385,1.67,0.49834615,0.0,09,19
2.07,0.53043556,1.81,0.46956444,1.0,09,19
1.63,0.49571785,2.38,0.5042822,1.0,09,19
2.1,0.634584,1.79,0.365416,1.0,09,19
1.44,0.7340967,2.97,0.2659033,1.0,09,19
1.27,0.80405164,4.06,0.19594839,1.0,09,19
1.55,0.71153164,2.58,0.2884684,1.0,09,19
1.5,0.6736444,2.73,0.32635555,0.0,09,19
1.61,0.5467968,2.43,0.45320323,1.0,09,19
2.45,0.5419219,1.6,0.4580781,1.0,09,19
1.43,0.49626163,3.0,0.5037383,1.0,09,19
1.71,0.6320267,2.23,0.3679733,1.0,09,19
1.74,0.61976737,2.17,0.38023272,1.0,09,20
1.62,0.523456,2.42,0.47654402,0.0,09,20
1.34,0.6073657,3.47,0.39263427,0.0,09,20
2.35,0.52785957,1.65,0.47214046,1.0,09,20
1.45,0.74773324,2.89,0.25226685,0.0,09,20
1.69,0.6508501,2.27,0.34914985,1.0,09,20
1.68,0.58450407,2.28,0.415496,1.0,09,20
2.69,0.37671024,1.51,0.62328976,1.0,09,21
1.64,0.48265448,2.37,0.51734555,0.0,09,21
1.31,0.8616717,3.7,0.13832834,1.0,09,21
2.2,0.6336389,1.73,0.3663611,0.0,09,21
2.44,0.51686627,1.61,0.4831337,0.0,09,21
2.28,0.51106995,1.68,0.48893005,0.0,09,21
1.92,0.6144936,1.94,0.38550636,0.0,09,21
1.78,0.58098596,2.11,0.41901404,1.0,09,21
2.07,0.5000492,1.81,0.4999508,1.0,09,21
1.49,0.66647536,2.75,0.33352464,1.0,09,21
1.57,0.70821494,2.53,0.291785,1.0,09,21
1.82,0.40931952,2.07,0.5906805,0.0,09,21
1.55,0.7285435,2.6,0.2714565,1.0,09,21
1.36,0.7040455,3.33,0.29595453,0.0,09,21
1.66,0.5685929,2.33,0.43140712,1.0,09,22
1.55,0.6850191,2.57,0.31498092,1.0,09,22
1.67,0.5761064,2.31,0.42389357,1.0,09,22
1.3,0.84543407,3.78,0.15456595,1.0,09,22
2.29,0.5489898,1.67,0.45101023,1.0,09,22
1.91,0.6077691,1.96,0.39223093,1.0,09,22
2.09,0.66960573,1.8,0.3303942,1.0,09,22
2.79,0.34943426,1.48,0.65056574,0.0,09,22
1.69,0.55684453,2.26,0.4431555,1.0,09,22
1.35,0.6637826,3.38,0.33621737,1.0,09,22
1.89,0.4868625,1.98,0.51313746,0.0,09,22
1.56,0.4567056,2.55,0.5432944,0.0,09,22
1.39,0.7741422,3.19,0.22585775,1.0,09,22
1.31,0.712532,3.71,0.287468,1.0,09,22
1.33,0.8337287,3.58,0.16627133,0.0,09,23
2.57,0.4639302,1.56,0.53606975,0.0,09,23
1.83,0.58332145,2.06,0.41667852,0.0,09,23
2.44,0.51563346,1.62,0.48436657,1.0,09,23
2.31,0.59023476,1.67,0.40976515,0.0,09,23
1.78,0.5465406,2.11,0.4534594,0.0,09,23
2.66,0.37322718,1.52,0.6267728,0.0,09,23
1.47,0.6526741,2.83,0.3473259,1.0,09,23
1.49,0.7233461,2.75,0.2766539,1.0,09,23
2.13,0.45716113,1.78,0.5428388,1.0,09,23
1.54,0.7245729,2.62,0.27542704,0.0,09,23
1.91,0.40733922,1.96,0.5926607,0.0,09,23
1.42,0.6989597,3.04,0.30104035,1.0,09,23
2.0,0.52914095,1.87,0.47085902,1.0,09,23
2.02,0.63910383,1.84,0.36089614,0.0,09,24
1.36,0.8114519,3.36,0.18854812,1.0,09,24
2.61,0.2722799,1.54,0.7277202,0.0,09,24
1.39,0.8235109,3.17,0.17648913,1.0,09,24
1.62,0.67047894,2.41,0.3295211,0.0,09,24
2.96,0.26640046,1.44,0.73359954,0.0,09,24
1.67,0.58142614,2.29,0.41857383,0.0,09,24
1.52,0.6616645,2.68,0.33833554,1.0,09,24
2.59,0.4123697,1.55,0.5876303,0.0,09,24
1.66,0.57938623,2.33,0.4206137,1.0,09,24
1.61,0.47591278,2.44,0.5240872,0.0,09,24
1.71,0.6406643,2.23,0.35933578,0.0,09,24
1.64,0.6006877,2.36,0.39931235,0.0,09,25
2.74,0.606929,1.5,0.393071,0.0,09,25
1.25,0.8118615,4.24,0.18813843,1.0,09,25
2.66,0.30353063,1.52,0.69646937,0.0,09,25
1.67,0.54592276,2.3,0.4540772,0.0,09,25
2.86,0.30339673,1.46,0.69660324,1.0,09,25
1.87,0.5324052,2.0,0.46759486,0.0,09,25
1.55,0.6877272,2.58,0.3122728,0.0,09,25
1.67,0.8226606,2.3,0.17733939,0.0,09,25
1.66,0.6518029,2.33,0.34819713,1.0,09,25
3.06,0.39716002,1.42,0.60284,1.0,09,25
1.63,0.5885237,2.38,0.41147634,1.0,09,25
1.87,0.4941099,2.0,0.50589013,1.0,09,25
1.94,0.63243616,1.94,0.36756378,1.0,09,25
1.28,0.82349586,3.9,0.17650416,1.0,09,26
1.53,0.75579447,2.65,0.24420556,1.0,09,26
1.96,0.3242204,1.9,0.67577964,1.0,09,26
1.61,0.60411197,2.44,0.39588806,0.0,09,26
1.95,0.54026264,1.91,0.45973733,0.0,09,26
1.28,0.82341266,3.9,0.17658734,0.0,09,26
1.6,0.61505324,2.47,0.38494676,1.0,09,26
2.53,0.61901426,1.57,0.38098568,1.0,09,26
1.53,0.72394073,2.64,0.2760593,1.0,09,26
2.66,0.30128455,1.52,0.69871545,0.0,09,26
1.7,0.82439715,2.25,0.17560284,1.0,09,26
1.48,0.6846102,2.79,0.3153898,1.0,09,26
2.11,0.47270033,1.78,0.52729964,1.0,09,26
1.57,0.56260395,2.54,0.43739608,1.0,09,26
1.96,0.44661874,1.91,0.55338126,0.0,09,26
1.89,0.62360764,1.97,0.3763923,0.0,09,26
2.34,0.6158537,1.66,0.38414624,0.0,09,27
1.54,0.6560816,2.61,0.34391844,1.0,09,27
2.05,0.52801555,1.83,0.47198448,1.0,09,27
2.23,0.4281381,1.71,0.5718618,1.0,09,27
1.59,0.6894213,2.48,0.31057876,1.0,09,27
1.76,0.8206557,2.15,0.17934428,1.0,09,27
1.52,0.5814401,2.66,0.4185599,0.0,09,27
1.59,0.7655918,2.48,0.23440821,1.0,09,28
1.67,0.6636591,2.29,0.33634087,1.0,09,28
1.77,0.53367007,2.14,0.46632996,0.0,09,28
2.26,0.641834,1.69,0.358166,0.0,09,28
3.25,0.2376832,1.38,0.7623168,0.0,09,28
2.25,0.5211998,1.7,0.47880018,0.0,09,28
1.73,0.729285,2.19,0.270715,0.0,09,28
1.57,0.7505131,2.53,0.24948685,0.0,09,28
2.66,0.37048596,1.52,0.62951404,0.0,09,28
1.46,0.55269223,2.84,0.4473078,1.0,09,28
1.38,0.81515026,3.23,0.18484975,1.0,09,28
1.59,0.7453017,2.48,0.25469822,1.0,09,28
2.16,0.46943825,1.76,0.53056175,1.0,09,28
2.33,0.31241545,1.66,0.6875846,1.0,09,28
1.57,0.5813775,2.52,0.4186225,1.0,09,28
2.67,0.3790475,1.52,0.6209525,0.0,09,28
1.56,0.682503,2.55,0.31749701,0.0,09,29
1.66,0.60407865,2.31,0.39592135,0.0,09,29
2.23,0.47661728,1.71,0.5233827,1.0,09,29
3.23,0.2513175,1.38,0.74868244,0.0,09,29
3.33,0.38775653,1.37,0.6122434,0.0,09,29
1.41,0.801367,3.11,0.19863297,1.0,09,29
3.23,0.2791038,1.38,0.72089624,0.0,09,29
1.68,0.6047545,2.28,0.39524543,1.0,09,29
1.37,0.8137399,3.28,0.18626006,1.0,09,29
1.72,0.72840285,2.22,0.27159712,1.0,09,29
1.62,0.7579236,2.42,0.24207644,1.0,09,29
3.09,0.40039787,1.41,0.59960216,1.0,09,29
1.93,0.4826405,1.94,0.51735944,0.0,09,29
2.15,0.30881485,1.76,0.69118524,0.0,09,29
1.87,0.47708425,2.0,0.5229158,0.0,09,29
1.45,0.5986255,2.89,0.40137458,1.0,09,29
3.02,0.2965179,1.42,0.7034821,1.0,09,30
1.74,0.69467306,2.19,0.30532694,1.0,09,30
2.3,0.5554364,1.67,0.44456363,1.0,09,30
3.01,0.41364652,1.43,0.58635354,0.0,09,30
1.9,0.5211031,1.96,0.47889692,1.0,09,30
1.79,0.5063573,2.1,0.49364266,0.0,09,30
1.53,0.5345868,2.66,0.4654132,1.0,09,30
1.35,0.7852545,3.41,0.21474554,1.0,09,30
1.74,0.71044564,2.18,0.28955436,1.0,09,30
1.38,0.77459,3.24,0.22540992,1.0,09,30
2.04,0.3281194,1.83,0.6718806,1.0,09,30
1.6,0.5702214,2.46,0.42977867,1.0,09,30
1.6,0.7601337,2.45,0.23986632,1.0,09,30
2.93,0.35718057,1.44,0.64281946,0.0,09,30
1.64,0.61474186,2.38,0.38525814,1.0,09,30
