HOMEODDS,HOMEPREDICTION,AWAYODDS,AWAYPREDICTION,RESULT
1.95,0.6789926,1.93,0.32100734,0.0
1.36,0.7109633,3.34,0.2890367,1.0
1.58,0.64027774,2.54,0.35972223,1.0
2.67,0.61207396,1.52,0.3879261,1.0
2.02,0.7077363,1.85,0.29226372,1.0
1.45,0.7081363,2.92,0.29186368,0.0
1.54,0.63883394,2.63,0.36116597,0.0
2.09,0.6272451,1.8,0.37275493,1.0
1.62,0.64871925,2.41,0.3512808,1.0
2.03,0.6286888,1.85,0.3713112,1.0
2.29,0.53141344,1.68,0.46858656,0.0
2.61,0.6138528,1.55,0.38614723,0.0
1.59,0.70978004,2.5,0.29021996,1.0
1.61,0.6501434,2.45,0.34985664,1.0
1.4,0.70424557,3.14,0.2957544,1.0
2.05,0.6557183,1.83,0.34428164,0.0
1.42,0.70981705,3.04,0.29018295,1.0
2.91,0.48817268,1.45,0.51182735,0.0
1.48,0.67358613,2.79,0.32641384,1.0
1.93,0.67597544,1.93,0.3240246,1.0
1.74,0.6624841,2.19,0.33751598,1.0
1.83,0.6152002,2.06,0.3847998,0.0
1.41,0.6541543,3.08,0.34584564,1.0
2.34,0.6195357,1.65,0.38046432,1.0
1.68,0.7046489,2.28,0.29535106,1.0
1.71,0.70380723,2.23,0.29619282,1.0
1.5,0.63492763,2.74,0.3650724,1.0
2.06,0.6296916,1.82,0.37030834,1.0
2.79,0.5821106,1.49,0.41788936,1.0
1.71,0.64368254,2.24,0.35631746,0.0
1.57,0.70953864,2.53,0.29046136,1.0
1.39,0.7103314,3.18,0.2896686,1.0
1.36,0.63351166,3.41,0.36648837,1.0
1.61,0.6391328,2.43,0.36086714,1.0
1.48,0.64452076,2.79,0.35547918,0.0
1.83,0.6665334,2.05,0.3334666,1.0
1.96,0.5779692,1.9,0.42203075,0.0
1.7,0.5819871,2.25,0.41801295,0.0
2.1,0.6512314,1.79,0.34876862,0.0
2.03,0.59581125,1.84,0.40418878,1.0
1.49,0.7097803,2.76,0.29021966,0.0
1.41,0.70863163,3.07,0.2913683,1.0
1.56,0.7104413,2.57,0.28955874,1.0
1.69,0.6504711,2.25,0.34952894,1.0
1.49,0.70348364,2.75,0.29651627,1.0
2.0,0.5526597,1.87,0.4473403,0.0
1.32,0.63629365,3.59,0.3637063,1.0
1.83,0.7104528,2.05,0.2895472,1.0
1.77,0.65582657,2.14,0.3441735,1.0
2.29,0.6320955,1.68,0.36790445,1.0
1.56,0.6591896,2.56,0.34081045,1.0
2.37,0.5971319,1.64,0.40286812,1.0
1.98,0.62367237,1.88,0.3763276,0.0
1.75,0.6970072,2.16,0.30299282,1.0
1.79,0.70596087,2.1,0.29403913,1.0
1.93,0.57959443,1.94,0.42040563,1.0
1.63,0.7048715,2.38,0.29512846,1.0
1.48,0.70722276,2.8,0.2927773,1.0
1.97,0.65684336,1.9,0.34315667,0.0
1.74,0.6562187,2.2,0.34378123,1.0
1.5,0.7095383,2.76,0.2904617,1.0
1.8,0.63577825,2.11,0.36422175,0.0
1.36,0.7037905,3.37,0.2962095,0.0
1.26,0.6412412,4.2,0.35875884,0.0
1.5,0.65191096,2.75,0.34808898,0.0
1.83,0.6197396,2.05,0.38026044,1.0
1.79,0.6736549,2.1,0.32634512,1.0
2.9,0.5974093,1.46,0.40259072,0.0
1.82,0.6508679,2.07,0.34913215,0.0
2.16,0.5214909,1.76,0.47850913,0.0
1.54,0.7083802,2.64,0.29161978,0.0
1.71,0.6146471,2.23,0.38535285,1.0
1.67,0.70760345,2.3,0.29239652,1.0
1.67,0.65762544,2.3,0.34237462,0.0
1.49,0.69791853,2.76,0.30208147,0.0
2.12,0.6458352,1.77,0.35416475,1.0
1.47,0.6253897,2.87,0.37461028,1.0
2.31,0.6368855,1.68,0.36311442,0.0
1.64,0.64201224,2.38,0.3579878,1.0
1.82,0.7041138,2.06,0.29588622,1.0
2.12,0.60425764,1.78,0.3957424,0.0
1.77,0.6386933,2.15,0.36130676,0.0
1.54,0.6988319,2.63,0.30116805,0.0
1.71,1.0,2.23,1.357027e-18,1.0
1.79,1.0,2.11,0.0,1.0
2.42,0.12885322,1.62,0.8711468,0.0
2.47,0.18093339,1.6,0.8190666,0.0
2.49,1.0,1.59,2.1096123e-18,1.0
2.04,1.0,1.84,1.04255195e-23,1.0
2.08,1.0,1.81,0.0,1.0
2.06,0.1782932,1.82,0.82170683,0.0
1.77,0.2606202,2.14,0.73937976,0.0
1.33,0.27363515,3.56,0.7263649,0.0
2.57,1.0,1.56,3.3645003e-23,1.0
1.87,1.0,2.01,8.488364e-27,1.0
2.12,0.18443425,1.78,0.8155657,0.0
2.78,0.15984473,1.48,0.8401553,0.0
2.26,0.17574567,1.69,0.82425433,0.0
2.3,0.5712273,1.67,0.42877272,0.0
1.93,0.707549,1.93,0.29245102,0.0
2.56,0.5996665,1.56,0.40033352,1.0
1.69,1.0,2.28,3.3687795e-29,1.0
1.6,0.2613761,2.46,0.7386239,0.0
2.02,0.18489501,1.86,0.81510496,0.0
1.93,0.661705,1.93,0.338295,0.0
1.81,1.0,2.07,2.1970067e-19,1.0
2.32,0.1696126,1.67,0.8303875,0.0
1.96,0.46049672,1.9,0.5395033,0.0
2.74,0.40089667,1.5,0.59910333,0.0
1.95,0.41952464,1.91,0.5804754,1.0
1.94,0.6353497,1.92,0.3646503,0.0
2.06,0.39691153,1.83,0.6030885,0.0
2.04,0.6962563,1.84,0.30374366,0.0
1.88,0.8836526,1.99,0.11634743,1.0
1.91,0.24193084,1.95,0.75806916,0.0
1.67,0.7146466,2.3,0.2853534,0.0
2.08,0.18231763,1.81,0.81768245,0.0
1.49,0.5405492,2.77,0.45945078,1.0
1.85,0.46982172,2.02,0.5301783,0.0
1.86,0.64914346,2.01,0.35085654,1.0
1.89,0.1920139,1.98,0.807986,0.0
2.3,0.71003926,1.68,0.28996083,0.0
1.94,0.30698326,1.93,0.69301677,0.0
2.4,0.3025647,1.63,0.6974353,0.0
2.1,0.3563462,1.8,0.64365387,0.0
2.16,0.17111512,1.75,0.82888484,0.0
2.24,0.71188736,1.7,0.2881126,1.0
1.89,0.1848972,1.98,0.8151028,0.0
1.53,0.7065016,2.65,0.2934984,1.0
1.72,0.54327637,2.22,0.4567236,1.0
1.89,0.42080757,1.98,0.5791924,1.0
1.84,0.42600206,2.04,0.5739979,0.0
2.3,0.51206255,1.67,0.48793748,1.0
1.44,0.63832635,2.94,0.36167368,1.0
1.56,0.71049273,2.57,0.28950727,1.0
2.07,0.38509232,1.82,0.6149076,0.0
1.99,0.71056455,1.89,0.2894355,1.0
1.61,0.59091854,2.45,0.40908146,1.0
2.0,0.46151182,1.88,0.53848815,0.0
1.89,0.3648942,1.98,0.6351058,0.0
1.89,0.34432656,1.97,0.65567344,0.0
1.58,0.7058344,2.51,0.29416564,1.0
1.84,0.5817183,2.03,0.41828167,0.0
1.52,0.7214779,2.67,0.27852207,1.0
1.79,0.74733454,2.11,0.25266552,1.0
2.13,0.5560007,1.77,0.4439993,1.0
1.87,0.638578,2.0,0.361422,1.0
1.4,0.70752853,3.16,0.29247147,1.0
2.52,0.71217537,1.57,0.2878247,1.0
1.75,0.62737525,2.16,0.37262475,1.0
1.76,0.45117188,2.15,0.54882807,0.0
1.97,0.56216836,1.9,0.4378316,1.0
2.8,0.599321,1.48,0.400679,1.0
1.39,0.7104695,3.21,0.2895305,1.0
1.74,0.9999857,2.18,1.4267165e-05,1.0
1.58,0.7060237,2.52,0.2939763,1.0
2.17,0.71197987,1.75,0.2880201,1.0
2.32,0.62946784,1.66,0.37053218,1.0
1.84,0.4446451,2.03,0.5553549,0.0
1.44,0.7115452,2.93,0.28845477,0.0
1.73,0.70715773,2.2,0.29284227,1.0
1.96,0.4535272,1.91,0.5464727,0.0
1.61,0.5857351,2.44,0.41426492,1.0
2.13,0.40671057,1.77,0.59328943,0.0
1.63,0.65404105,2.39,0.34595898,0.0
1.41,0.6472694,3.08,0.35273057,1.0
1.65,0.7019582,2.35,0.2980418,1.0
1.61,0.50864285,2.42,0.49135718,0.0
1.95,0.35847074,1.92,0.6415292,0.0
1.74,0.37327343,2.19,0.6267265,0.0
1.95,0.70364314,1.91,0.2963568,1.0
1.38,0.70762753,3.25,0.29237247,0.0
1.66,0.47879893,2.34,0.5212011,1.0
1.83,0.6133039,2.05,0.3866961,0.0
1.96,0.38419664,1.9,0.61580336,0.0
1.43,0.70782477,3.01,0.29217523,1.0
1.65,0.619507,2.34,0.38049304,0.0
1.55,0.6370598,2.59,0.3629402,0.0
2.07,0.5841493,1.81,0.41585076,1.0
2.06,0.44871554,1.82,0.5512844,0.0
1.34,0.46834257,3.46,0.53165746,0.0
2.19,0.45902795,1.73,0.5409721,1.0
1.73,0.64880514,2.21,0.35119483,1.0
1.57,0.6744295,2.54,0.32557046,1.0
1.42,0.70466954,3.04,0.29533046,1.0
1.62,0.62008697,2.41,0.379913,0.0
1.83,0.32821178,2.05,0.67178816,0.0
1.61,0.63657147,2.44,0.36342844,0.0
1.91,0.7020993,1.95,0.29790074,1.0
2.2,0.41649872,1.73,0.5835013,0.0
1.4,0.64138603,3.13,0.35861406,0.0
1.59,0.70828867,2.49,0.2917113,1.0
2.11,0.67625135,1.8,0.32374865,1.0
1.76,0.5058654,2.16,0.49413463,0.0
1.31,0.5162419,3.67,0.48375812,1.0
2.15,0.51711524,1.76,0.48288482,1.0
1.68,0.6589103,2.29,0.34108967,1.0
1.85,0.5227453,2.03,0.4772547,0.0
1.5,0.7060856,2.75,0.29391438,1.0
1.53,0.64696026,2.65,0.35303983,0.0
1.45,0.70179063,2.91,0.29820934,1.0
1.51,0.69133,2.7,0.30866998,0.0
1.66,0.5951713,2.33,0.40482876,1.0
1.57,0.31556004,2.55,0.68443996,0.0
1.36,0.58109045,3.38,0.41890952,1.0
2.04,0.3759238,1.84,0.6240761,0.0
1.64,0.61138755,2.37,0.38861245,0.0
2.0,0.49990737,1.87,0.50009257,0.0
1.66,0.6188125,2.33,0.3811875,0.0
2.99,0.54981136,1.43,0.4501886,0.0
1.56,0.63293844,2.57,0.3670615,1.0
1.55,0.6020439,2.58,0.39795604,0.0
2.24,0.53195566,1.7,0.46804434,0.0
1.34,0.64301395,3.45,0.35698602,1.0
1.7,0.35316345,2.25,0.64683664,0.0
1.87,0.5326084,2.0,0.46739155,0.0
1.73,0.7066165,2.2,0.29338345,1.0
1.4,0.6263151,3.13,0.3736849,1.0
2.17,0.3982297,1.75,0.60177034,0.0
2.36,0.49830538,1.64,0.5016947,0.0
1.94,0.6510218,1.93,0.3489782,1.0
1.54,0.45640957,2.63,0.5435904,0.0
1.93,0.49042326,1.94,0.5095768,0.0
1.99,0.49905896,1.88,0.50094104,0.0
1.67,0.5911992,2.31,0.40880078,0.0
1.48,0.64962,2.78,0.35038003,1.0
1.74,0.637775,2.17,0.362225,1.0
2.14,0.4999958,1.76,0.50000423,0.0
1.5,0.7086346,2.73,0.29136544,1.0
1.43,0.6520866,3.01,0.34791335,1.0
2.26,0.38484323,1.7,0.61515677,0.0
2.41,0.59984845,1.62,0.4001516,1.0
1.93,0.5352055,1.93,0.46479452,0.0
1.61,0.43415907,2.42,0.5658409,1.0
1.64,0.42331177,2.37,0.57668823,0.0
1.8,0.6949816,2.09,0.30501842,1.0
1.97,0.6205668,1.9,0.3794333,1.0
1.82,0.60205466,2.07,0.3979453,0.0
2.35,0.6315612,1.65,0.36843878,1.0
1.67,0.37889633,2.31,0.62110364,0.0
2.08,0.5707283,1.81,0.42927167,1.0
2.24,0.49197307,1.71,0.5080269,0.0
1.64,0.46596724,2.36,0.5340328,1.0
1.97,0.5114697,1.89,0.48853025,0.0
1.34,0.706385,3.47,0.293615,1.0
1.74,0.5681397,2.18,0.43186033,1.0
1.9,0.7081479,1.96,0.2918521,1.0
1.95,0.6083346,1.91,0.39166537,0.0
1.59,0.6444345,2.48,0.3555655,1.0
1.99,0.36040005,1.88,0.6396,0.0
1.54,0.66128033,2.61,0.33871964,0.0
1.52,0.611507,2.66,0.38849303,0.0
1.45,0.70653486,2.9,0.2934651,1.0
2.32,0.58414173,1.66,0.41585833,0.0
1.53,0.5302099,2.64,0.4697901,0.0
2.0,0.62753135,1.87,0.37246868,1.0
1.43,0.64519495,3.0,0.35480508,1.0
2.35,0.4332872,1.65,0.5667128,0.0
2.22,0.4609464,1.72,0.53905356,0.0
1.49,0.6480439,2.77,0.35195613,0.0
2.44,0.51428694,1.61,0.4857131,0.0
1.56,0.5138755,2.55,0.48612455,0.0
1.4,0.6474121,3.14,0.35258785,1.0
1.68,0.650364,2.27,0.34963605,0.0
2.62,0.46361178,1.54,0.5363883,0.0
1.89,0.46609095,1.98,0.533909,1.0
1.91,0.7112699,1.96,0.28873008,0.0
1.4,0.6451242,3.13,0.35487583,1.0
2.45,0.41042185,1.61,0.5895781,0.0
1.65,0.6414926,2.35,0.3585074,0.0
2.1,0.5191093,1.79,0.48089063,1.0
2.07,0.6469204,1.82,0.35307965,1.0
1.62,0.64631927,2.41,0.35368076,1.0
1.5,0.5875313,2.71,0.41246873,1.0
2.09,0.49914476,1.81,0.5008553,0.0
1.56,0.6967331,2.57,0.30326694,1.0
1.41,0.63416976,3.12,0.36583024,0.0
1.78,0.70848364,2.12,0.2915164,0.0
1.88,0.4112489,1.99,0.5887511,0.0
2.45,0.40084037,1.6,0.5991596,0.0
1.89,0.6008689,1.98,0.39913115,1.0
1.54,0.63991123,2.61,0.36008877,0.0
1.91,0.67456365,1.96,0.3254363,1.0
1.45,0.6796457,2.9,0.3203543,1.0
2.48,0.4504384,1.6,0.5495617,0.0
1.49,0.490359,2.78,0.509641,1.0
1.72,0.70482826,2.22,0.29517177,0.0
1.49,0.5483592,2.77,0.45164078,0.0
1.46,0.6582816,2.87,0.34171835,1.0
1.77,0.64992005,2.13,0.35008,1.0
1.96,0.6299041,1.9,0.37009594,0.0
1.3,0.63943976,3.78,0.3605602,0.0
1.3,0.642997,3.81,0.35700297,1.0
1.76,0.48638248,2.14,0.51361746,0.0
1.57,0.58830994,2.54,0.41169003,0.0
1.59,0.5876019,2.48,0.4123981,1.0
2.12,0.7123861,1.78,0.2876139,1.0
1.79,0.48957956,2.11,0.51042044,0.0
1.66,0.6489964,2.34,0.35100356,1.0
2.28,0.47205117,1.69,0.52794886,0.0
1.97,0.6839325,1.89,0.31606758,1.0
1.53,0.6195221,2.67,0.3804779,1.0
1.29,0.60306007,3.85,0.3969399,0.0
1.99,0.57108665,1.88,0.42891333,1.0
1.71,0.48991144,2.23,0.51008856,0.0
1.53,0.59769416,2.67,0.40230587,1.0
2.73,0.61982405,1.5,0.380176,0.0
1.99,0.5120558,1.88,0.48794416,0.0
1.65,0.52654636,2.34,0.47345364,0.0
1.92,0.711105,1.94,0.2888951,0.0
1.65,0.56234473,2.34,0.43765524,1.0
1.77,0.5250362,2.14,0.47496378,0.0
1.66,0.6998365,2.33,0.30016354,1.0
1.53,0.66932666,2.63,0.3306733,1.0
1.61,0.48034248,2.44,0.51965743,0.0
2.9,0.4399653,1.45,0.56003475,0.0
2.69,0.6316001,1.51,0.36839995,0.0
1.81,0.5122178,2.07,0.4877821,1.0
2.09,0.6038591,1.8,0.39614093,1.0
2.06,0.5284815,1.82,0.47151846,1.0
1.71,0.598715,2.22,0.401285,1.0
1.47,0.70091355,2.81,0.29908648,1.0
1.5,0.6525192,2.75,0.34748083,1.0
2.02,0.6569003,1.85,0.3430997,1.0
1.9,0.56741804,1.94,0.43258193,1.0
1.82,0.7138481,2.07,0.28615186,1.0
1.62,0.66202015,2.42,0.33797985,0.0
1.94,0.45617795,1.93,0.5438221,0.0
2.49,0.41979766,1.59,0.58020234,0.0
2.63,0.61208385,1.54,0.38791612,0.0
2.05,0.63252884,1.83,0.3674712,1.0
1.82,0.5597757,2.06,0.4402243,1.0
2.63,0.5649925,1.53,0.43500757,0.0
1.62,0.6415827,2.4,0.35841733,1.0
2.02,0.65646243,1.85,0.3435375,1.0
1.94,0.68932974,1.92,0.31067032,1.0
1.53,0.5780073,2.64,0.42199272,1.0
1.58,0.7039995,2.52,0.29600048,1.0
1.98,0.43102792,1.89,0.56897205,0.0
1.75,0.6249788,2.15,0.37502116,1.0
2.07,0.70973957,1.81,0.29026043,1.0
1.52,0.6006398,2.66,0.39936024,0.0
1.9,0.67280525,1.97,0.32719472,1.0
1.75,0.5235777,2.15,0.4764223,0.0
1.76,0.6450731,2.15,0.35492694,1.0
2.26,0.6245215,1.69,0.3754785,0.0
1.79,0.45756203,2.11,0.5424379,0.0
3.32,0.4490535,1.37,0.5509464,0.0
1.62,0.5844555,2.42,0.41554448,1.0
1.47,0.615222,2.83,0.384778,1.0
1.93,0.4747844,1.93,0.5252157,0.0
1.89,0.5515969,1.99,0.44840306,0.0
2.23,0.50074166,1.71,0.49925834,0.0
1.64,0.53827703,2.36,0.461723,0.0
1.66,0.5659761,2.33,0.4340239,0.0
1.61,0.6353887,2.44,0.3646113,1.0
1.88,0.5608306,1.99,0.43916935,1.0
1.44,0.6436482,2.97,0.35635176,1.0
2.75,0.651073,1.49,0.34892705,0.0
1.55,0.7030211,2.59,0.29697895,1.0
1.78,0.6754022,2.12,0.32459778,1.0
2.42,0.65046364,1.62,0.34953636,1.0
2.87,0.46234435,1.46,0.53765565,0.0
1.51,0.6225759,2.7,0.37742412,1.0
2.5,0.3994502,1.59,0.6005498,0.0
1.59,0.607367,2.48,0.392633,1.0
2.14,0.5087659,1.76,0.49123412,1.0
2.5,0.52444154,1.59,0.4755585,1.0
1.45,0.644572,2.91,0.35542795,1.0
1.98,0.5873087,1.89,0.41269127,1.0
3.29,0.6433974,1.37,0.3566026,0.0
1.4,0.6660853,3.11,0.3339147,1.0
1.57,0.5853512,2.54,0.41464868,0.0
1.84,0.7005854,2.04,0.29941455,1.0
1.61,0.6945647,2.44,0.3054353,1.0
2.73,0.45497292,1.5,0.5450271,0.0
1.51,0.6466645,2.68,0.35333556,1.0
1.65,0.631669,2.35,0.368331,1.0
2.03,0.45416066,1.86,0.54583937,1.0
2.01,0.47615874,1.87,0.5238412,0.0
2.14,0.5663201,1.77,0.43367985,1.0
1.87,0.5516681,2.0,0.44833195,0.0
1.67,0.62214386,2.3,0.3778561,1.0
1.48,0.63438207,2.8,0.36561793,1.0
2.08,0.7046041,1.81,0.29539597,1.0
1.48,0.7111161,2.8,0.28888395,1.0
2.63,0.63429546,1.53,0.36570457,0.0
2.07,0.49671313,1.82,0.5032869,0.0
2.32,0.50367624,1.66,0.49632376,1.0
1.48,0.47229838,2.78,0.5277016,0.0
1.51,0.47385126,2.68,0.52614874,0.0
1.37,0.64980596,3.28,0.35019404,1.0
1.98,0.60465205,1.88,0.39534798,1.0
2.13,0.4939743,1.77,0.50602573,0.0
1.74,0.61555946,2.18,0.38444048,0.0
1.65,0.71072155,2.34,0.28927842,1.0
1.98,0.70756,1.89,0.29243994,1.0
1.92,0.6143737,1.94,0.38562626,0.0
1.88,0.59594834,1.99,0.40405172,1.0
1.85,0.495953,2.02,0.50404704,0.0
1.69,0.4587553,2.26,0.5412447,0.0
2.16,0.44387108,1.75,0.5561289,0.0
1.53,0.6023147,2.64,0.39768532,0.0
1.63,0.47942707,2.39,0.52057284,1.0
1.37,0.64073807,3.29,0.3592619,0.0
1.97,0.6016063,1.9,0.39839372,1.0
2.25,0.4606226,1.7,0.53937733,0.0
1.48,0.49893364,2.79,0.5010664,1.0
1.58,0.49807835,2.5,0.5019216,1.0
2.43,0.5503795,1.61,0.4496205,0.0
1.49,0.63706917,2.81,0.36293083,0.0
1.55,0.7116,2.59,0.28839996,1.0
1.94,0.6997094,1.92,0.30029052,0.0
1.74,0.6379235,2.19,0.36207652,1.0
1.86,0.70936006,2.01,0.2906399,0.0
1.9,0.62762916,1.96,0.37237075,1.0
2.24,0.5258664,1.7,0.47413358,0.0
1.25,0.64281344,4.21,0.35718656,0.0
1.94,0.5336748,1.93,0.46632513,1.0
1.94,0.44345775,1.93,0.5565423,0.0
1.73,0.61296505,2.2,0.38703492,1.0
1.49,0.6416257,2.81,0.35837427,1.0
2.16,0.6810618,1.76,0.31893826,0.0
1.64,0.649536,2.38,0.35046402,1.0
1.46,0.71229345,2.86,0.28770655,1.0
1.78,0.61372495,2.12,0.38627505,0.0
1.93,0.6232557,1.93,0.3767443,1.0
1.9,0.6295139,1.97,0.3704861,0.0
1.75,0.7089513,2.16,0.29104874,0.0
2.78,0.49210566,1.48,0.50789434,0.0
1.59,0.53339094,2.48,0.46660903,1.0
1.57,0.5604276,2.54,0.4395724,0.0
1.56,0.57609594,2.56,0.42390403,1.0
1.84,0.69922465,2.04,0.30077535,1.0
1.58,0.7072749,2.51,0.2927251,1.0
2.14,0.6178075,1.76,0.38219252,1.0
1.68,0.5105321,2.28,0.48946795,0.0
1.67,0.59418553,2.3,0.4058145,0.0
1.63,0.6557829,2.39,0.34421715,0.0
1.4,0.6599538,3.14,0.34004623,1.0
1.54,0.6091871,2.61,0.3908129,0.0
1.86,0.6980339,2.01,0.3019661,0.0
1.85,0.51730573,2.02,0.48269424,0.0
2.25,0.47214925,1.7,0.52785075,0.0
2.44,0.5454854,1.61,0.45451468,0.0
2.18,0.51825666,1.74,0.48174328,1.0
1.66,0.7096486,2.33,0.29035136,1.0
1.78,0.50443226,2.14,0.49556765,0.0
1.6,0.5993178,2.46,0.4006822,1.0
1.48,0.6683386,2.79,0.3316614,0.0
2.35,0.53610986,1.65,0.4638901,0.0
2.15,0.47243613,1.76,0.52756387,0.0
1.62,0.5795334,2.42,0.42046663,0.0
1.42,0.64334464,3.03,0.35665533,0.0
1.83,0.70216495,2.06,0.29783505,0.0
1.69,0.69779646,2.25,0.30220357,0.0
2.13,0.64787084,1.78,0.3521292,1.0
1.44,0.6249477,2.93,0.37505236,1.0
1.78,0.5422237,2.14,0.45777637,1.0
1.71,0.6267638,2.23,0.3732362,1.0
1.96,0.49952987,1.9,0.50047004,0.0
2.35,0.5725595,1.65,0.42744046,1.0
1.63,0.7091668,2.4,0.29083323,1.0
1.48,0.6944679,2.8,0.30553207,1.0
1.4,0.6475427,3.13,0.35245728,1.0
1.88,0.61614805,1.99,0.383852,0.0
1.87,0.6961352,2.0,0.30386472,0.0
2.08,0.645576,1.81,0.35442397,1.0
1.83,0.5159705,2.04,0.48402938,1.0
1.47,0.6425861,2.81,0.35741395,1.0
1.51,0.70863,2.69,0.29136997,0.0
1.84,0.5552967,2.03,0.44470328,1.0
1.68,0.6159932,2.29,0.3840068,1.0
2.21,0.6141253,1.72,0.38587472,0.0
2.31,0.5890892,1.66,0.41091076,1.0
1.81,0.4852506,2.08,0.5147494,0.0
1.55,0.6258695,2.57,0.37413052,1.0
1.5,0.63035464,2.71,0.36964533,1.0
1.89,0.6313293,1.98,0.3686707,1.0
1.41,0.6348415,3.1,0.3651585,1.0
2.04,0.56869596,1.84,0.43130404,0.0
2.16,0.6443961,1.75,0.35560393,0.0
1.58,0.6402383,2.51,0.3597617,1.0
1.86,0.651237,2.01,0.348763,0.0
1.69,0.6317763,2.26,0.36822367,1.0
1.59,0.6491677,2.48,0.3508323,1.0
1.5,0.6202005,2.73,0.3797994,0.0
1.43,0.6724866,3.01,0.32751343,1.0
1.31,0.626323,3.73,0.373677,0.0
2.06,0.5131651,1.82,0.48683482,0.0
2.37,0.6876814,1.63,0.31231856,1.0
1.54,0.64054286,2.61,0.35945714,0.0
1.63,0.62057936,2.4,0.37942064,0.0
1.58,0.6352206,2.52,0.3647794,0.0
1.78,0.65091044,2.11,0.34908962,0.0
1.42,0.67055744,3.04,0.32944256,1.0
2.77,0.61694443,1.49,0.3830556,1.0
1.53,0.58944935,2.63,0.41055062,1.0
1.85,0.64474887,2.03,0.35525116,1.0
1.69,0.5802853,2.27,0.4197147,0.0
1.54,0.625903,2.62,0.37409702,1.0
1.32,0.64531475,3.63,0.3546852,1.0
2.09,0.6962215,1.8,0.3037785,1.0
1.96,0.65791416,1.91,0.34208587,1.0
1.37,0.7009594,3.3,0.29904065,1.0
1.45,0.61402744,2.9,0.38597265,0.0
1.79,0.6358655,2.11,0.3641345,1.0
1.51,0.67384505,2.7,0.32615498,1.0
1.96,0.5642674,1.9,0.4357326,0.0
1.66,0.63246477,2.33,0.36753523,0.0
2.1,0.61535996,1.79,0.38464004,0.0
1.9,0.61864203,1.97,0.38135794,0.0
1.64,0.56529444,2.37,0.4347056,1.0
1.55,0.6431734,2.6,0.35682657,0.0
1.73,0.6413557,2.2,0.35864434,1.0
1.53,0.6367142,2.62,0.3632858,0.0
1.89,0.6127569,1.98,0.38724312,0.0
1.85,0.60707486,2.02,0.39292517,0.0
1.74,0.6015105,2.19,0.3984895,1.0
1.69,0.5954436,2.26,0.40455642,0.0
2.36,0.41310447,1.64,0.5868955,1.0
2.1,0.6530724,1.79,0.34692758,1.0
1.53,0.62891984,2.62,0.3710802,1.0
1.58,0.63882035,2.51,0.3611797,1.0
2.02,0.6102927,1.85,0.38970733,1.0
1.48,0.7037764,2.79,0.2962236,1.0
1.75,0.7070368,2.16,0.2929632,1.0
1.88,0.6428451,1.98,0.35715485,1.0
1.79,0.5852135,2.11,0.4147865,0.0
2.39,0.53884983,1.64,0.46115017,1.0
1.66,0.6513222,2.32,0.3486778,0.0
2.51,0.36631787,1.58,0.63368213,0.0
2.43,0.6293546,1.61,0.37064534,0.0
1.85,0.6959602,2.02,0.3040398,0.0
1.66,0.61776066,2.32,0.38223928,1.0
1.87,0.6027867,2.0,0.39721322,1.0
2.1,0.457728,1.79,0.542272,0.0
2.69,0.52148813,1.51,0.47851184,0.0
1.57,0.70766246,2.53,0.29233757,1.0
2.03,0.45543787,1.84,0.5445621,0.0
1.9,0.6737721,1.96,0.3262279,1.0
1.8,0.6193955,2.1,0.3806045,1.0
1.65,0.704181,2.34,0.29581892,0.0
1.64,0.61373794,2.37,0.386262,0.0
1.94,0.5750703,1.92,0.42492968,1.0
1.77,0.6544591,2.14,0.34554094,0.0
2.06,0.62436545,1.83,0.37563455,0.0
1.78,0.6294104,2.12,0.37058955,0.0
1.98,0.70803,1.89,0.29197,1.0
1.79,0.5807271,2.11,0.41927284,0.0
2.92,0.47152436,1.45,0.52847564,1.0
2.31,0.39550808,1.67,0.6044919,0.0
2.1,0.5982148,1.79,0.4017852,1.0
1.7,0.7047453,2.26,0.2952547,1.0
1.93,0.4675868,1.93,0.53241324,1.0
1.75,0.6800248,2.16,0.31997517,1.0
1.5,0.5975513,2.7,0.4024487,0.0
1.73,0.5422796,2.19,0.45772043,0.0
1.7,0.64510137,2.25,0.35489857,0.0
1.47,0.7073541,2.81,0.29264587,1.0
2.35,0.5951537,1.64,0.40484628,0.0
1.8,0.7090664,2.08,0.29093358,0.0
1.68,0.6324683,2.28,0.36753166,1.0
3.12,0.37069792,1.4,0.6293021,0.0
2.26,0.4863129,1.69,0.5136872,1.0
1.59,0.710095,2.47,0.289905,1.0
2.81,0.5649347,1.47,0.43506527,1.0
1.76,0.620949,2.15,0.37905106,0.0
2.11,0.45619935,1.78,0.5438006,0.0
1.94,0.63224256,1.92,0.36775747,1.0
2.07,0.6786272,1.82,0.32137278,1.0
1.94,0.61581737,1.93,0.38418266,0.0
1.79,0.70632535,2.1,0.29367468,0.0
1.46,0.69579816,2.86,0.3042018,1.0
1.89,0.5771904,1.98,0.42280963,1.0
2.17,0.5997066,1.74,0.4002934,0.0
2.53,0.5298584,1.57,0.4701416,0.0
1.58,0.70959055,2.51,0.29040948,0.0
1.63,0.62053084,2.4,0.3794691,0.0
1.43,0.61934894,3.0,0.3806511,1.0
1.54,0.7073309,2.63,0.29266918,1.0
2.02,0.5156255,1.85,0.4843745,0.0
1.72,0.6422723,2.21,0.35772774,1.0
